歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
打發無聊,,國語,200537,,,1294,
把愛收藏,,華語,200538,,,1296,
With Out You,,華語,200539,,,1296,
那些不成熟的愛 周恬熙 ◆,,華語,200540,,,1296,
爛情歌,,華語,200541,,,1296,
做你的貓,,華語,200543,,,1296; 3006; 3006,
顛沛流離,,華語,200544,,,1296,
別說話吻我,,華語,200545,,,1296,
怪我咯,,華語,200546,,,1296,
9277,,華語,200547,,,1296,
為你打 call,,華語,200548,,,1296,
孤帆,,華語,200549,,,1296,
遊覽車 百萬點閱神曲夯歌 歌曲,,台語,200550,,,1293,
對待,,台語,200551,,,1293,
還記得我嗎,,台語,200552,,,1304,
選擇失憶,,台語,200553,,,1304,
得過且過,,台語,200554,,,1304,
那年夏天,,國語,200555,,,1304,
天下好兄弟,,台語,200556,,,1304,
一切都會好起來的,,華語,200557,,,1304,
一曲為紅顏,,台語,200558,,,1304,
不能失去你,,台語,200559,,,1304,
我曾,,華語,200560,,,1304,
尋我,,華語,200561,,,1304,
夢纏綿,,華語,200562,,,1304,
大夢一場,,國語,200563,,,1304,
江湖,,華語,200564,,,1304,
你有沒有像我一樣,,華語,200565,,,1304,
心亂如麻,,華語,200566,,,1305,
想你,,華語,200567,,,1305,
相知的伴侶,,華語,200568,,,1305,
夢海,,華語,200569,,,1305,
我滴個乖乖,,華語,200570,,,1305,
請嫁給我,,華語,200571,,,1305,
直到發現我愛你,,華語,200572,,,1305,
唇語,,華語,200573,,,1305,
維也納的冬天,,華語,200574,,,1305,
今生不換,,華語,200575,,,1305,
可不可以,,台語,200576,,,1302,
可惜你不在,,台語,200577,,,1302,
回憶落幕,,台語,200578,,,1302,
何必做朋友,,台語,200579,,,1302,
你就是我的,,台語,200580,,,1302,
心肝乎你佔,,國語,200581,,,1294,
永遠不分開,,國語,200582,,,1294,
痴情雪中花 吳麗雪 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/05,華語,200583,,,1294,
愛你放心底 廖偉志/廖若予 ◆,,華語,200584,,,1294,
緣份無同路,,台語,200585,,,1294,
堅強紅玫瑰,,台語,200586,,,1295,
情緣,,國語,200587,,,1294,
雨落,,國語,200588,,,1294,
幸福尾班車,,國語,200589,,,1294,
枋寮海底針 蔡姍燕 ◆,,國語,200590,,,1294,
愛甲心攏碎,,台語,200591,,,1295,
永夜,,國語,200593,,,1295,
反背不是罪,,台語,200594,,,1295,
痛也不放下,,國語,200595,,,1295,
回頭路,,國語,200596,,,1295,
雨中的蠟燭火,,台語,200597,,,1295,
姻緣簿,,台語,200598,,,1295,
天燈,,台語,200599,,,1294,
彩色人生,,國語,200600,,,1294,
由在你,,台語,200601,,,1295,
千里夢相思,,台語,200602,,,1295,
Samba Samba,,台語,200603,,,1295,
錯誤的時間,,台語,200604,,,1294,
愛情遊戲,,國語,200605,,,1294,
挑戰,,台語,200606,,,1294,
輸人不輸陣,,台語,200607,,,1294,
阿爸的一生 黃勝雄 歌曲 ◆,,國語,200608,,,1294,
乾一杯 涂晨洋 ◆,,台語,200609,,,1294,
傷腦筋,,國語,200610,,,1294,
床頭鏡,,台語,200611,,,1294,
緣夢,,國語,200612,,,1294,
女紅妝,,台語,200613,,,1294,
你最珍貴,,華語,200614,,,1311,
你說你只想著他,,華語,200615,,,1311,
沒有你我很不好,,華語,200616,,,1311,
那些夜晚,,華語,200617,,,1312,
天涯,,華語,200618,,,1312,
愛不離開,,華語,200619,,,1312,
再見前任,,華語,200620,,,1313,
特別的女孩,,華語,200621,,,1313,
帶著初心去流浪,,台語,200622,,,1314,
情話說不完,,華語,200623,,,1313,
習慣一個人,,台語,200624,,,1314,
失去的資格,,台語,200625,,,1314,
陪伴就好,,台語,200626,,,1315,
親愛的姐妹,,台語,200627,,,1315,
千與千尋,,台語,200628,,,1315,
太小,,台語,200629,,,1315,
危險愛情,,華語,200630,,,1316,
我還是愛著他,,華語,200631,,,1316,
阿拉丁,,華語,200632,,,1316,
陌生的熟悉,,華語,200633,,,1316,
上山落海,,國語,200634,,,1294,
風雨渥澹我的心,,台語,200635,,,1294,
浪漫情緣,,國語,200636,,,1294,
消失的戀情,,華語,200637,,,1294,
純情女人心 米可,情的燈 陳瑞 ◆,華語,200638,,,1294,
紡見的初戀 潘益群 蔡淑雲 ◆,,華語,200639,,,1294,
退讓,,台語,200640,,,1294,
第六感 瑤瑤 ◆ ◆,,國語,200641,,,1294,
渥雨,,台語,200642,,,1294,
溫柔的力量 潘益群 ◆,,華語,200643,,,1294,
漂泊的男兒,,台語,200644,,,1294,
錯誤彼一暝,,台語,200645,,,1294,
難捨的牽掛,,台語,200646,,,1294,
戀戀八卦山,,台語,200647,,,1294,
流浪愛河邊,,華語,200648,,,1294,
痴心等你,,國語,200649,,,1294,
最愛的媽媽,,華語,200650,,,1294,
害怕失去,,台語,200651,,,1308,
密雲,,台語,200652,,,1308,
嘿女孩,,台語,200653,,,1308,
鏡中之你,,台語,200654,,,1308,
一壺酒,,華語,200655,,,1309,
我們都沒有錯,,華語,200656,,,1309,
良人,,華語,200657,,,1309,
依清,,華語,200658,,,1309,
還是散了,,華語,200659,,,1309,
你的左右,,華語,200660,,,1309,
給你的愛,,華語,200661,,,1309,
最佳配角,,華語,200662,,,1309,
熱戀情人,,華語,200663,,,1309,
解釋,,華語,200664,,,1309,
月上心頭,,華語,200665,,,1309,
冬之雪,,華語,200666,,,1309,
叮噹貓,,華語,200667,,,1309,
星塵,,華語,200668,,,1310,
真心物語,,華語,200669,,,1310,
這樣的感情到底,,華語,200670,,,1310,
悲傷童話,,華語,200671,,,1310,
愛恨兩難,,華語,200672,,,1310,
違心的謊話,,華語,200673,,,1310,
大雨中,,華語,200674,,,1317,
愛似仙人掌,,華語,200675,,,1317,
小幸福,,華語,200676,,,1317,
因為我願意,,華語,200677,,,1318,
琉璃鎖,,華語,200678,,,1317,
你幸福我快樂,,華語,200679,,,1317,
雪殤,,華語,200680,,,1318,
風箏斷了線,,華語,200681,,,1319,
感動的淚花,,華語,200682,,,1320,
庸人自擾,,華語,200683,,,1320,
傻愛,,華語,200684,,,1321,
被遺忘的海,,華語,200686,,,1323,
一輩子的愛,,華語,200687,,,1318,
遇見你才懂愛情,,華語,200688,,,1318,
愛是兩個人一輩,,華語,200689,,,1318,
牽手的約定,,華語,200690,,,1319,
只是錯的人,,華語,200691,,,1323,
天長地久的方式,,華語,200692,,,1324,
稻花香,,華語,200693,,,1319,
遙遠的心,,華語,200694,,,1320,
人見人愛,,華語,200695,,,1320,
有你 有我,,華語,200696,,,1319,
一萬種如果,,華語,200697,,,1319,
憑什麼愛過,,華語,200698,,,1320,
決心愛你,,台語,200699,,,1297,
彼瞑殘夢,,台語,200700,,,1297,
夢中河,,台語,200701,,,1297,
愛你咁通,,台語,200702,,,1297,
用心良苦,,台語,200703,,,1297,
一世人的愛,,台語,200704,,,1297,
答應我,,台語,200705,,,1298,
一吋心,,台語,200706,,,1298,
無奈阿我已沒有愛,,台語,200707,,,1298,
可否,,華語,200708,,,1321,
紅塵有你不寂寞,,華語,200709,,,1321,
今生錯過你,,華語,200710,,,1323,
其實很早我就喜,,華語,200711,,,1321,
我的道歉你的抱歉,,華語,200712,,,1323,
對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/11,華語,200713,,,1324,
男人何苦為難自己 抒情搖滾 ◆,,華語,200714,,,1324,
江南情歌,,華語,200715,,,1321,
喜從天降,,華語,200717,,,1323,
午夜綻放的花,,華語,200718,,,1324,
別在乎,,華語,200719,,,1324,
自由翱翔,,華語,200721,,,1324,
散了就好,,華語,200722,,,1324,
勇敢的期待,,華語,200723,,,1325,
彼岸花,,華語,200724,,,1325,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
山河圖,,華語,200726,,,1325,
聆聽,,華語,200727,,,1325,
火熱時光,,華語,200728,,,1326,
住進我心裡的那,,華語,200729,,,1326,
半圓,,華語,200730,,,1326,
謝謝你,,華語,200731,,,1326,
小芳啊小芳 House 歌曲 ◆ 東方傳奇,,華語,200732,,,1298,
江湖啊江湖,,客語,200733,,,1298,
愛你如同愛自己,,客語,200734,,,1298,
不知道,,華語,200735,,,1298,
小綿羊,,華語,200736,,,1298,
紫色煙花,,華語,200737,,,1298,
沒關係,,華語,200738,,,1298,
一敗塗地,,華語,200739,,,1298,
我要我要,,華語,200740,,,1298,
兄弟情義,,台語,200741,,,1300,
苦命的有情人 特魯多 趙默 ◆,,華語,200742,,,1299,
青春只有一次,,華語,200743,,,1299,
小小蜜蜂,,華語,200744,,,1299,
未遠,,華語,200745,,,1299,
抱一下就好,,華語,200746,,,1299,
午夜談心,,華語,200747,,,1299,
江湖大道,,華語,200748,,,1299,
其實每個男人都不容易 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2021/10,華語,200749,,,1299,
我還愛你,,華語,200750,,,1299,
放下那個我不愛的人,,華語,200751,,,1299,
我不對,,國語,200752,,,1300,
你的心裡究竟住著誰,,華語,200753,,,1300,
若遇見他,,台語,200754,,,1300,
爺們,,華語,200755,,,1300,
情人節說分手,,台語,200756,,,1300,
去年夏天,,華語,200757,,,1327,
東西,,華語,200758,,,1327,
醉流年,,客語,200759,,,1328,
不歸人,,客語,200760,,,1328,
時光戀人,,客語,200761,,,1328,
孤獨終老 Mod Soul 花僮 ◆,,客語,200762,,,1328,
忘川情,,客語,200763,,,1328,
雲煙如昨,,客語,200764,,,1328,
逆流成海,,客語,200765,,,1328,
心兒屬於你,,台語,200766,,,1332,
好喜歡你,,台語,200767,,,1332,
你的,,台語,200768,,,1332,
一片空白,,台語,200769,,,1332,
該不該放手,,台語,200770,,,1332,
算了吧,,華語,200771,,,1333; 3010; 3010,
蒼白,,華語,200772,,,1333,
愛恨自擾,,華語,200773,,,1331,
天黑了,,華語,200774,,,1331,
不要煩惱,,華語,200775,,,1333,
你你我我,,客語,200776,,,1333,
流年渡口,,客語,200777,,,1328,
白白,,華語,200778,,,1333,
海口媽媽,,台語,200779,,,1295,
愛我嘛愛你,,台語,200780,,,1295,
想乎開,,台語,200781,,,1295,
怨天怨地,,華語,200782,,,1296,
歐巴,,台語,200783,,,1296,
戀戀腳踏車,,華語,200784,,,1296,
感情伴,,台語,200785,,,1296,
幸福情緣,,台語,200786,,,1296,
生命的親人,,台語,200787,,,1296,
得瑟,,台語,200788,,,1296,
心傷,,台語,200789,,,1296,
致自己（潮語）,,台語,200790,,,1296,
哥哥別走,,台語,200791,,,1296,
月夜深更,,台語,200792,,,1295,
真心話語,,國語,200793,,,1295,
感恩有恁,,台語,200794,,,1295,
人生親像河,,華語,200795,,,1296,
我永遠愛你,,華語,200796,,,1296,
一葉心,,台語,200797,,,1296,
青春無價 余秀娟 ◆ ◆,,華語,200798,,,1296,
越想越寂寞,,華語,200799,,,1327,
小寂寞,,華語,200800,,,1328,
習慣性想你,,華語,200801,,,1327,
禪花,,華語,200802,,,1328,
I always believe,,華語,200803,,,1328,
說散就散的人,,客語,200804,,,1328,
借愛,,華語,200805,,,1327,
我就是想哭,,客語,200806,,,1333,
假裝世界沒有你,,華語,200807,,,1337,
膽小的翻車魚,,華語,200808,,,1337,
跺跺腳,,華語,200809,,,1338,
如果他比我愛你,,客語,200810,,,1338,
我的淚為了誰,,華語,200811,,,1339,
得到你的人卻得 歌曲 歡子,,華語,200812,,,1339,
一個人的精彩,,華語,200813,,,1339,
一直在等你回頭,,華語,200814,,,1339,
愛情碼頭,,華語,200815,,,1340,
簡單的幸福,,客語,200816,,,1338,
那年花開月正圓,,華語,200817,,,1340,
舊時光,,台語,200818,,,1341,
一種愛,,台語,200819,,,1342,
平安是幸福,,華語,200820,,,1296,
希望,,台語,200821,,,1296,
靜聽,,華語,200822,,,1345,
回到那一天,,華語,200823,,,1345,
出塞,,台語,200824,,,1346,
其實我們都沒錯,,華語,200825,,,1345; 3010; 3010,
愛在深秋,,台語,200826,,,1346,
請你陪我走,,台語,200827,,,1347,
真的用心良苦,,台語,200828,,,1348,
如此堅定,,台語,200829,,,1347,
沒有人心疼,,台語,200830,,,1348,
情人結,,台語,200831,,,1348,
心中的一道彩虹,,華語,200832,,,1349,
光棍天堂,,台語,200833,,,1350,
穿過琴弦的月光,,華語,200834,,,1349,
水鄉的月光,,台語,200835,,,1350,
雪域情歌,,台語,200838,,,1350,
大大大草原,,華語,200839,,,1351,
只是一場戲,,華語,200840,,,1351,
最美的情歌,,台語,200841,,,1352,
愛太深,,台語,200842,,,1352,
愛死不放手,,華語,200844,,,1345,
緣份不夠,,華語,200845,,,1296,
就是你,,台語,200846,,,1296,
青春女人夢,,華語,200847,,,1296,
希望的火 李思軒 ◆,,台語,200848,,,1296,
做好自己,,華語,200849,,,1296,
先苦後甘,,台語,200850,,,1296,
東京之戀 鍾惠芳 歌曲 ◆,,台語,200851,,,1296,
甘會想起我,,華語,200852,,,1296,
寸草心,,華語,200853,,,1326,
找一個可以喝醉 ◆ 周素美,東方傳奇,國語,200854,,,1332,
就像你的好,,台語,200856,,,1332,
三國,,華語,200857,,,1335,
懷念過去,,華語,200858,,,1334,
獨身宣言,,台語,200859,,,1332,
魔法,,華語,200860,,,1338,
用什麼證明你愛,,客語,200861,,,1338,
好花不常開 梭 歌曲 ◆ 徐一鳴,,華語,200862,,,1338,
這一刻,,華語,200863,,,1326,
付出不一定能收回,,台語,200864,,,1332,
愛過不後悔,,華語,200865,,,1334,
愛需要全心全意,,客語,200866,,,1338,
愛在２０１２,,台語,200867,,,1332,
愛情紅綠燈 Hip-Hop ◆ 彭鈺雯 ◆ 羅聰,,客語,200868,,,1338,
親愛的能不能再,,客語,200869,,,1338,
幸福的開始,,華語,200870,,,1307; 1307; 1326,
誰愛我,,華語,200871,,,1338,
你現在過了好無,,華語,200872,,,1296,
等待月圓,,華語,200873,,,1296,
緣未到情未了,,華語,200874,,,1296,
等愛再相逢,,華語,200875,,,1296,
愛不對人 不是罪,,華語,200876,,,1296,
心收治抽啊底,,華語,200877,,,1296,
大聲唱,,台語,200878,,,1346,
秋畫,,台語,200879,,,1347,
我從草原來,,華語,200880,,,1345,
天籟傳奇,,台語,200881,,,1348,
星光,,華語,200882,,,1349,
溜溜的情歌,,華語,200883,,,1351,
分手情歌,,台語,200884,,,1346,
荷塘夜色,,台語,200885,,,1347,
是誰偷了誰的心,,台語,200886,,,1348,
思念如歌,,華語,200887,,,1349,
美麗的謊言,,華語,200888,,,1351,
這次真的動了心,,華語,200889,,,1353,
寂寞讓我想起你的 王強 美麗,,華語,200890,,,1353,
飄零,,華語,200891,,,1354,
一路高飛,,台語,200893,,,1348,
愛到底,,台語,200894,,,1352,
那些遠去的愛,,華語,200895,,,1353,
我怕,,華語,200896,,,1353,
像羽毛一樣輕,,華語,200897,,,1354,
天亮,,台語,200899,,,1346,
愛上了沈春陽 Hip-Hop 龍軍,,華語,200901,,,1353,
Now is the time,,華語,200902,,,1351,
恨天恨自己,,華語,200903,,,1299,
覺悟,,台語,200904,,,1299,
永遠愛著你,,華語,200905,,,1299,
期待有緣再相會,,台語,200906,,,1300,
小弄弄,,台語,200907,,,1297,
相逢高鐵站,,台語,200908,,,1297,
有緣無份,,台語,200909,,,1297,
老朋友,,台語,200910,,,1300,
放抹開的手,,台語,200911,,,1300,
日落月昇 詩雨 ◆,,國語,200912,,,1297,
平凡的心碎 詩雨 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/08,國語,200913,,,1297,
淡墨紅塵 詩雨 ◆,,國語,200914,,,1297,
千顆心,,台語,200915,,,1298,
生命的陽光,,台語,200916,,,1298,
福報,,客語,200917,,,1298,
期待擱再相逢,,台語,200918,,,1297,
你怎麼現在才來,,台語,200919,,,1297,
中秋的暗暝,,台語,200920,,,1297,
吃老才會知,,台語,200921,,,1297,
一生愛過的人,,台語,200922,,,1297,
苦戀海,,台語,200923,,,1297,
相逢在故鄉,,華語,200924,,,1298,
戀戀紅毛港,,華語,200925,,,1298,
幸福的愛,,台語,200926,,,1300,
看破人生,,台語,200927,,,1300,
何苦要等下輩子,,台語,200928,,,1304,
紅塵愛戀,,國語,200929,,,1304,
戀曲２０１２,,台語,200930,,,1304,
沒有如果的如果,,華語,200931,,,1304,
命中註定的愛情,,華語,200932,,,1304,
你是我愛的主題,,台語,200933,,,1304,
你是我的夢,,台語,200934,,,1304,
全新戀愛,,國語,200935,,,1304,
為你而來,,國語,200936,,,1304,
下輩子依然愛你,,台語,200937,,,1304,
手心裡的愛,,台語,200938,,,1304,
多想把你抱住,,台語,200939,,,1303,
拿得起放不下,,台語,200940,,,1303,
如果你已不愛我,,台語,200941,,,1304,
聽著情歌流眼淚,,華語,200942,,,1304,
兩個人的回憶一 個人過 莊心妍 歌曲,,台語,200944,,,1297,
熱戀過後,,台語,200945,,,1303,
飄洋過海的魚,,台語,200946,,,1303,
我以為,,華語,200947,,,1304; 3010; 3010,
落單的戀人,,台語,200948,,,1304,
人前人後 House 歌曲 ◆ 不靠譜組合,,華語,200949,,,1304,
想著你親愛的,,台語,200950,,,1304,
一生最愛的人,,台語,200951,,,1304,
你是我心裡的寶,,台語,200952,,,1304,
盜心賊,,台語,200953,,,1302,
流著淚說再見,,台語,200954,,,1302,
更好的人,,台語,200955,,,1302,
都忘了吧,,台語,200956,,,1302,
你只是路過,,台語,200957,,,1302,
你曾愛過的女孩,,台語,200958,,,1302,
像我這樣的男人,,台語,200959,,,1302,
十年之前,,台語,200960,,,1302,
有些人注定錯過,,台語,200961,,,1302,
多麼捨不得,,台語,200962,,,1302,
你是我哭著唱的歌,,台語,200963,,,1302,
摘顆星星送給你,,台語,200964,,,1303,
5120,,台語,200965,,,1303,
但願餘生都是你,,台語,200966,,,1303,
真愛,,台語,200967,,,1303,
哭著醒來的人,,台語,200968,,,1303,
說你為什麼愛我,,台語,200969,,,1303,
原來愛情已經離,,台語,200970,,,1303,
愛是我醒時的淚,,台語,200971,,,1303,
愛你之後,,台語,200972,,,1303,
全是你,,華語,200973,,,1304,
我心深處,,國語,200974,,,1304,
徹底,,華語,200975,,,1304,
放不下過去放不下你,,華語,200976,,,1304,
若是情長,,台語,200977,,,1304,
等你等了那麼久,,華語,200978,,,1329,
醉相思,,華語,200979,,,1330,
老婆你辛苦了,,華語,200980,,,1330,
包容,,華語,200981,,,1329,
荷塘月色,,華語,200982,,,1330,
最炫民族風,,華語,200983,,,1329,
飛鳥與射手,,台語,200984,,,1297,
小港的男兒,,台語,200985,,,1302,
請你相信我,,國語,200986,,,1303,
