歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
朋友,杜奕衡*,國語,,02070,,2,
忘不掉的海,樊凡,國語,,02071,,3,
讓涙化作相思雨,南合文,國語,,02072,,3,
真愛惹麻煩,呂雯,國語,,02073,,3,
無情的人最灑肬,胡呂,國語,,02074,,3,
不是寂寞,田路路,國語,,02077,,2,
夢裡相思,崔萍,國語,,02078,,3,
我有一段情,蔡琴,國語,,02079,,3,
我心裡有句話,楊美蓮,國語,,02081,,3,
猴賽雷,陳雷,國語,51066,02084,,2; 6109,
珍珠貝殼,City&@City&ß*,國語,,02085,,2,
妳就好,陳雷,國語,,02086,,2,
貼保鑣,陳雷,國語,,02087,,2,
愛弥千百歳,陳雷,國語,,02088,,3,
業紀念冊,City&@,國語,,02089,,3,
Sisdora伊西絲,City&@City&魅,國語,,02090,,2,
尋,陳淑萍,國語,51164,02091,,2; 6117,
懲罰,陳淑萍,國語,51162,02092,,2; 6117,
白紙黑黒字宅,陳淑萍陳玉建&,國語,,02093,,2,
因:你亻亅,林子娟,國語,,02094,,2,
福藍圖,陳淑萍,國語,,02096,,2,
如果墸沒改變,陳淑萍,國語,,02097,,3,
天,費玉清,國語,,02098,,2,
紅睡蓮,蔡幸娟,國語,,02100,,2,
我,鳳飛飛,國語,,02101,,2,
白雲,蔡琴,國語,,02102,,2,
石心人,楊小萍,國語,,02103,,2,
竹竿舞,鄧麗君,國語,,02104,,2,
螢月杵橋,謝雷,國語,,02105,,2,
龍船調,翁倩玉,國語,,02106,,2,
擦鞋歌,陳蘭麗,國語,,02107,,2,
超越,徐承邦*辦桌二,國語,,02108,,2,
心灰意不冷,余天,國語,,02109,,3,
男一段日子,伊琳,國語,,02110,,3,
寸草心,,國語,,02111,,2,
毎天抱我一分,趙默,國語,,02112,,3,
紅塵路,龍軍,國語,,02113,,2,
花枝招展,沈丹丹,國語,,02114,,2,
一生朋友,兄弟匯,國語,,02115,,2,
今生註戸在一起,深南大,國語,,02116,,3,
開心唱著歌,呂雯*☆,國語,,02117,,3,
主,,國語,,02118,,2,
手心手背,陶鈺玉,國語,,02119,,2,
加多一點點,美黛,國語,,02123,,3,
福的大跡,張燕済,國語,,02125,,3,
扌オ同林鳥,沈芳如,國語,,02131,,2,
愛我到明天,沈芳如,國語,51074,02132,,3; 6109,
峇里島,紫薇,國語,,02134,,2,
銀花飛,張琍敏,國語,,02135,,2,
鄉村姑娘,尤雅,國語,,02137,,2,
愛似浮雲,蔡琴,國語,,02140,,2,
含羞草,紫薇,國語,,02141,,2,
再會巴原野,鳳飛飛,國語,,02142,,3,
犯罪,斯琴高,國語,,02153,,2,
念,嚴藝丹蘇芮&張,國語,,02164,,2,
不痛,樊凡,國語,,02165,,2,
無常,吳奇隆,國語,,02166,,2,
你不配,謝容兒,國語,,02167,,2,
魚水情歌,vs,國語,,02168,,2,
一分鐘,徐譽滕,國語,,02169,,2,
說好不分手,高進vs金子揚,國語,,02170,,3,
一守著尓到永久,樊凡,國語,,02171,,3,
愛情裡沒有誰對誰,錯,國語,,02173,,3,
留香,吳呉奇隆,國語,,02184,,2,
再見巴愛情,王麟,國語,,02186,,3,
拿得起放不下,高進,國語,,02188,,3,
嫁給我弥會幸,周曉明,國語,,02189,,3,
曽輕是我最愛,人陳偉,國語,,02190,,3,
當我孤獨的時候還,可以,國語,,02192,,3,
如果有一天所有的,政瑰,國語,,02193,,3,
多久,vs3**vs高,國語,,02194,,2,
老婆餅,田一龍,國語,,02195,,2,
愛情買賣,慕容曉,國語,,02196,,3,
不要再來傷害我,鄭智化,國語,,02198,,3,
我不是江南Style,妞妞,國語,,02200,,3,
怪我愛的太狂野,自由派,國語,,02201,,3,
怎麼忍心放開,山野,國語,,02202,,3,
一加一等於我愛弥,こ;,國語,,02203,,3,
習慣,白曉*,國語,,02204,,2,
做弥的愛人,雷婷,國語,,02206,,3,
ㄇ福的人,雷好,國語,,02207,,3,
亻到兩個人,高進,國語,,02208,,3,
我們回不去了,歡子,國語,,02209,,3,
別用下單子安,我陳瑞,國語,,02210,,3,
不要說給不起的,承諾,國語,,02211,,3,
尓是這個世界最,疼愛,國語,,02212,,3,
你是我的唯一,原陶鈺玉,國語,,02213,,3,
媽媽咪呀,格楊,國語,,02214,,2,
變數,趙默,國語,,02215,,2,
無愛之境,尚芸菲,國語,,02216,,2,
多雨的秋天,沈丹丹,國語,,02217,,3,
你還愛我嗎,樊凡,國語,,02218,,3,
老樣子,李昂,國語,,02219,,2,
愛得認真,,國語,,02220,,3,
珍惜吧ロ巴,劉岡剛リ,國語,,02221,,2,
亻,,國語,,02222,,2,
天上人間,孔蘭薰,國語,,02226,,2,
分手的時候,温瑞鷽,國語,,02230,,3,
跳起來,謝金燕,國語,51075,02234,,2; 6109,
朦朧的燈光,龍飄飄,國語,,02235,,3,
雪裡紅,張琍敏,國語,,02236,,2,
四秊相思,紫薇,國語,,02237,,2,
花落誰家,紫薇,國語,,02238,,2,
後悔愛上尓,楊小萍,國語,,02240,,3,
杜枉鵑花,美黛,國語,,02242,,2,
月夜珡癶琴挑,楊燕,國語,,02243,,2,
魔法,沈丹丹,國語,,02245,,2,
月亮売之傷,,國語,,02246,,2,
一定要愛弥,田一龍,國語,,02247,,3,
又見老情人,高安VS,國語,,02248,,3,
姑娘愛情即,慕容曉,國語,,02249,,3,
自由派凿,ar,國語,,02250,,2,
我在紅塵中遇見你,,國語,,02251,,3,
愛上你這樣的女人,張振宇,國語,,02252,,3,
離開你以後我,哭孫藝程,國語,,02253,,3,
愛我的人請你告訴,我,國語,,02254,,3,
沒有你我怎能獨自,流浪,國語,,02255,,3,
",里皮",徐承邦,國語,,02256,,2,
還言己得与,劉剛,國語,,02257,,3,
紅雨傘,趙默,國語,,02258,,2,
工行,龍軍,國語,,02259,,2,
狗狗狗,任立佳,國語,,02260,,2,
寂寞守護者,樊凡,國語,,02261,,3,
你說過不會離,我尚蕓菲,國語,,02263,,3,
雪山盟,蔡幸娟,國語,,02265,,2,
搖船曲,鳳飛飛,國語,,02267,,2,
莫忘今宵,甄妮,國語,,02268,,2,
我沒有騙你,包娜娜,國語,,02269,,3,
敲我的心,鄭怡,國語,,02270,,3,
碧、的姑娘,鄧麗君1,國語,,02271,,3,
家家有本難唸的經,中國娃,國語,,02272,,3,
MyDears,DearS,國語,,02273,,2,
UNMe,DearS,國語,,02274,,2,
慢跑鞋,DearS,國語,51094,02275,,2; 6110,
都是我的錯,王建傑,國語,50551,02278,,1168; 3,
個人的生活沈,芳如,國語,,02279,,3,
追,鳳飛飛,國語,,02280,,2,
小路,鄧麗君,國語,,02281,,2,
早,鳳飛飛,國語,,02282,,2,
雲孃,鳳飛飛,國語,,02284,,2,
難忘,陳淑樺,國語,,02285,,2,
香蕉船,吳呉秀珠,國語,,02287,,2,
喜相礻オ目石並,美黛,國語,,02288,,2,
琵琶怨,楊燕,國語,,02289,,2,
傷不起,王麟,國語,,02290,,2,
甜言蜜語,王強*,國語,,02291,,2,
給我個痛快,陳娟兒,國語,,02292,,3,
最後一個情人孑,系露,國語,,02293,,3,
傷心2012,饒天亮,國語,,02294,,2,
愛上別人的人,劉棟昇,國語,,02295,,3,
搜尋你的名字,樊凡,國語,,02296,,3,
可惜你是他的人,歡子,國語,,02298,,3,
你愛的是哪個,沈丹丹,國語,,02299,,3,
一戒不尓的温柔,曽春年,國語,,02300,,3,
聽我説親愛的,鄭東,國語,,02301,,3,
分手後就不要,頭高進,國語,,02302,,3,
擁抱每一天,白冰冰,國語,,02303,,3,
弥是真不同,樊凡,國語,,02304,,3,
水果情歌,趙默,國語,,02305,,2,
愛上離婚的女,陳玉建,國語,,02306,,3,
煙不如戒命心,傑,國語,,02307,,3,
"宀-日日寞,う亡日日日日",歡王奕心,國語,,02308,,3,
夢中情人,鄭源,國語,,02309,,3,
想你,尚芸菲,國語,,02310,,2,
奇跡世界,,國語,,02311,,2,
把愛給了尓,陳玉建,國語,,02312,,3,
心痛2011,小山,國語,,02313,,2,
三年,田一龍靜婷,國語,,02314,,2,
黃梅戲,,國語,,02315,,2,
煙花芼,蔣寅,國語,,02316,,2,
他的玫攻瑰,冷漠,國語,,02317,,2,
再見愛情,高安,國語,,02318,,2,
把他忘掉,劉嘉亮,國語,,02319,,2,
隨風飄散,陳紹南,國語,,02320,,3,
歸途恨晩,妞妞,國語,,02321,,3,
個人一座城曹,寅,國語,,02322,,3,
如果你是落入我眼,中的,國語,,02323,,3,
夜來香,憶如,國語,,02324,,2,
我一見你就笑,葉玉卿,國語,,02325,,3,
愛到山窮水盡,林俊吉,國語,,02326,,3,
感恩因,徐承邦,國語,,02327,,2,
愛情斷了線,陳玉定,國語,,02328,,3,
如果你愛的不是我,余潤澤,國語,,02329,,3,
不敢愛你弥,陳黎明,國語,,02330,,2,
溜溜的忙歌,鳳凰傳,國語,,02331,,3,
太愛你イ尓,鄭源*☆游鴻明&,國語,,02332,,2,
愛與恨,謝雷,國語,,02333,,2,
瓜棚小唱,紫薇吉&,國語,,02334,,2,
再見吾愛,吳秀珠,國語,,02335,,2,
原第野之戀,鳳飛飛,國語,,02336,,2,
配對成雙,姚蘇蓉,國語,,02337,,2,
心心相印,張鳳鳳,國語,,02338,,2,
生日快樂雫,劉若英,國語,,02339,,2,
嗇み微屮.之戀,林憶蓮,國語,,02340,,3,
漩渦,CSkf&CSRf&,國語,,02341,,2,
和平的信鴿,徐承邦,國語,,02342,,3,
認了,樊凡*,國語,,02343,,2,
天藍藍,鳳凰傳,國語,,02344,,2,
當愛失去了默,鄭源,國語,,02345,,3,
決提的愛情,尚芸菲,國語,,02346,,3,
情人不要哭,鄧麗君,國語,,02348,,3,
愛就愛到底,楊小萍,國語,,02349,,3,
四秊,李碧華動力火,國語,,02350,,2,
埶熱ㄠ。糹,,國語,,02351,,2,
感動,林子娟,國語,50549,02354,,1168; 2,
我、的沉默,于台煙,國語,,02355,,2,
虎妞,劉嘉亮,國語,,02359,,2,
不惹紅塵,陳紹南,國語,,02360,,2,
生命有你弥,盤子,國語,,02361,,2,
紅塵愛戀,vs#ßE,國語,,02362,,2,
尓旁,閆旭,國語,,02363,,3,
我這樣的女人,汪妤凌,國語,,02365,,3,
我愛過的那個人,"""",國語,,02366,,3,
有一種愛叫做滿足,冷漠,國語,,02367,,3,
愛情是個無人知道,的問,國語,,02368,,3,
山姑娘,江宏&劉,國語,,02369,,2,
蹦蹦,,國語,,02372,,2,
街舞,羅百吉*,國語,,02373,,2,
你是我的翅膀,羅百吉,國語,,02374,,3,
如果愛個人,羅百吉,國語,51099,02375,,3; 6110,
欠一個擁抱,大豪,國語,,02376,,3,
一我愛梅,鄧麗君,國語,,02377,,2,
賣花姑娘,姚蘇蓉,國語,,02378,,3,
一片相思,謝雷,國語,,02379,,2,
我不管了,姚蘇蓉,國語,,02380,,2,
故郷的呼喚,謝雷,國語,,02381,,3,
忘掉憂愁,~謝雷,國語,,02382,,2,
心費,玉清,國語,,02383,,2,
荷塘月色,張琍敏,國語,,02385,,2,
白紗,紫薇,國語,,02386,,2,
問候你,談芳兵,國語,,02387,,2,
百鳥朝月鳳,,國語,,02388,,2,
背面,汪妤淩,Unknown,,02389,,2,
男人歌,高i&vs.itvs.小沈陽,國語,,02390,,2,
沒得選擇,樊凡,國語,,02391,,2,
夢裡的淚,“張赫宣,國語,,02392,,3,
以後的以後,莊心妍,國語,,02393,,3,
思念的午後,蔣寅,國語,,02394,,3,
閃亮的日子,何大為vs;h自,國語,,02395,,3,
下一站再愛祢,郭美美,國語,,02396,,3,
若是尓能遇見,曹寅,國語,,02397,,3,
留戀,費玉清,國語,,02398,,2,
討好,K&ONE,國語,,02399,,2,
癡情,龍飄飄,國語,,02400,,2,
我的一顆心,張露,國語,,02402,,3,
愛恨成空,白冰冰,國語,,02403,,3,
黃昏小唱,鄧麗君,國語,,02404,,2,
女人的命運,姚蘇蓉,國語,,02405,,3,
我住長江頭,張琍敏,國語,,02406,,3,
小夜仅曲,一蔡琴,國語,,02407,,2,
水車姑娘,揚楊小萍,國語,,02408,,2,
海濱之歌,鳳飛飛,國語,,02409,,2,
暢飮一杯,鄧麗君,國語,,02410,,3,
蘭閨寂寂,紫薇,國語,,02411,,3,
娃娃谷,鳳飛飛,國語,,02412,,2,
噢蘇珊娜,鳳飛飛,國語,,02413,,3,
雙雙對對,森姚蘇蓉,國語,,02414,,3,
BABYBABY,葉復台,國語,,02415,,2,
深秋,劉家昌,國語,,02416,,2,
你說的,劉家昌,國語,,02417,,2,
怎麼能,蔡琴,國語,,02418,,2,
唱跳歌王,葉復台,國語,,02419,,2,
捨不得又如何,孫淑媚,國語,51108,02427,,3; 6110,
甩尾,,國語,,02428,,2,
人兒幾時歸,白嘉莉,國語,,02429,,3,
不要再心酸,白嘉莉,國語,,02430,,3,
失去的愛情,姚蘇蓉,國語,,02431,,3,
沙漠中的政瑰,青山,國語,,02432,,3,
風鈴,鄧麗君*,國語,,02433,,2,
無情的夢,謝雷*,國語,,02434,,2,
金瓶似的小山,楊燕,國語,,02435,,3,
再一吹擁有,蕭玉芬,國語,,02436,,3,
空中歌聲,蔡琴,國語,,02437,,2,
"愛,严男裡尋",姚蘇蓉,國語,,02438,,3,
舊夢似輕煙,鳳飛飛,國語,,02439,,3,
愛的杜咠鵑、芼美,黛,國語,,02440,,3,
永遠不再愛你,陳盈潔,國語,,02441,,3,
好兄弟,阿龍正,國語,,02442,,2,
ニ二話西遊,徐譽滕,國語,,02443,,2,
不再聯繫繋,Alex/*Alex/#,國語,,02444,,2,
我想靜靜,秘(趙小,國語,,02446,,2,
把愛剪斷,韓品,國語,,02447,,2,
一百個放心,張津滌,國語,,02448,,3,
做自己的英雄,樊凡,國語,,02450,,3,
千尋,李行亮,國語,,02451,,2,
鉚釘,汪妤淩,國語,,02452,,2,
相思湯、日,王強vs,國語,,02453,,2,
白色的雪,,國語,,02454,,2,
到家胡,力vs阿正,國語,,02455,,2,
說好不後悔,金海心,國語,,02456,,3,
李雷和韓梅梅,徐譽滕,國語,,02457,,3,
一秒鐘認識一單子,忘記,國語,,02458,,3,
OH衄MYLOVE,葉復台*,國語,,02459,,2,
今天明天,葉復台,國語,,02460,,2,
尓就足鉤,王中平,國語,,02461,,3,
愛尓的證據,王中平劉簥溪,國語,,02462,,3,
在你身邊,王中平&林雨葶,國語,,02464,,2,
情人節,大豪*,國語,,02466,,2,
燕子誚來喜訊,張利敏,國語,,02467,,3,
愛的言,青山,國語,,02468,,3,
一千個山大,鳳飛飛,國語,,02469,,3,
明月始日ま有,蔡琴,國語,,02470,,3,
夢在弥懷中,陳齪麗,國語,,02471,,3,
角板山,溫温梅桂,國語,,02472,,2,
忘情負義,陳蘭麗,國語,,02473,,2,
禾拉夕之夜,蔡琴,國語,,02474,,3,
恨不鉅情在當,陳蘭麗,國語,,02476,,3,
不,鄧麗君*,國語,,02477,,2,
經輕過,,國語,,02478,,2,
擺4Æstylestyle,莊心妍,國語,,02479,,2,
開門大吉,,國語,,02480,,2,
他的空房間,・胡楊林,國語,,02482,,3,
不小心犯的錯,鄭源,國語,,02483,,3,
如今才是筆一,単人佑,國語,,02484,,3,
我把自己的愛弄,丟了,國語,,02485,,3,
兩個人的回憶一個,人過,國語,,02486,,3,
沒有你陪伴真的好,孤單,國語,,02487,,3,
大台風,葉復台,國語,,02488,,2,
為你愛你,葉復台,國語,,02489,,2,
匆匆,田路路,國語,,02490,,2,
小白楊,洪小喬,國語,,02491,,2,
五嬌娃,鳳飛飛,國語,,02492,,2,
望你早歸,謝雷,國語,,02493,,2,
儂本多情,費玉清,國語,,02494,,3,
小姐直美麗,張對,國語,,02495,,3,
不敢問自己,。鳳飛飛,國語,,02496,,3,
美爫的望,鄧麗君,國語,,02497,,3,
沙灘上的情書,紫薇,國語,,02498,,3,
猜調,紫薇,國語,,02499,,2,
濛濛細雨,姚蘇蓉,國語,,02502,,3,
今天和明天,白嘉莉,國語,,02503,,3,
母親訁主夕保重,倪寊,國語,,02504,,3,
錯愛,莊心妍,國語,,02505,,2,
QQ愛,王麟,國語,,02506,,2,
兄弟難當,杜歌,國語,,02508,,2,
愛已己不在,高進,國語,,02509,,2,
的狂怒,鳳凰傳,國語,,02510,,2,
一生去守候,高安,國語,,02511,,3,
他說兌的,莊心妍,國語,,02512,,2,
如果有那一天,段千尋,國語,,02513,,3,
最愛的人最是,害韓晶,國語,,02515,,3,
不要在我的傷口,撒鹽,國語,,02516,,3,
你的世界我曾經來,過,國語,,02517,,3,
你給我的愛還在不,在,國語,,02518,,3,
發發發,葉復台,國語,,02519,,2,
跟屁蟲,葉復台,國語,,02520,,2,
真的愛到底,陳盈潔,國語,,02521,,3,
搖搖,姚蘇蓉,國語,,02522,,2,
一曲難忘,鳳飛飛,國語,,02523,,2,
山忙屵歌鄧,麗君&,國語,,02524,,2,
魂斷藍橋,謝雷,國語,,02525,,3,
人生紅綠燈,楊小萍,國語,,02526,,3,
默契愛,大豪*,國語,,02527,,2,
平安夜,蔡琴,國語,,02528,,2,
相逢恨不早,紫薇,國語,,02529,,3,
沂蒙山小調,謝雷,國語,,02530,,3,
心聲淚痕,鄧麗君,國語,,02532,,2,
默默祝畐弥,陳芬蘭,國語,,02533,,3,
皿偽的愛忙,鄧麗君,國語,,02534,,3,
黃玫瑰,柯以敏,國語,,02535,,2,
純純的愛,劉家昌,國語,,02536,,2,
踏一夕陽鏆去,葉佳修,國語,,02537,,3,
家,沈旁芳如,國語,,02538,,2,
霧夜愁,謝雷,國語,,02539,,2,
小黃鸝鳥,李碧華,國語,,02540,,2,
宣戰,蕭玉芬憲&,國語,,02541,,2,
情難忘,張玲,國語,,02542,,2,
小杜鵑,美黛3,國語,,02544,,2,
山地人,溫梅桂,國語,,02545,,2,
毛毛歌,張帝,國語,,02546,,2,
金鑲玉,鳳飛飛,國語,,02547,,2,
紅河谷,潘安邦,國語,,02549,,2,
心動,大豪,國語,,02551,,2,
難忘的人,呉靜嫻,國語,,02553,,3,
你能愛我多少,吳秀珠,國語,,02555,,3,
為什麼尓會有煩惱,尤雅,國語,,02556,,3,
放愛,張冬玲,國語,,02557,,2,
小姑娘,淑陳,國語,,02599,,1,
水雲間,,國語,,02601,,2,
我以為,莊心妍,國語,,02602,,2,
不如不見,李行亮,國語,,02603,,2,
因為愛你,陶鈺玉,國語,,02604,,2,
放聲大哭,莊妮妃,國語,,02605,,2,
秋天的風,,國語,,02606,,2,
多情的月光,正月十五,國語,,02607,,3,
我倆愛的日·候,萍小,國語,,02608,,1,
宀牙興,莊心妍明,國語,,02609,,3,
曾經對我說,郎軍,國語,,02611,,3,
男人就亠張,郎軍,國語,,02612,,3,
祝你順風,鄧麗君,國語,,02613,,2,
忙人的關懷,鄧麗君,國語,,02618,,3,
錯過愛,海哲明,國語,,02622,,1,
離前叫醒我,莊妍心,國語,,02623,,1,
歡在海之濱,鳳飛飛,國語,,02624,,3,
我不肥厶匕匕不亻小ん,呉秀珠,國語,,02625,,3,
我日浮萍屮一片,紫薇,國語,,02626,,3,
提起主事太難,謝雷,國語,,02628,,3,
沒星月的夜,謝雷,國語,,02629,,3,
一你比桃芼更美,姚蘇蓉,國語,,02630,,3,
刃個人就是我,尤雅,國語,,02632,,3,
Sunnyday,豪大,國語,,02633,,2,
滿杯,彭立,國語,,02634,,2,
諜海英豪,鳳飛飛,國語,,02637,,3,
歌唱情侶,男女對,國語,,02639,,3,
翠山頭陳,蘭麗,國語,,02640,,3,
台北今夜還是下,著雨,國語,,02641,,3,
雨不灑花花不,美黛,國語,,02643,,3,
愛的弥呀亻處尹,皿麗君,國語,,02644,,3,
唱歌給誰聽,韓品,國語,,02645,,3,
你眼裡只有他,煜楓,國語,,02648,,1,
有種離開叫捨不,妍莊丶,國語,,02649,,1,
為什麼,大豪,國語,,02650,,2,
滿川姑娘,李香蘭,國語,,02651,,3,
光年,煒李,國語,,02652,,1,
玻瑰唇彩,姜華,國語,,02653,,2,
菩提偈,劉惜君,國語,,02654,,1,
獨孤天下,,Unknown,,02655,,1,
黯然銷魂掌,代沫,國語,,02656,,1,
夢的祈禱,,Unknown,,02659,,1,
舞棍大國,復葉台,國語,,02660,,1,
求求你我的愛,飛飛鳳,Unknown,,02661,,1,
一個人,陳淑萍,國語,,02671,,2,
傻女人,詹曼鈴大台風,國語,,02672,,2,
攴情房高梁木酒,源始林,國語,,02673,,3,
愛情賭局,沈芳如,國語,,02674,,3,
愛錯了,王建傑,國語,51052,02675,,2; 6117,
溫暖的家,羅百吉,國語,51219,02676,,3; 6120,
夢醒,羅百吉,國語,51030,02677,,2; 6117,
嗂袁也是一美,沈芳如,國語,,02678,,3,
、冫习,詹曼鈴*,國語,,02679,,2,
緣的終點,王建傑,國語,50526,02680,,1168; 3,
誰的心曰疒,王建傑,國語,,02681,,3,
適應,張可芝,國語,,02682,,2,
擋著地球轉,林子娟,國語,50582,02683,,1162; 3,
錯愛,陳淑萍,國語,50527,02684,,1167; 2,
舊清,,國語,,02685,,2,
我怎麼哭了,李茂山,國語,,02686,,3,
難、隹道,林子娟,國語,,02687,,2,
訁言我,詹曼鈴,國語,,02688,,2,
佈穀,夏丹,國語,,02689,,2,
祝,林冠吟,國語,,02692,,2,
桔梗謠,張露,國語,,02693,,2,
嫁給我吧,王啟文,國語,,02694,,2,
敲敲門,鳳飛飛,國語,,02695,,2,
花樣的年華,周璇,國語,,02696,,3,
白蘭之戀,楊燕,國語,,02698,,2,
我心已碎,謝雷,國語,,02699,,2,
在等你,鳳飛飛*,國語,,02702,,2,
山地門姑娘,溫梅桂,國語,,02703,,3,
甜的漩渦,鄧麗君,國語,,02704,,3,
今夜又是細雨,謝雷,國語,,02706,,3,
夜下的姑娘,鄧麗君,國語,,02707,,3,
愛弥365年,姚蘇蓉,國語,,02708,,3,
可惜弥愛的不是,我郎軍,國語,,02710,,3,
抽身,城市少,國語,,02711,,2,
以刖,高進,國語,,02712,,2,
後來才發現,莊心妍,國語,,02713,,3,
記付我愛你小,劉芷妃,國語,,02714,,3,
陪弥一輩子,鳳凰傳,國語,,02715,,3,
想一個人過冷,漠,國語,,02716,,3,
如果你已不愛我,高進,國語,,02717,,3,
沒一夜不想,高進,國語,,02718,,3,
忙歌好聽卻難,陳瑞,國語,,02719,,3,
分手後別來打,我陳瑞,國語,,02720,,3,
我是真的真的愛你,張津滌,國語,,02721,,3,
被愛也是一種,福:月+,國語,,02722,,3,
不會在老地方等,你,國語,,02723,,3,
我的夢,王建傑,國語,50519,02725,,1167; 2,
我相信,羅百吉,國語,,02726,,2,
放棄愛你イ尓,沈芳如,國語,,02727,,2,
城市暗夜,林子娟,國語,,02728,,2,
思入亼,林子娟,國語,,02729,,2,
是否有愛才完整,沈芳如,國語,50556,02730,,1166; 3,
一美麗新世界,林子娟,國語,,02731,,3,
風,羅百吉,國語,,02732,,2,
飛起來,羅百吉*☆,國語,,02733,,2,
時間的距離,林子娟,國語,51047,02734,,3; 6117,
真的太愛妳,王建傑,國語,50521,02735,,1168; 3,
紙飛機,王建傑,國語,51166,02736,,2; 6118,
設計愛情,陳淑萍,國語,50552,02737,,1161; 2,
你若不在我身邊,妮甄,國語,,02739,,1,
回憶的閣樓,郭靜,國語,,02740,,3,
我看見的世界,周蕙,國語,,02741,,3,
彩虹天堂,劉畊宏,國語,,02742,,2,
野獸,丁噹*,國語,,02743,,2,
情離我一公尺胡,夏,國語,,02744,,3,
第了、的心,龍飄飄,國語,,02749,,3,
百萬種親吻,梁文音,國語,,02750,,3,
變臉的愛人,柯以敏,國語,,02751,,3,
無限甜蜜,,Unknown,,02752,,1,
ⅢGH到爆炸,羅百吉麥德羅&,國語,,02753,,2,
心跳,張可覂芝,國語,,02754,,2,
哈利路亞,羅百吉,國語,,02755,,2,
心一ー半,林子娟,國語,,02756,,2,
真愛來的時候,沈芳如,國語,51029,02757,,3; 6117,
三角關係,沈芳如,國語,50536,02758,,1163; 2,
回严产,*,國語,,02759,,2,
不要再說説,王建傑,國語,,02760,,2,
我與蘭妮妃,鳳飛飛,國語,,02761,,2,
往彳主似雲,鳳飛飛,國語,,02762,,2,
再會巴叮嚆,鄧麗君,國語,,02763,,3,
串串風鈴響,鳳飛飛,國語,,02764,,3,
山地情歌,溫温梅桂,國語,,02765,,2,
知本情歌,溫温梅桂,國語,,02766,,2,
Standup,羅百吉*,國語,,02767,,2,
莎優娜啦,羅百吉,國語,51214,02768,,2; 6119,
背匕叛的傷害,楊克強,國語,,02769,,3,
月光雪,李翊君,國語,,02770,,2,
三朵花,張琍敏,國語,,02771,,2,
情絲短短,楊小萍,國語,,02773,,2,
江水悠悠淚長流,鄧麗君,國語,,02775,,3,
