歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
36午夜談心,陳媦兒,國語,,37336,,1,
36喚愛人,,Unknown,,06886,,1,
36在事隨風,齊秦,國語,,12436,,2,
36大齡女子,彭佳慧,國語,,58566,,2,
36失落所有,小剛,國語,,30466,,2,
36女王駕到,尚雯婕,國語,,06686,,2,
36專屬密碼,黃義達,國語,,18236,,2,
36心動,林佳儀,國語,,30366,,2,
36承擔,許茹芸,國語,,31066,,2,
36死灰復燃,戴愛玲,國語,,56536,,2,
36無常,呉奇隆,國語,,02166,,2,
36煙火,光良,國語,,56066,,2,
36王,陳司翰,國語,,18136,,2,
36瓧啝瓧啝,蕭亞軒,國語,,30486,,2,
36白鍵黒鍵,済源,國語,,68466,,2,
36相思無用,鄭中基,國語,,31236,,2,
36眷來了,尤雅,國語,,02286,,2,
36都是弥,光良,國語,,13666,,2,
36醉詠天鵝湖,荷楓,國語,,06836,,1,
37一天,張嘉洵,國語,,01837,,2,
37仰望,楊丞琳,國語,,57437,,2,
37初戀女孩,艾榶,國語,,01737,,2,
37四秊相思,紫薇,國語,,02237,,2,
37在天之涯,陳蘭麗,國語,,19587,,2,
37夜深了,紀宏仁,國語,,92237,,2,
37孟婁湯,游鴻明,國語,,31037,,2,
37帶著夢想去旅,莊妍,Unknown,,06737,,1,
37年少有為,季榮浩,國語,,46487,,1,
37愛從今天起,,國語,,06867,,1,
37我的家,彭立,國語,,93587,,2,
37桂花香,夏國星,國語,,16137,,2,
37熊麻吉,八三夭,國語,,58537,,2,
37牽手,蘇芮,國語,,31867,,2,
37獨孤天下,,Unknown,,37287,,1,
37王見王,羅志祥丞琳,國語,,01467,,2,
37相愛一回,唐娜,國語,,31237,,2,
37睡過頭,羅美玲,國語,,18467,,2,
37空中歌聲,蔡琴,國語,,02437,,2,
37筷子,王中平,國語,,35967,,2,
37蒲公英,劉若英,國語,,93087,,2,
37配對成雙,姚蘇蓉,國語,,02337,,2,
38不屑悲傷,歳愛玲,國語,,14138,,2,
38來生願做一朵,,Unknown,,59688,,1,
38傷了和氣,陳潔儀,國語,,32088,,2,
38大話西遊,楊臣刚,國語,,18468,,2,
38天翻地覆,匡力宏,國語,,46288,,1,
38套不住,符致逸抃凡,國語,,08368,,2,
38孤星119,呉奇隆,國語,,31038,,2,
38專屬天使,Tank,國語,,19538,,2,
38少來,劉虹嬅,國語,,13388,,2,
38怎戶辦,薛曉楓,國語,,68368,,2,
38思田誰,巫啟賢,國語,,57038,,2,
38採檳榔,周璇,國語,,01938,,2,
38星期六,楊耀東,國語,,31188,,2,
38星辰變,吳克群,國語,,48438,,2,
38海浪淚痕,倪寊,國語,,12238,,2,
38海盜船長,段千尋,國語,,49938,,2,
38源來有弥,黄品源,國語,,42138,,2,
38牽手,張惠妹,國語,,31868,,2,
38突然心動,陳曉東,國語,,08038,,2,
38肥年吉祥,群星,國語,,76738,,2,
38芭比電話,芭比,國語,,16038,,2,
38荒城之月,,國語,,11038,,2,
38莎優娜啦,羅百吉,國語,,02768,,2,
38褪色,夏天Alex,國語,,47638,,2,
38言我醉,詹曼鈴,國語,,02688,,2,
39伊人何處,鄧麗君,國語,,30489,,2,
39你的肩膀,何耀珊,國語,,56369,,2,
39你走了嗎,蘇芮,國語,,13889,,2,
39傷心冬秊,張星唯,國語,,46189,,2,
39分手以後,方亦娜,國語,,06789,,1,
39很想說,李聖傑,國語,,76789,,2,
39心軟,方季惟,國語,,30369,,2,
39情歌手,彭佳慧,國語,,13139,,2,
39愛一有尓尔,林佳儀,國語,,32189,,2,
39把相思寄去遠,,Unknown,,37339,,1,
39有空來玩,北原山,國語,,12139,,2,
39淚不停,溫嵐,國語,,01439,,2,
39淺攤,曾淑勤,國語,,31539,,2,
39灰色空間,羅志祥,國語,,93139,,2,
39煙草、香,林宗興,國語,,36539,,2,
39用情太深,林慧萍,國語,,12039,,2,
39訪英台,陳潔,國語,,01939,,2,
39這條街,冷云,國語,,45039,,2,
3HONEY,郭書瑤,國語,,57133,,2,
3HighHighHigl,張惠妹,國語,,30053,,2,
3IDON'TWANTTO,陳偉,國語,,13853,,2,
3IHopeYouDon't,伊雪莉,國語,,57653,,2,
3IKNOW,畢書盡,國語,,93466,,2,
3VIPP,羅百吉,國語,,76613,,2,
40天大的幸福,曽番年,Unknown,,37340,,1,
40孤星涙,劉德華,國語,,31040,,2,
4101吹心動,陳勢安,國語,,46434,,1,
41天涯歌女,周璇,國語,,30341,,2,
41季節雨,江淑娜,國語,,31041,,2,
42十年,陳奕迅,國語,,18042,,2,
42銅鑼歌,姚莉,國語,,01942,,2,
43GOODBYEMY,何俊明,國語,,16843,,2,
43TOUCHMYHEAR,羅志祥,國語,,24643,,2,
43回回家家的的路路,劉德華華,國語,,08443,,2,
43月夜癶挑,楊燕,國語,,02243,,2,
4411彩虹,動力火,國語,,48441,,2,
44BeautifuI,王思佳,國語,,46044,,2,
44光影,顧莉雅,國語,,34844,,2,
44天龍八郐,,國語,,30344,,2,
44孟姜女,,國語,,32844,,2,
45黑的意念,黃立行,國語,,18145,,2,
47ROCKIT,大嘴巴,國語,,42347,,2,
47只因喜歡尓,,Unknown,,06847,,1,
4HeyGirl,張爽,國語,,49884,,2,
4ICANFLY(我可,)陳冠希,國語,,57254,,2,
4SOHOT,WONDER&GIRLSRLS,國語,,01274,,2,
5.6.78.GOGOINGNG,徐懷鈺,國語,,30012,,2,
5021個人,游鴻明,國語,,13350,,2,
50不再愛了,大哲,國語,,06760,,1,
50不要怪我,動力火,國語,,30250,,2,
50你說的,,國語,,10750,,2,
50剎那一留步,民歌,國語,,31650,,2,
50可愛的馬,青山,國語,,18650,,2,
50夜上海,紫薇,國語,,51850,,2,
50夜太黒,林憶蓮,國語,,11650,,2,
50肩上蜻蜒,霍定華,國語,,13750,,2,
51OK蹦,張韶涵,國語,,46051,,2,
51WakeUp,林曉培,國語,,13251,,2,
51一直在等弥,,Unknown,,06851,,1,
51你在他鄉,剛澤斌,國語,,30651,,2,
51勇敢去闖,楊大為,國語,,31651,,2,
51太難,鄭中基,國語,,30351,,2,
51心動,大豪,國語,,02551,,2,
51我們還能愛夕,,Unknown,,06751,,1,
51我的情,小文,國語,,68451,,2,
52281公里,謝霆鋒,國語,,16652,,2,
52HEY鬧鬧,中堅份,國語,,30052,,2,
52MAKEAWISH,F4,國語,,13752,,2,
52WithoutYou,黃立行,國語,,13252,,2,
52不愛我就拉倒,",周杰倫",國語,,09652,,1,
52仰慕,陳立強慧敏,國語,,46052,,2,
52兩人世界,柯有倫,國語,,08252,,2,
52冷眼旁觀,張衛健,國語,,46462,,1,
52大夢想家,TFBOYS,國語,,08752,,2,
52心碎,易欣,國語,,49852,,2,
52柔杀,呂雯,國語,,68452,,2,
52欲哭血淚,許茹芸,國語,,31852,,2,
52痴情,陳彼得,國語,,31552,,2,
52黑色契約,杜德偉,國語,,93152,,2,
"53,永恆的記,",",。張値晢",Unknown,,59553,,1,
53一定會,尊華,國語,,68253,,2,
53任我遨遊,TYPHOON顏仔書,國語,,18153,,2,
53妝,楊林,國語,,31853,,2,
53寂寞轟炸,張克帆,國語,,31453,,2,
53我們的愛沒有,,Unknown,,09653,,1,
53白,龍飄飄,國語,,51953,,2,
53紅豆曲,鄧麗君,國語,,51753,,2,
54一個人,林慧萍,國語,,11186,,2,
54人門,王菲,國語,,30154,,2,
54剛剛好,,國語,,54564,,1,
54失戀光榮,文奎,國語,,49954,,2,
54小心女人,鄭秀文,國語,,57154,,2,
54心跳,張可芝,國語,,02754,,2,
54忠貞不二,郭富城,國語,,31054,,2,
54愛的宣言,大嘴巴,國語,,56754,,2,
54沒時間,莫文蔚,國語,,30954,,2,
54犯錯,韓真真,國語,,68354,,2,
54這世界,張済芳,國語,,32854,,2,
55YouMe,李玟,國語,,93055,,2,
55光年,李聖傑,國語,,56155,,2,
55前程萬里,,國語,,10755,,2,
55對的那個人,,國語,,06855,,1,
55弥説他,PopuLadv,國語,,08655,,2,
55忽略,江淑娜,國語,,31055,,2,
55愛的表情,孫耀威,國語,,32255,,2,
55燕子,紫薇,國語,,02055,,2,
55犯錯,顧斯高麗,國語,,49955,,2,
55獨孤天下,,Unknown,,02655,,1,
55白紙,王力宏,國語,,11615,,2,
55盼妳回頭,李茂山,國語,,31655,,2,
55禮物,梁詠琪,國語,,48155,,2,
55遇見愛情,丶盂女豪,Unknown,,09655,,1,
55香榭大道,謝金燕,國語,,13455,,2,
56100分,李炳辰,國語,,19656,,2,
56112TaipeiTaipeilnLove,E-TURN,國語,,56112,,2,
56MEN'STALK,張清芳,國語,,11556,,2,
56不要騙我,張惠妹,國語,,30256,,2,
56你快走開,蔡健雅,國語,,30656,,2,
56可以的話,梁靜茹,國語,,08756,,2,
56將錯就錯,孟庭葦,國語,,31456,,2,
56心術,張宇,國語,,01456,,2,
56怎麼了,張曼莉,國語,,01956,,2,
56我沒有醉,李翊君,國語,,12456,,2,
56相愛容易相處,,Unknown,,47956,,1,
56自然凋謝,孫盛希,國語,,09656,,1,
56舞極限,羅志祥,國語,,93356,,2,
56黯然銷魂掌,李代沐,國語,,02656,,1,
57五天幾年,林凡,國語,,57257,,2,
57交換,周璇,國語,,18957,,2,
57兄弟情義,",風雪月",國語,,37267,,1,
57全面開戰,林俊傑&菻恚穎,國語,,08757,,2,
57只要平凡,張杰張,國語,,59657,,1,
57咋夜夢中,張琍敏,國語,,02057,,2,
57回頭再見,丶霖,國語,,06757,,1,
57愛在人間,沈志仲,國語,,49757,,2,
57拔河,陳潔儀,國語,,31067,,2,
57洋首,楊宗緯,國語,,14057,,2,
58881寂寞,何耀珊,國語,,18258,,2,
58DDiamondiamondSun,林曉培,國語,,16358,,2,
58你說過,趙秋凱,國語,,76758,,2,
58可愛的她,陳熙,國語,,56458,,2,
58己念日,齊秦,國語,,31258,,2,
58思母淚,許燕,國語,,49658,,2,
58相愛旅程,陶鈺玉,國語,,01958,,2,
59S.N.G,周湯豪,國語,,34959,,2,
59半句再見,,國語,,09659,,1,
59只願有你,孫蠗威,國語,,30459,,2,
59夏雨寺,潘裕文,國語,,56859,,2,
59夢的斤祷,,Unknown,,02659,,1,
59好無聊,蔡健雅,國語,,30559,,2,
59我還以為,陳熈,國語,,56459,,2,
59有話好說,林伊凡,國語,,16259,,2,
59為你撐傘的雨,,Unknown,,06759,,1,
59稚情,錢幽蘭,國語,,12159,,2,
59說聊齋,,國語,,32859,,2,
59跟我派凿,,Unknown,,06859,,1,
5HEYHAH,可米小,國語,,16795,,2,
5ShoppingShopping,小龍女,國語,,16105,,2,
5WaitingFor,胡彥斌,國語,,48205,,2,
60Youdon'tknc,季唯楓,國語,,34960,,2,
60三年,蔡幸娟,國語,,10460,,2,
60不要再説,王建傑,國語,,02760,,2,
60夜未央,馬蕊,國語,,68260,,2,
60臉,王菲,國語,,32660,,2,
61因你而在,林俊傑,國語,,57761,,2,
62BLUE,陶品瑩,國語,,12262,,2,
62WiWithoutthoutLove,順子,國語,,93262,,2,
62煙火夢,秀蘭瑪,國語,,43262,,2,
63活該,信泉團,國語,,56563,,2,
64LUV3,范文芳,國語,,30064,,2,
64八卦,黃立行,國語,,13364,,2,
66姐姐,謝金燕,國語,,01766,,2,
66田園,劉家昌,國語,,19566,,2,
66知本情歌,温梅桂,國語,,02766,,2,
66香格里拉,揚燕,國語,,01966,,2,
66香水有毒,胡揚林,國語,,49866,,2,
67MAMAMAMA,張韶涵,國語,,13667,,2,
67愛的很爽,林慧萍,國語,,57467,,2,
67解藥,・堂娜,國語,,16367,,2,
67錯,夏天Alex,國語,,49567,,2,
68人貝,張惠妹,國語,,56368,,2,
68跟蹤,阮丹青,國語,,13268,,2,
69淚橋,伍佰,國語,,13669,,2,
69渺渺小,田馥甄,國語,,08169,,2,
69躱避,原始林,國語,,47769,,2,
6Becauseyoulove1,me邊疆,國語,,68376,,2,
6HELLO,趙薇,國語,,16396,,2,
6SoFun,李聖傑,國語,,56156,,2,
6SomethingSomething,嚴爵,國語,,08646,,2,
6Sorry,蘇永康,國語,,16326,,2,
6Sorry,高登,國語,,01476,,2,
70你好可愛,吳克群智孝,國語,,58570,,2,
70天上的星星是愛情,燈陳瑞,國語,,37270,,1,
70很受傷,任賢齊,國語,,93070,,2,
70是我是我,芭比,國語,,56670,,2,
70當尓,王心凌,國語,,13570,,2,
70討厭自己,周蕙,國語,,12270,,2,
70遇見,孫燕姿,國語,,16470,,2,
70體會,陳慧琳,國語,,32770,,2,
71CiCircusrcusMonkev,黃立行,國語,,48271,,2,
71SayForever,GOGOME,國語,,30071,,2,
71YESIDO,羅中旭,國語,,19671,,2,
71可不可以,沈芳如,國語,,35871,,2,
71慢慢喜歡弥,寞文蔚,國語,,59571,,1,
71斷腸紜,張用敏,國語,,51771,,2,
71白鴿,伍佰,國語,,93071,,2,
71遊戲,丁小芹,國語,,13371,,2,
72WaIking2000,丁小芹,國語,,13372,,2,
72三月,張惠妹,國語,,08272,,2,
72因:為有妳,王建傑,國語,,35872,,2,
72奮不顧身,米子格,Unknown,,59572,,1,
72此生不見,,國語,,37272,,1,
72煩惱,施易男蔡子,國語,,91672,,2,
72親情,洪百慧,國語,,36472,,2,
72讓你走,許茹芸,國語,,32772,,2,
72鑽石糖,蕭亞軒,國語,,42072,,2,
73GOODBYEMY,,國語,,18273,,2,
73七秒記憶的缶,,國語,,37273,,1,
73幸亻傳説,高登,國語,,01473,,2,
73心塵,蒑紫嫣,國語,,49673,,2,
73我與実星,,國語,,32873,,2,
73是我不好,段千尋,國語,,49773,,2,
73望眼欲穿,五品,國語,,35373,,2,
73無果,嚴藝丹,國語,,57773,,2,
73追風少年,吳奇隆,國語,,11573,,2,
74LoveUU,林俊傑,國語,,01474,,2,
74咋夜夢中,張鳳鳳,國語,,18974,,2,
74夜歸人,,國語,,10474,,2,
74情冷卻,劉嘉玲,國語,,31474,,2,
74洋愚,叮嚆,國語,,42374,,2,
74白狐,陳瑞,國語,,57674,,2,
74血大,沈文程,國語,,13074,,2,
75分手快樂,梁靜茹,國語,,16475,,2,
75只為妳唱,林志炫,國語,,16075,,2,
75壞掉的大人,•陳勢安,國語,,59675,,1,
75犇常,王菲,國語,,16375,,2,
75聽媽媽的話,,國語,,59575,,1,
75讓我逃離平庸的,活白,國語,,59775,,1,
75鑰匙,林曉培,國語,,13175,,2,
75鵞嘆號,周杰倫,國語,,01475,,2,
75黑暗時期,ENERGY,國語,,18975,,2,
76LOVELOVELOV,蔡依林,國語,,18376,,2,
76兩心相同,,國語,,32876,,2,
76失業情歌,胡彥斌,國語,,56976,,2,
76征服,那英,國語,,13576,,2,
76看走眼,弦子,國語,,57976,,2,
76跟隨,BOK和平組合,國語,,76776,,2,
76過之後,吳是閎,國語,,46176,,2,
77不是寂寞,田路路,國語,,02077,,2,
77大藝術家,蔡依林,國語,,57677,,2,
"78,里色月",楊丞琳,國語,,01278,,2,
78一晃就老了,,Unknown,,46478,,1,
78幸福,楊燕,國語,,19778,,2,
78心跳,陳譯賢,國語,,30378,,2,
78愛似狂潮,蘇永康,國語,,16178,,2,
78承諾,辛曉琪,國語,,57178,,2,
78行走在茫茫月光的,問譚維,國語,,46278,,1,
78輕過,何潔陳整生,國語,,02478,,2,
79反覆記號,蔡依林,國語,,16579,,2,
79大家恭喜,龍飄飄,國語,,98079,,2,
79心疼,季碧華,國語,,11279,,2,
79我自己飛,葉蒨文,國語,,91979,,2,
79白色的雪,斯琴高,國語,,45079,,2,
79逆流的淚,溫嵐,國語,,48479,,2,
7IMissYou,羅百吉,國語,,06627,,1,
7Q心冉心的距離,,國語,,37003,,1,
7SHEKNOW,林曉培,國語,,01807,,2,
7SHERO,S.ㄦE,國語,,42167,,2,
8.和樹,李亞明,國語,,31928,,2,
80CRAZY,SOS,國語,,12080,,2,
80DARLDARLINGINGBABY,楊品品,國語,,76780,,2,
80信愛成癮,ELLA,國語,,58580,,2,
80孔雀、來南飛,,Unknown,,06880,,1,
80心蝕,許茹芸,國語,,30380,,2,
80我找你,王怕森,國語,,16280,,2,
80普通女人,王馨平,國語,,31980,,2,
80黑夜白天,S.B.D.D.W,國語,,32080,,2,
8123我愛尓,賀子玲,國語,,46408,,1,
81BADBOY,張惠妹,國語,,11481,,2,
81LET'SLET'SVINO,孫燕姿,國語,,18581,,2,
81WomanPower,芭比,國語,,11648,,2,
81依依不捨,張信哲,國語,,30981,,2,
81周星星,呉克群,國語,,18181,,2,
"81日、亠夂.廴,",李明翰,國語,,49981,,2,
81酒彳曲,趙季平,國語,,98181,,2,
82Whatabout,蘇永康&山風點,國語,,30082,,2,
82姐妹淘,単美玲,國語,,18482,,2,
"82愛的,思一念,",央金蘭,國語,,08082,,2,
82洛亻匕,葉蘓文,國語,,11168,,2,
82甘願,彭佳慧,國語,,30482,,2,
82這叫愛,BY2,國語,,57082,,2,
83WillYouMarr,張清芳,國語,,30083,,2,
83你好不好,張惠妹,國語,,18483,,2,
83孟姜女,張鳳鳳,國語,,48283,,2,
83孤鷹,王傑,國語,,11783,,2,
84BeautifulLov,蔡健雅,國語,,56784,,2,
84YESTERDAYONCE,MORE孫蠗威,國語,,30084,,2,
84寂寞難耐,李宗盛,國語,,12384,,2,
86月光愛人,李玟,國語,,13586,,2,
86有妳就好,陳雷,國語,,02086,,2,
86流水,劉家昌,國語,,19686,,2,
86讓你飛,何以奇,國語,,18186,,2,
87DAELDAELINGING,范曉萱,國語,,13787,,2,
87心歌,柯以敏,國語,,16187,,2,
87羨共,陳曉娟,國語,,32387,,2,
88LOVELOVELOV,工力宏,國語,,14088,,2,
88和平日,夏夭ex,國語,,49888,,2,
88月光地毯,梁文音,國語,,06688,,2,
88直接背叛,鄭家涵,國語,,49688,,2,
89TRUELOVE,蔡健雅,國語,,13089,,2,
89姊炑(原版),張惠妹,國語,,10989,,2,
89我沒有錯,蕭仁,國語,,56889,,2,
89腳印,楊千燁,國語,,45089,,2,
89葬花,周玻,國語,,32389,,2,
90兒女情長,池秋美,國語,,30990,,2,
90只要弥快樂,,Unknown,,06890,,1,
90是不是愛,柯以敏,國語,,16190,,2,
90毎一天,孫豪,國語,,31590,,2,
90漁光曲,鳳飛飛,國語,,36190,,2,
90陪我到海邊散,陳”,Unknown,,62190,,1,
90點點點,蕭煌奇,國語,,56690,,2,
91兩人世界,伊雪莉&何洲,國語,,30991,,2,
91太陽升起,浪花兄,國語,,01291,,2,
91煙水寒,尤雅,國語,,10391,,2,
91皮膚,陳勢安,國語,,48491,,2,
92WEARE,F.I.R,國語,,56992,,2,
92之乎者也,確大佑,國語,,30292,,2,
92任性,孫燕姿,國語,,30492,,2,
92臨另一笑,,Unknown,,03292,,1,
92解鈴,裘海正,國語,,32392,,2,
92讓我走,江淑娜,國語,,35692,,2,
93一半,丁噹,國語,,57293,,2,
93五月的雪,游鴻明,國語,,30293,,2,
93咋夜情深,高勝美,國語,,31193,,2,
93望你早歸,謝雷,國語,,02493,,2,
93深海,伊能靜,國語,,16393,,2,
93親人,丁噹,國語,,08293,,2,
94DON'TBREAKMY,劉允樂何以奇,國語,,18194,,2,
94LOVEx3,F.I.R,國語,,18094,,2,
94不要不要,卓文萱,國語,,57494,,2,
94企鵝,邱心儀,國語,,30494,,2,
94因:為有你,林子娟,國語,,02094,,2,
94犇助,張鎬哲,國語,,31994,,2,
94讓位,呂佳芳,國語,,76794,,2,
95Blues,蕭敬騰,國語,,01395,,2,
95Dancingall,謝金燕,國語,,13795,,2,
95TrueBIue,楊丞琳,國語,,13895,,2,
95WOW,羅志祥蕭亞軒,國語,,19695,,2,
95五月的芼,鳳飛飛,國語,,11079,,2,
95兩小無猜,潘秀瓊,國語,,18995,,2,
95歌女淚,張琍敏,國語,,36195,,2,
96夜來香,,國語,,34996,,2,
96流沙,夏天ex,國語,,49596,,2,
96虫嘯,李宇春,國語,,68196,,2,
97Don'tSayGood,柯有綸,國語,,76797,,2,
97Linda,張學友,國語,,11497,,2,
97化妝舞會,于台煙,國語,,10797,,2,
97話題,周蕙,國語,,32397,,2,
97說真的,彭佳慧,國語,,17397,,2,
97黑暗騎士,林俊傑&五天,國語,,57897,,2,
98BACKHOME,周傳雄,國語,,14098,,2,
98SaiDa,曾淑勤,國語,,11619,,2,
98今夕何夕,曽慶瑜,國語,,30298,,2,
98只看見妳,炎亞綸,國語,,57398,,2,
98哲學家,范珒琪,國語,,56198,,2,
98知心朋友,梁一貞,國語,,93398,,2,
98血大,鈺人可,國語,,31998,,2,
99兩小無猜,翁倩玉,國語,,19599,,2,
99底線,溫嵐,國語,,46199,,2,
99生為女人,林靈,國語,,55099,,2,
99蒲公英,周信,國語,,01899,,2,
99迷你迷你,鄧麗君,國語,,18799,,2,
9BABEt不巳,李蚊,國語,,93039,,2,
9HERETOSTAY,九月露人,國語,,42349,,2,
9HoneyBabe,童童,國語,,76699,,2,
9SHEKNOWS,林曉培,國語,,16359,,2,
9Scream,張慧,國語,,13779,,2,
;0SHABUSHABU,2MOR0,國語,,18180,,2,
;0卑南青年,北原山,國語,,12180,,2,
;0山地小花,謝雷,國語,,51830,,2,
;0直心朋友,~許志安,國語,,16180,,2,
;1愛的時代,王思佳,國語,,93661,,2,
;3不老小鮮肉,葉覆台,國語,,37183,,1,
;3今遇蘭,,國語,,06483,,1,
;3皮影戲,周杰倫,國語,,01483,,2,
;4受了點傷,阿桑,國語,,18564,,2,
;4在你身邊,王中平&林雨葶,國語,,02464,,2,
;4留住冬天,胡楊林,國語,,49984,,2,
;4肉麻情歌,劉德華,國語,,13184,,2,
;5不鉤小心,彭佳慧,國語,,30265,,2,
;5代表作,孫楠,國語,,18465,,2,
;5我要飛,張惠妹,國語,,12285,,2,
;5拉線木偶,張爽,國語,,49885,,2,
;6傾我今生,,國語,,32086,,2,
;6淚光閃閃,黃品源,國語,,01286,,2,
;7不鉤深情,,國語,,32867,,2,
;7哭不出來,張惠妹,國語,,16637,,2,
;7彩色粉筆,徐譽縢,國語,,01587,,2,
;7淚在投降,易欣,國語,,49767,,2,
;7牽絆,陳艾湄,國語,,57487,,2,
;7真情難收,劉德華,國語,,31367,,2,
;7真愛尺碼,張清芳,國語,,98087,,2,
;8我是誰,黃舒駿,國語,,16388,,2,
;8我是風,鄉村二人組,國語,,31588,,2,
;8真心英雄,李宗盛,國語,,12368,,2,
;8舊情人,大豪,國語,,35988,,2,
;8身後的影子,,國語,,06368,,1,
;9小雨訴情,田路路,國語,,19689,,2,
;9愛缺,陶晶瑩,國語,,12289,,2,
;9白髮吟,蔡琴,國語,,51969,,2,
;9舊傷口,謝霆鋒,國語,,32689,,2,
;9花季朱了,張信哲,國語,,57439,,2,
?0直至上,芭比,國語,,16670,,2,
?3在小身邊,韋禮安,國語,,08273,,2,
?3彩色相片,蔡依林,國語,,58473,,2,
?9交叉線,林曉培,國語,,13179,,2,
?9只好說再見,,國語,,06479,,1,
?9小風小雨,陳淑樺,國語,,19679,,2,
?9沙卷情花,夏天Alex,國語,,49979,,2,
?REENNIGHTIGHT,張震嶽,國語,,13642,,2,
@OLLOWME,王力宏,國語,,93075,,2,
ABCDE,劉德華,國語,,30016,,2,
ABetterDay,劉德華,國語,,13077,,2,
AIright,蜜雪薇,國語,,16713,,2,
ALLHAPPY,鄧福如,國語,,57633,,2,
ANDY,阿杜,國語,,02001,,2,
ANGNAMSTYLE(騎馬舞),ps,國語,,01499,,2,
AY0AYO,嵐亞,國語,,01412,,2,
Always0nMyMindMinds•H•E,,國語,,93011,,2,
AngellaAnge11a,藍雨,國語,,49972,,2,
Anger,原始林,國語,,47765,,2,
AreYouReady,張惠妹,國語,,30017,,2,
B.B.B.B.B.,小龍女,國語,,16099,,2,
BABOO,大嘴巴,國語,,93364,,2,
BABY,原始林,國語,,12124,,2,
BABYBABY,葉復台,國語,,02415,,2,
BABYI'MYOURMAN,王傑,國語,,30019,,2,
Babe,東方T&J,國語,,16019,,2,
Babe,謝金燕,國語,,16357,,2,
Babyboy,王心凌,國語,,58325,,2,
Baby對不起,齊晨,國語,,06750,,1,
Boys,魏何,國語,,68140,,2,
B面的歌,霍正奇,國語,,30022,,2,
Chillaxing,安心亞,國語,,59751,,1,
DNA,2,國語,,56842,,2,
DON'TSAYGOOD-BYE,許茹芸,國語,,13271,,2,
DR.JOLIN,蔡依林,國語,,01724,,2,
Don'tGoAway,BY2,國語,,56843,,2,
Don'tSayGoodbye,柯有綸,國語,,14143,,2,
Don'tSayGoodbye,麻秋虹,國語,,18232,,2,
Don'tSaySorry,許志安,國語,,16002,,2,
Don'tStop,蔡依林,國語,,57634,,2,
Don'tTeI1MeWhy,彭佳慧,國語,,30039,,2,
E-LOVER,孫燕姿,國語,,13138,,2,
ETOUTOFMYLIFE林,子娟,國語,,01982,,2,
EVERYTIMEEVERYTIME,羅百吉,國語,,18083,,2,
EasyComeEasyGo,蔡健雅&MC&Hot,國語,,48466,,2,
EmiIy,A-show,國語,,76749,,2,
EncoreLaLa,郭靜,國語,,58208,,2,
Everyday'sho1iiday,何欣穗,國語,,30041,,2,
EverythingEverything,梁心,國語,,57253,,2,
F1y36203FlyⅤFlyFly,王思佳,國語,,36203,,2,
FIY18018F1yF1ⅤAway,I.R,國語,,18018,,2,
FLYAWAY,痞克四,國語,,84313,,2,
FaIllOLlS,何欣穗,國語,,16064,,2,
Forgetit,邊疆,國語,,68375,,2,
GOGOCAT杜,彳偉,國語,,13546,,2,
GOODBYEMYFR,END巫啟賢,國語,,33004,,2,
GiveriveMeLove閃,亮三,國語,,13461,,2,
HappyDay,呂佳芳,國語,,11972,,2,
I'1'mmO.K.0K.謝謝,江美琪,國語,,18016,,2,
I'LLMARRYYOU,侯湘婷,國語,,13157,,2,
I'lllsorry,順子,國語,,30057,,2,
I'mNotYours,蔡依林安室秦,國語,,46172,,2,
I.O.I.O,H.E,國語,,16458,,2,
IFEELGOOD,任賢齊,國語,,13694,,2,
IIIIISSYOtI,劉徳華,國語,,46192,,2,
II別停息,原始林,國語,,13441,,2,
II抱緊一點,堂娜,國語,,11241,,2,
II紅杏出牆,劉偉仁,國語,,16041,,2,
