歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
あいしてる我愛你,謝金燕 Reggae,台語,8506,,,1171,
ㄠ糹,喆陶&吉百羅,國語,,56927,,2,
一,蓉蘇姚,國語,,18868,,2,
一下下,同恩,國語,50748,,,1185,
一世不忘,,華語,603700,,,3028,
一世人來還,,客語,203332,,,1356,
一世情,王建傑/劉依純,台語,8428,,,1171,
一世情,莊淑君,台語,6808,,,1131,
一世情緣,恆姜育,國語,,30093,,2,
一世情緣,飛飛鳳,國語,,30094,,2,
一世的愛,,華語,203269,,,1354,
一了百了,團樂信,國語,,56560,,2,
一人一種孤單,雄民巴,國語,,54573,,1,
一人我飲酒醉 House ★ 豆包,,華語,602258,,,3003,
一個人,,華語,602516,,,3006,
一個人,尋段千,國語,,49725,,2,
一個人,張秀卿,台語,6354,,,1012,
一個人,慧萍林,國語,,11864,,2,
一個人,淑陳萍,國語,,02671,,2,
一個人,蔡依林,國語,50890,,,1199,
一個人,蔡依林*,國語,,56197,,2,
一個人,麗楊珍*,國語,,10396,,2,
一個人一個夢,葉璦菱,國語,3967,,,1152,
一個人不如兩個人,蘇永康,國語,50779,,,1191,
一個人也罷,,華語,602252,,,3003,
一個人就好,,華語,602414,,,3005,
一個人挺好,,華語,602208,,,5311,
一個人的 KTV,謝金燕,台語,8450,,,1172,
一個人的咖啡,,華語,202472,,,1323,
一個人的回憶裡,,華語,603322,,,3016,
一個人的心事,,華語,603010,,,3012,
一個人的時候,,華語,603192,,,3017,
一個人的精彩,,華語,200813,,,1339,
一個人走,志炫林,國語,,32864,,2,
一個你兩個你三 Fanfan 個你,,華語,602601,,,3004,
一個像夏天一個像秋天,范瑋琪,國語,50339,,,1138,
一個地方,駿方東,國語,,76719,,2,
一個女人的寂寞,雪劉微,國語,,06546,,1,
一個蓮蓬,莉姚,國語,,01782,,2,
一個蓮蓬,薇紫,國語,,51992,,2,
一公尺,言承旭,國語,3748,,,1104,
一公尺,言旭承,國語,,16485,,2,
一公里,芸茹許,國語,,56785,,2,
一刀兩斷,王澤羽,國語,,49703,,2,
一分鐘,譽滕徐,國語,,02169,,2,
一分鐘追悔,蔡健雅,國語,50716,,,1182,
一切從簡,,華語,603407,,,3019,
一切從頭,克強楊,國語,,18249,,2,
一切從頭,楊克強,國語,50514,,,1163,
一切成敗掌手中,,客語,202893,,,1337,
一切攏隨緣,劉佳軒 恰恰,台語,8446,,,1172,
一切有我,德明葉,國語,,30089,,2,
一切為著愛,秀蘭瑪雅,台語,7990,,,1164,
一切隨風去,,華語,203043,,,1345,
一別兩寬,,華語,602328,,,3003,
一剪梅,費玉清,國語,,30134,,2,
一千個世紀,五月天,國語,50446,,,1152,
一千步的距離,,華語,603147,,,3019,
一千萬個祝福,王孟麗,國語,50496,,,1155,
一千零一個夜晚,,華語,603004,,,3012,
一千零一夜,蜜雪薇琪,國語,3952,,,1121,
一半,噹丁,國語,,57293,,2,
一半,菁麗楊,國語,,18542,,2,
一半一半,克吳群,國語,,01414,,2,
一半一半,華鳳徐,國語,,30095,,2,
一半人生,五天月,國語,,59752,,1,
一卡手戒,,台語,202227,,,1316,
一句再見,·,國語,,09659,,1,
一句愛你買多少,,華語,202396,,,1321,
一吻之間,碧張晨,國語,,59701,,1,
一吻天涯,,華語,202106,,,1343,
一吻天涯,響程,國語,,06852,,1,
一吻天荒,歌胡,國語,,57847,,2,
一咼,鄺美雲,國語,,31983,,2,
一嘴乾一杯,江蕙,台語,8088,,,1159,
一圈一圈,范芳文,國語,,30135,,2,
一城山水,,華語,602228,,,3003,
一場夢,尤雅,台語,8021,,,1153,
一場夢,郭健一,台語,55248,,,1193,
一場夢一場空,上明,台語,8221,,,1157,
一場大夢一場空,,華語,602907,,,3010,
一場大雨,波代小,國語,,68334,,2,
一場愛情一場戲,北北張,國語,,37250,,1,
一場相遇一生回憶,,華語,602991,,,3012,
一場雨,,華語,602750,,,3008,
一夜情,惠妹張,國語,,30118,,2,
一夜情歌,衛石,國語,,68265,,2,
一夜長大,梁靜茹,國語,3718,,,1105,
一夜長大,茹靜梁,國語,,12361,,2,
一夢好多年,,華語,602273,,,3003,
一天,嘉洵張,國語,,01837,,2,
一天一萬年,孫淑媚,台語,8354,,,1164,
一天一點愛戀,梁朝偉,國語,50144,,,1139,
一字一句,,華語,602274,,,3002,
一定是你不好,,華語,602908,,,3010,
一定會,清建何,國語,,55032,,2,
一定會,華尊,國語,,68253,,2,
一定會贏,七郎,台語,6577,,,1015,
一定要堅強,,客語,23267,,,5101,
一寸光陰一寸金,,客語,23418,,,5101,
一封情書,龍飄飄,國語,,58543,,2,
一封難回的信,,國語,,46437,,1,
一對一,梁靜茹,國語,50721,,,1185,
一展愁眉,,客語,203326,,,1356,
一年前,胡斌彥,國語,,18224,,2,
一幽夢,蕭孋珠,國語,,10260,,2,
一廂情願,堂娜,國語,3757,,,1104,
一廂情願,林楊,國語,,30137,,2,
一張信一朵花,周雅芳,台語,6602,,,1016,
一彳匕,一一一一劉家昌*,國語,,10449,,2,
一往情深,李麗芬,國語,50401,,,1161,
一往情深,游鴻明,國語,,30119,,2,
一往情深,金梅素,國語,,30120,,2,
一心等待你,,客語,23266,,,5101,
一忙;,,國語,,56456,,2,
一念之差（DJ沈念版）,,華語,603365,,,3019,
一念之間,吉吉陶&阿胡歌,國語,,48403,,2,
一念執著,"蘭,瓦",國語,,57819,,2,
一念成魔,,華語,602253,,,3003,
一念破,,華語,602909,,,3010,
一念花開一念落,,華語,602640,,,3007,
一情雨夢,,華語,602325,,,3004,
一愛難求,瑩佳徐,國語,,59652,,1,
一手捧杯啊,高子洋 梭,台語,6564,,,1107,
一把傘,,國語,,18313,,2,
一把傘,183Club,國語,3956,,,1123,
一把情種,雲陳小,國語,,76634,,2,
一日情,楊小萍,台語,6574,,,1015,
一日無見三日愁,,客語,23366,,,5101,
一時失敗唔使驚,,客語,23367,,,5101,
一晃就老了,,Unknown,,46478,,1,
一暝花香,,台語,202756,,,1333,
一曲相思,,台語,201731,,,1350,
一曲相思,半陽,國語,,06825,,1,
一曲相思唱不完,余天 華爾滋,國語,50363,,,1152,
一曲紅塵,少傑郭,國語,,35695,,2,
一曲難忘,鳳飛飛,國語,,02523,,2,
一朵刁、彳乚,如憶,國語,,30116,,2,
一杯,,台語,203110,,,1347,
一杯咖啡,登高,國語,,46193,,2,
一杯美酒,Cha Cha,台語,6580,,,1015,
一杯苦酒幾滴淚,余天,國語,50495,,,1158,
一杯酒,施文彬 倫巴,台語,55155,,,1187,
一杯離人淚 Hip-Hop 安揚.蘇星婕,,華語,603658,,,3025,
一杯黑咖啡,,台語,202587,,,1328,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203266,,,1354,
一枝草一點露,,客語,23344,,,5101,
一根扁擔,&薛凱琪,國語,,30132,,2,
一根香煙半瓶酒,,華語,603774,,,3025,
一條橋,,國語,,30136,,2,
一條簡單的歌,鳳娘,台語,55474,,,1201,
一樣傻,中份堅,國語,,30140,,2,
一樣傻,中堅份子,國語,50674,,,1179,
一樣愛你,林楊,國語,,10914,,2,
一樣米養百樣人,劉福助,台語,6684,,,1102,
一次就好,,Unknown,,1233,,,
一次離別,,華語,602292,,,3003,
一步一步,宇兒,國語,,68222,,2,
一步一步,宇天馬,國語,,55006,,2,
一步一腳印,蔡秋鳳,台語,6575,,,1015,
一步一錯,孫淑媚,台語,8423,,,1159,
一步成詩,王詩安,國語,,59453,,1,
一步步靠近你,,台語,203367,,,1356,
一段情,吳鶯鶯,國語,,01744,,2,
一段情,慧萍林,國語,,76621,,2,
一段情,雲陳小,國語,,13295,,2,
一段情緣,,台語,202199,,,1314,
一段過往一段傷,,華語,602751,,,3008,
一氵巟氵尚,王歡*,國語,,01739,,2,
一滴目屎一滴汗,林美莉,台語,8039,,,1159,
一滴眼淚,奕迅陳,國語,,30139,,2,
一無所有,楊克強,國語,50515,,,1166,
一片/ㄊL云,英玉林,國語,,16769,,2,
一片漆黑,達顯冷,國語,,49592,,2,
一片相思,謝雷,國語,,02379,,2,
一片空白,,台語,200769,,,1332,
一生一世,英玉林,國語,,13071,,2,
一生一世的愛,羅時豐,國語,50512,,,1161,
一生一擺的愛,葉啟田,台語,8223,,,1160,
一生一次,德華劉淑樺陳,國語,,10441,,2,
一生交乎你,劉育綾 恰恰,台語,8378,,,1154,
一生何求,勤克李,國語,,30101,,2,
一生只愛你,王識賢,台語,8355,,,1165,
一生守候,,國語,,30100,,2,
一生情,,客語,23186,,,5101,
一生情願,上明 倫巴,台語,8222,,,1157,
一生愛你千百回,梅艷芳,國語,3716,,,1104,
一生朋友,弟匯兄,國語,,02115,,2,
一生為著你,蔡秋鳳 特魯多,台語,8379,,,1174,
一生無悔,,國語,,08025,,2,
一生痴心,黎明,國語,,30111,,2,
一生痴戀,談芳兵 勃露斯,國語,3913,,,0003,
一生癡戀,平馨王,國語,,30112,,2,
一生的愛,志仲沈&安杭高,國語,,68500,,2,
一生的朋友,費玉清,國語,50145,,,1133,
一生知己,林子娟,台語,8438,,,1165,
一生輸給一個人,,華語,602405,,,3003,
一生難忘,,台語,203252,,,1352,
一生鬥陣行,吳上明.一綾,台語,6282,,,1014,
一百種孤獨的理,"""",國語,,59278,,1,
一盞的明燈,,台語,202953,,,1339,
一直,芸茹許,國語,,30121,,2,
一直在你,,Unknown,,06851,,1,
一直在等你回頭,,華語,200814,,,1339,
一眼,ES.H.,國語,,76785,,2,
一眼千年,英那,國語,,59377,,1,
一眼瞬間,,國語,,56226,,2,
一眼萬年,,國語,,19504,,2,
一石二鳥,伍佰,國語,,13743,,2,
一秒也好,萱卓文,國語,,01264,,2,
一秒的天堂,梁靜茹,國語,50589,,,1166,
一秒的安慰,黃義達,國語,50418,,,1163,
一秒鐘,,華語,602932,,,3011,
一秒鐘,鵬姜,國語,,68274,,2,
一程傷悲,,華語,602987,,,3012,
一種心情,碧華李&江陽帆,國語,,11991,,2,
一種愛,,台語,200819,,,1342,
一種感覺,,國語,,10913,,2,
一笑了之,女孩,華語,602988,,,3012,
一粒電火,比芭,國語,,16657,,2,
一糖主、,,國語,,93093,,2,
一紙離愁 一個人的未完待續,,華語,603525,,,3020,
一級捧,金燕謝,國語,,57907,,2,
一級棒,高子洋 梭,國語,3636,,,1110,
一累格,戴愛玲,國語,,56514,,2,
一縷輕煙,,國語,,11046,,2,
一罐米魯,林美莉 探戈,台語,8034,,,1159,
一聲再會,妮甄,國語,,18888,,2,
一臉清秀,蔡詩蕓,國語,50094,,,1146,
一舞難忘,謝雷,國語,,08839,,2,
一花一世界,,華語,603359,,,3020,
一萬個藉口,,華語,603332,,,3019,
一萬年,,國語,,06741,,1,
一萬滴淚滴,,台語,202594,,,1328,
一萬種如果,,華語,200697,,,1319,
一蕊雲,,台語,203150,,,1347,
一襲寒衣萬縷情,包娜娜 探戈,國語,50563,,,1168,
一見傾心 如果最後我們不能在一起,,華語,603385,,,3018,
一見鍾情,,國語,,10442,,2,
一見鍾情,飛飛鳳,國語,,76642,,2,
一覺醒來,東*安倪,國語,,01725,,2,
一言難盡,宇張,國語,,11685,,2,
一起淋雨那幾年,,華語,602839,,,3009,
一起老去,&子,國語,,08270,,2,
一起走吧,Energy/羅志祥,國語,50420,,,1167,
一起開始的旅程,S.H.E,國語,50421,,,1155,
一起闖蕩,,華語,603659,,,3025,
一起飆高音,,Unknown,,37319,,1,
一路你,霏玲劉,國語,,45092,,2,
一路兩個人,,國語,,54570,,1,
一路向北,周杰倫,國語,3043,,,1124,
一路孤獨,法璦,國語,3650,,,1103,
一路順風,陳盈潔/鳳娘,台語,55095,,,1186,
一路順風一路發,王識賢,台語,55467,,,1201,
一路高飛,,台語,200893,,,1348,
一輩子愛著你,萍楊小,國語,,37185,,1,
一輩子的愛,,華語,200687,,,1318,
一輩子的錯,劉德華,國語,50402,,,1162,
一輪明月,,華語,603441,,,3018,
一追再追,永邦 勃露斯,國語,3627,,,1112,
一途而,,國語,,13502,,2,
一錯再錯,,華語,603369,,,3021,
一錯再錯,*翰明李,國語,,49512,,2,
一鍵還原,,華語,603406,,,3018,
一開始說陪你到老 韓小欠 的人現在他還在嗎,,華語,602221,,,3002,
一隻白鴿,小辣椒 勃露斯,國語,3401,,,1109,
一領鴛鴦被,,台語,202720,,,1332,
一頭偶想,黎亞,國語,,49524,,2,
一顆心,羅百吉,國語,50633,,,1179,
一顆情淚,*秀珍甄,國語,,10421,,2,
一顆紅豆,*飛鳳飛,國語,,11295,,2,
一首情歌,,客語,23256,,,5101,
一首情歌,杜阿,國語,,98061,,2,
一首醉人的歌,雨,國語,,46463,,1,
一點光一點亮,光良,國語,50422,,,1158,
一路上,,客語,23152,,,5101,
一切付流水,,客語,23322,,,5101,
丁字路口請轉彎,,華語,603779,,,3024,
丁達爾效應,,華語,602441,,,3005,
丁香花,磊唐,國語,,13572,,2,
七上八下,林*蔡依,國語,,42354,,2,
七丿乀,飛飛鳳,國語,,76643,,2,
七分滿,,國語,,59279,,1,
七夕雨,淑陳樺*,國語,,19884,,2,
七年之癢,,華語,602364,,,3005,
七情六慾,君*李翊,國語,,12439,,2,
七月一號,明游鴻,國語,,30142,,2,
七月的傷,,華語,603308,,,3019,
七秒記憶的,,國語,,37273,,1,
七股海邊的女人,,華語,202367,,,1320,
七色杵,*,國語,,32832,,2,
七逃人的心聲,良一 特魯多,台語,6844,,,1122,
七里香,周杰倫,國語,3027,19002,,1129; 2,
三,,國語,,06309,,1,
三,漠冷*,國語,,49672,,2,
三,蟲任小,國語,,12326,,2,
三不五時,立成于,國語,,16691,,2,
三人遊,方大同,國語,,56694,,2,
三個人的電影,,華語,603714,,,3028,
三個亻瓜,天五月,國語,,48422,,2,
三個心願,RI.F.,國語,,56194,,2,
三個願望,音梁文,國語,,56993,,2,
三刻,明李亞BOK和平,國語,,92164,,2,
三十男人心,剛澤斌,國語,50107,,,1147,
三國,,華語,200857,,,1335,
三國戀,Tank,國語,,19509,,2,
三天三夜,惠妹張,國語,,12144,,2,
三天兩夜,友張學,國語,,13272,,2,
三字經一句話,黃三元 恰恰,台語,6724,,,1113,
三寸天堂,藝嚴丹,國語,,57726,,2,
三年,一龍田靜婷,國語,,02314,,2,
三年,幸娟蔡,國語,,10460,,2,
三年感情,,華語,201777,,,1318,
三心二意,藍心湄,國語,50376,,,1158,
三振出局,,國語,,12113,,2,
三暝三日寫三字,林秀綾,台語,55426,,,1198,
三更,,台語,202525,,,1326,
三更半暝,侯美儀,台語,8439,,,1170,
三月,惠妹張,國語,,08272,,2,
三月,鳳娘/李霖 華爾滋,台語,55121,,,1190,
三月小雨,·,國語,,36207,,2,
三月清風吹,,國語,603396,,,3018,
三朵花,敏張琍,國語,,02771,,2,
三生三世,,國語,,59378,,1,
三秒鐘,慧陳琳,國語,,16148,,2,
三秒鐘,陳慧琳,國語,3953,,,1124,
三笑姻緣,君麗鄧,國語,,18781,,2,
三籓市,火星熊,國語,,01972,,2,
三者,,國語,,11843,,2,
三萬英尺,,國語,,30168,,2,
三行情書,,華語,602229,,,3003,
三角關係,如沈芳,國語,,02758,,2,
三角關係,沈芳如,國語,50536,,,1163,
三角題,,國語,,59402,,1,
三貂嶺戀情,,華語,202387,,,1321; 1327; 1327,
三點四分五十二秒,,華語,602423,,,3005,
上上籤,華周健,國語,,30174,,2,
上上籤,高斯琴,國語,,49670,,2,
上天眷顧,慧佳*彭,國語,,12163,,2,
上小,宇*,國語,,56834,,2,
上山,,國語,,10717,,2,
上山崗,,國語,,30175,,2,
上崎唔得半崎坐,,客語,23371,,,5101,
上帝創造女人,劉德華,國語,50100,,,1144,
上帝救我,靜伊能,國語,,57393,,2,
上海一九四三,周杰倫,國語,50048,,,1135,
上海假期,江蕙 倫巴,台語,7522,,,1149,
上緊發條,,國語,,10494,,2,
上美的春天,陳雷.楊靜 梭,台語,6880,,,1119,
下一個,,華語,603350,,,3022,
下一個我,炎綸亞,國語,,58721,,2,
下一個春,,華語,603738,,,3028,
下一個街角,趙婭文,國語,,06325,,1,
下一次哭,,華語,603139,,,3015,
下一次愛情來的時候,蔡健雅,國語,50189,,,1144,
下一秒,,華語,602351,,,3005,
下凿口,6,國語,,51803,,2,
下墜,,華語,602569,,,3006,
下大雨,伊能靜,國語,,11741,,2,
下對口,,國語,,30392,,2,
下對口,蘭孔,國語,,18972,,2,
下山,,華語,602214,,,3002,
下情歌,,國語,,46124,,2,
下沙,游鴻明,國語,3831,,,1123,
下沙,鴻&游明,國語,,13141,,2,
下輩子別再讓我遇見你(DJ浩然版) Techno 侯澤潤 ★,,華語,603060,,,3013,
下輩子活成想要,,華語,602814,,,3009,
下輩子還要和你 小高哥 成個家,,華語,602697,,,3007,
下雨,李春宇,國語,,68125,,2,
下雨天,GOGO&MEME,國語,,30171,,2,
下雨天,南拳媽,國語,,56627,,2,
下雨天,葉樹茵,國語,,13440,,2,
下雪邊界,信哲張,國語,,30172,,2,
不,,國語,,32809,,2,
不,君*麗鄧,國語,,02477,,2,
不,堂娜,國語,,30283,,2,
不,李榮浩,國語,,46114,,2,
不一樣,高凌風*,國語,,10738,,2,
不不,,國語,,68127,,2,
不了情,蔡琴,國語,,01780,,2,
不了緣,萍楊小,國語,,18887,,2,
不人了,BY2,國語,,08118,,2,
不作歹命子 慢迪斯可 歌曲 ◆ 田易佳,,台語,202503,,,1325,
不做你共同好友,,華語,602425,,,3005,
不傷感情,佳林儀,國語,,30269,,2,
不像你,張宇,國語,,30279,,2,
不兀美,李哲玖*,國語,,56734,,2,
不公平,Jenny Yang 勃露斯,國語,3857,,,1114,
不公平,Jenny&Y,國語,,16505,,2,
不公平,江美琪,國語,,18037,,2,
不冂,孫燕姿,國語,,13387,,2,
不冂,蘇有朋,國語,,92138,,2,
不再,榮陳乃,國語,,56931,,2,
不再回頭,音江,國語,,12046,,2,
不再寂寞,淑蔡娟,國語,,19781,,2,
不再想他,秀甄珍,國語,,30237,,2,
不再愛了,大哲,國語,,06760,,1,
不再擁有,方惟季,國語,,12005,,2,
不再擁有,碧華李,國語,,11993,,2,
不再是朋友,古巨基,國語,50149,,,1141,
不再流浪,西曹平,國語,,13415,,2,
不再碰感情,,華語,602849,,,3009,
不再等候的姑娘,,華語,603353,,,3016,
不再等待天堂,曾淑勤 梭,國語,3930,,,1118,
不再聯繫,,國語,,37189,,1,
不再聯繫,Alex/#,國語,,02444,,2,
不再難過,惠林智,國語,,54192,,2,
不准哭,同恩 勃露斯,國語,4039,,,1115,
不准哭,張嘉杰,國語,,19617,,2,
不去了,信樂團,國語,,01726,,2,
不及,,華語,602266,,,3006,
不可以說,曾慶瑜,國語,,14094,,2,
不可抗力,,華語,602506,,,3001,
不可收拾,庾澄慶,國語,,30232,,2,
不可菲,白冰冰,國語,,01516,,2,
不同的月娘,吳淑敏,台語,55337,,,1188,
不告而別,,國語,,12378,,2,
不告而別,麥偉林,國語,,30242,,2,
不哭,林曉培 勃露斯,國語,4565,,,1120,
不回頭不挽留,,華語,602845,,,3009,
不在,鄭鋒國,國語,,49531,,2,
不夜城,克張帆,國語,,16142,,2,
不夠勇敢,VJ,國語,3916,18143,,1123; 2,
不夠小心,佳彭慧,國語,,30265,,2,
不夠深情,,國語,,32867,,2,
不大,王凌心,國語,,01392,,2,
不女,莊心妍,國語,,06748,,1,
不如,,華語,602216,,,3001,
不如不見,,華語,602518,,,3004,
不如不見,李亮行,國語,,02603,,2,
不如歸去,孫情,國語,,10794,,2,
不如死在二十那年 House 王佳音,,華語,603592,,,3023,
不如跳舞,慧陳琳,國語,,30240,,2,
不安,,華語,602294,,,3004,
不安於室,王韻嬋,國語,,11784,,2,
不安请,DB.*,國語,,18058,,2,
不富也鎮宅 梭 ★ 洛先生,,華語,603057,,,3013,
不將就,榮李浩,國語,,08601,,2,
不就,,華語,603429,,,3021,
不屑,黃鴻升,國語,,56911,,2,
不屑悲傷,戴愛玲,國語,,14138,,2,
不屑紀念,克吳群,國語,,18171,,2,
不屑紀念,吳克群,國語,50447,,,1151,
不差錢,孫輝*,國語,,68249,,2,
不強求不挽留,,華語,602446,,,3001,
不後悔,余帝,國語,50352,,,1152,
不後悔,友張學,國語,,30246,,2,
不得不愛,潘瑋柏.弦子 勃露斯,國語,4040,,,1120,
不得了,家劉昌,國語,,19821,,2,
不得你,潘美辰*,國語,,13223,,2,
不必勉強,齊秦*,國語,,30235,,2,
不必在乎我是誰,林憶蓮 勃露斯,國語,3800,,,1111,
不忍心開口說,,華語,602596,,,3006,
不忘,,台語,202466,,,1323,
不快樂,曾靜玟,國語,,57475,,2,
不怕不怕,美美 迪斯可,國語,4038,,,1111,
不怕不怕,美美郭,國語,,18162,,2,
不急不急,*,國語,,13729,,2,
不急不急,北原山貓,國語,50586,,,1163,
不情不願,方何,國語,,11815,,2,
不想,,華語,602342,,,3002,
不想你,謝金燕,台語,8357,,,1164,
不想回家,,華語,603227,,,3019,
不想想太多,蘇慧倫 勃露斯,國語,4065,,,1114,
不想懂得,張涵韶,國語,,56454,,2,
不想懂得,張韶涵,國語,50917,,,1202,
不想要了,,華語,603002,,,3012,
不想說太多,,華語,603314,,,3017,
不惹紅塵,紹南陳,國語,,02360,,2,
不愛了,李哲玖,國語,,01330,,2,
不愛了,江淑娜,國語,,01275,,2,
不愛了,若瑄徐,國語,,30273,,2,
不愛你,阿爆/Brandy,國語,50190,,,1146,
不愛你了,李玟,國語,3833,,,1121,
不愛別的,日軒蔡,國語,,57434,,2,
不愛又何必糾纏 Hip-Hop ★ 易自豪,,華語,602354,,,3005,
不愛我就別傷害 葉筱萱.亞喃 我,,華語,602249,,,3003,
不愛我就拉倒,杰周倫,國語,,09652,,1,
不愛我就直說,,華語,602326,,,3002,
不愛我的畫面,吳宗憲,國語,50023,,,1135,
不愛最大,芳清張,國語,,34082,,2,
不愛跳舜,霆*謝鋒,國語,,30275,,2,
不懂,于台煙,國語,50781,,,1191,
不懂寂寞,美羅玲,國語,,08148,,2,
不懂溫柔,克勤李,國語,,13376,,2,
不懂珍惜,筱晴夏,國語,,45031,,2,
不成比例,林冠吟,國語,,16818,,2,
不打擾 中板靈魂樂 ★ 夏婉安,,華語,603110,,,3014,
不搖晃,,華語,603568,,,3021,
不敗,吳&建豪,國語,,57678,,2,
不敢,,華語,603180,,,3019,
不敢愛你,,華語,602420,,,3005,
不敢愛你,陳黎明,國語,,02330,,2,
不敢提及,,華語,603867,,,3024,
不敢期望,,華語,603295,,,3021,
不斷跳舞,立*黃行,國語,,13316,,2,
不是不想,,台語,201033,,,1344,
不是你不夠好,,華語,602848,,,3009,
不是刺骨的冬,,華語,603693,,,3028,
不是因為寂寞才想你,沈丹丹,國語,,03405,,1,
不是寂寞,吳秀珠,國語,,19665,,2,
不是寂寞,路路田,國語,,02077,,2,
不是我,愛戴玲,國語,,08758,,2,
不是所有人都會值得等,,華語,603117,,,3015,
不是男人,夭八三,國語,,93422,,2,
不是真的愛我,孫燕姿,國語,50212,,,1145,
不是萍水不相逢,陳瑞,國語,,06616,,1,
不是說,英那,國語,,57522,,2,
不是過客,志許安,國語,,11910,,2,
不是非愛不可,,華語,603297,,,3017,
不會分手,新*潘寶,國語,,55033,,2,
不會分離,光良,國語,50676,56065,,1180; 2,
不會變,琴高斯,國語,,68316,,2,
不棄不離,于丁,國語,,45035,,2,
不歸人,,國語,,46417,,1,
不歸人,,客語,200760,,,1328,
不歸路,克牛迪,國語,,30284,,2,
不淮哭,恩同*,國語,,56546,,2,
不滅的愛,詠麟譚風山點,國語,,12370,,2,
不為人知,,華語,602580,,,3002,
不然你要我怎麼樣,陳奕迅 梭,國語,3917,,,1117,
不甘,,華語,602377,,,3002,
不甘也著放,劉育綾 華爾滋,台語,8337,,,1164,
不甘寂寞,,國語,,93015,,2,
不甘心,,華語,603517,,,3016,
不用人陪,劉德華,國語,50378,,,1158,
不用抱歉,,華語,602699,,,3007,
不用擔心,柯有綸,國語,50795,48235,,1191; 2,
不由己,噹丁,國語,,08096,,2,
不由自主,薇趙,國語,,16237,,2,
不留痕跡,韓信,國語,,49517,,2,
不當爛好人 秋天的紅葉不過冬,,華語,603591,,,3024,
不疋,&佩戴妮,國語,,13353,,2,
不痛,張韶涵,國語,50448,,,1147,
不痛,樊凡,國語,,02165,,2,
不痛多好,羅美玲,國語,50150,,,1140,
不痛多好,美羅玲,國語,,18151,,2,
不眠不歸,,華語,602609,,,3006,
不眠的雨,潘安邦,國語,,18895,,2,
不睡,惠張妹,國語,,08490,,2,
不知,,華語,603593,,,3023,
不知好歹,曉林培*,國語,,13308,,2,
不知所措,,國語,,30245,,2,
不知所措,,華語,602201,,,3001,
不破不立,,台語,202928,,,1338,
不等閒,,華語,602838,,,3009,
不管,,國語,202231,,,1315,
不經意的風,,華語,602846,,,3009,
不老小鮮肉,覆葉台,國語,,37183,,1,
不老活龍,葉台,國語,,37182,,1,
不老骨頭,台復葉,國語,,37178,,1,
不老骨頭,台葉,國語,,06344,,1,
不考慮了,黃湘怡,國語,50675,,,1179,
不耐煩,霆謝鋒,國語,,13302,,2,
不能不,風伙點,國語,,30259,,2,
不能停止愛你,東方快車 華爾滋,國語,3973,,,1120,
不能停止的思念 搖滾 歌曲,,國語,202724,,,1332,
