歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
13吻到心傷透,歐陽菲,國語,,12443,,3,
13哎呦!哎呦!,宇兒,國語,,68423,,2,
13回頭太難,張學友,國語,,11313,,2,
13女人顏色,趙詠華,國語,,30213,,2,
13專屬魔力,Magic&PMagic&Power&,國語,,57043,,2,
13小河之歌,沈文程,國語,,30223,,2,
13弥是愛我的,張惠妹,國語,,56213,,3,
13往昔,林慧萍,國語,,10443,,2,
13很旅行的愛情,袁詠琳,國語,,42143,,3,
13性戚女孩,。羅百吉,國語,,01823,,2,
13愛在蔓延,王叉萱,國語,,54723,,2,
13愛尓不後悔,陳小雲,國語,,10613,,3,
13我愛尓尓卻愛,他拿春蟲,國語,,68243,,3,
13我的好兄弟,高進,國語,,35343,,3,
13把把愛愛理在在心窩窩,,國語,,30913,,3,
13最後一夜,蔡琴,國語,,110513,,2,
13未曾留下地址,鳳飛飛,國語,,10423,,3,
13毫無保留,葉璦菱,國語,,13443,,2,
13海中沙,龍千玉百潭,台語,,44313,,5,
13海洋之歌,陳淑樺,國語,,31343,,2,
13淋雨,蕭承祥,台語,,29643,,5,
13無語問蒼天,高勝美,國語,,32013,,3,
13甩開,丁噹,國語,,08413,,2,
13百年孤寂,王菲,國語,,30613,,2,
13看場電影,陳珊妮,國語,,31243,,2,
13真的真的好愛、,,Unknown,,03313,,1,
13老子說,吳克群,國語,,16723,,2,
13良夜不能留,,國語,,32913,,3,
13蠡纏一輩子,郭富,國語,,11181,,3,
13變成陌生人,工心凌,國語,,57813,,3,
13那年錯過的愛,,Unknown,,06743,,1,
13離開這個地方,許諾,國語,,08113,,3,
"14,怦亼入叩叩",張政雄薛潔絜,台語,,04044,,5,
14UUU,潘瑋柏,國語,,57314,,2,
14一段情,吳鶯鶯,國語,,01744,,2,
14你的承諾,百吉,國語,,06814,,1,
14兩隻戀人,曹格,國語,,56744,,2,
14再會巴原野,,國語,,30514,,3,
14分手需要習,N,國語,,57014,,3,
14力量,女F4,國語,,76614,,2,
14哺土豆,陳建誠阿如,台語,,44444,,5,
14夢想啟動,周杰倫,國語,,93414,,3,
14惹目思,李明洋,台語,,28244,,5,
14最初最後,趙擎,國語,,16044,,2,
14月兒讎彎照九,蔡幸娟,國語,,18944,,3,
14沒有不可能的,張雨生,國語,,30944,,3,
14血脈,戴梅君,台語,,00724,,5,
14記得我們,,國語,,49914,,2,
14說明白,庹宗華,國語,,16344,,2,
14走不完的愛,,國語,,32914,,3,
14鋼鐵是眼涙煉,的姜鵬,國語,,49544,,3,
15LEAVE,孫燕姿,國語,,13315,,2,
15今晩我是尓的,鄺美雲,國語,,30315,,3,
15你是我戒不掉,煙樂,國語,,01715,,3,
15安全感,A-Show,國語,,76745,,2,
15愛以氵生,揚米瓊,國語,,13845,,2,
15我要你,鍾漢良,國語,,30845,,2,
15我要去西藏,鳥蘭托,國語,,36545,,3,
15排山倒海,張惠妹,國語,,18115,,2,
15歌唱全壘打,陳淑樺,國語,,18715,,3,
15沒良心的人,鄧麗君,國語,,55015,,3,
15流星,痞克四,國語,,84315,,2,
15無辜,曹格,國語,,56515,,2,
15秋水伊人,費玉清,國語,,55075,,2,
15美麗的情緣,張玉英,國語,,35945,,3,
15金瓶似的小山,冰河,國語,,98145,,3,
15馬拉桑,張震嶽,國語,,13745,,2,
16MarryMe,蕭敬騰,國語,,57816,,2,
16不要回首,李碧華,國語,,13416,,2,
16冒險愛情,林冠吟,國語,,16816,,2,
16冰雨,劉德華,國語,,30516,,2,
16分分手手那那一一天天,段千尋,國語,,49716,,3,
16可樂戒指,梁靜茹,國語,,56316,,2,
16噎嚼難,羅志祥,國語,,93216,,2,
16太多太多的抱,劉德華,國語,,30346,,3,
16家在山男邊,,國語,,32916,,3,
16往事,沈文程,國語,,31046,,2,
16我和你,蘇永康,國語,,13146,,2,
16我的愛依然,藍雨,國語,,49916,,3,
16我的歌,江玲,國語,,10246,,2,
16我絶對不説我,尓茹芸,國語,,56116,,3,
16我要你的愛,TOKYO&D,國語,,30846,,3,
16搖滾沙士,流氓阿,國語,,16046,,3,
16斜陽外,,國語,,31846,,2,
16春之夢,,國語,,32846,,2,
16月亮代表我的,鄧麗君,國語,,10646,,3,
16月売之傷,金心浪,國語,,02246,,2,
16歡喜酒,陳聖歳王銘鈴,台語,,44846,,5,
16深秋,劉家昌,國語,,02416,,2,
16煙花弄,蔣寅,國語,,02316,,2,
16男人就是累,冖陳玉建,國語,,01716,,3,
16男人的眼涙,謝雷,國語,,55016,,3,
16白水之戀,劉嘉亮,國語,,92516,,2,
16相片,劉依純,台語,,56146,,5,
16睡美人,四分衛,國語,,16246,,2,
16秋嘆,廖秋濟,台語,,54316,,5,
16秋天別來,侯湘婷,國語,,31246,,2,
16美麗一的插曲,蕭亞軒,國語,,18046,,3,
16阿娜答,林美惠,台語,,28646,,5,
16阿沙力,萬梓良,台語,,35546,,5,
17Funky那個女,大嘴巴一籃心溏,國語,,58517,,3,
17GoodbyeMy,凡人二重,國語,,151171,,2,
17GoodbyeValentj,郭富城,國語,,30047,,2,
17不愛了也是一,愛周蕙,國語,,57517,,3,
17丟了,趙之璧,國語,,13117,,2,
17伊斯坦堡,周杰倫,國語,,32947,,2,
17你懂嗎,張信哲,國語,,18147,,2,
17你說的,劉家昌,國語,,02417,,2,
17再會巴朋友,姚莉,國語,,01917,,3,
17別傻了,周華健任齊,國語,,13547,,2,
17台灣的心跳聲,蔡依林,國語,,57117,,3,
17呼拉圈,白冰冰,國語,,76617,,2,
17因為寂寞,張艾嘉,國語,,13147,,2,
17多雨的秋天,沈丹丹,國語,,02217,,3,
17夜上海,周玻,國語,,31017,,2,
17夢中天堂,VannessS,國語,,16047,,3,
17恰似弥的温柔,蔡琴,國語,,10347,,3,
17愛尓不如愛上,動力火牟志,國語,,58317,,3,
17我要的不多,馬兆駿,國語,,30847,,3,
17搖勒搖勒,芭比,國語,,02017,,3,
17斷線情,陳秀玲,台語,,36247,,5,
17月兒伴著我,龍飄飄,國語,,13417,,3,
17月滿西樓,鄧麗君,國語,,110217,,2,
17漁家女,姚蘇蓉,國語,,01747,,2,
17無人吕,陳隨意,台語,,28517,,5,
17等一個人,殷正洋,國語,,32027,,2,
17裸體早餐,鄭秀文,國語,,59347,,1,
17説給男人聽,,國語,,03317,,1,
17説起了我的夢,高勝美,國語,,32517,,3,
17遍體鱗傷,古皓,國語,,32417,,3,
18222守守護,江江宏恩,國語,,018220,,2,
18HAPPY2000,黎明,國語,,30048,,2,
18一下下,同思,國語,,19518,,2,
18一世人,李明洋,台語,,28228,,5,
18一夜情,張惠妹,國語,,30118,,2,
18不要説話,陳奕迅,國語,,18618,,2,
18主日古光,尤雅,國語,,119718,,2,
18价哭的日子,比莉,國語,,10318,,3,
18你最近是怎麼,事陳明真,國語,,38148,,3,
18再見,,國語,,92218,,2,
18別了愛人,歐菲,國語,,06818,,1,
18古月照今塵,文章,國語,,10548,,3,
18台北紅玫瑰,羅大佑,國語,,93118,,3,
18媒人嘴,羅時豐薛珮潔,台語,,44248,,5,
18小雨敲窗,陳淑樺,國語,,18848,,2,
18徹心扉,張嘉傑,國語,,19618,,2,
18怎麼能,蔡琴,國語,,02418,,2,
18情人的眼涙,日晩會,國語,,17518,,3,
18愛不單行,羅志祥,國語,,57048,,2,
18愛弥愛到心醉,葉暖菱,國語,,32218,,3,
18我的心,沈芳如,國語,,13448,,2,
18我的心好亂,趙傳,國語,,13348,,3,
18捉泥鰍,包美聖,國語,,10478,,2,
18死心塌地,文奎,國語,,68448,,2,
18沒有一夜不想,高進,國語,,02718,,3,
18源來的弥,侯湘号,國語,,32948,,2,
18用,張信哲,國語,,10818,,2,
18看著你看著一我、,宇桐非,國語,,68348,,3,
18眷光美,美黛,國語,,02548,,2,
18笑情歌,王中平,台語,,26248,,5,
18美麗的誤會,夾子道,國語,,16748,,3,
18舞月光,伍思凱,國語,,35248,,2,
18荷葉.蓮花.,甄秀珍,國語,,19818,,3,
18說散就散,啾軒,國語,,37248,,1,
18都怪我不對,波拉,國語,,55018,,3,
18金銀花,玟伶,台語,,00948,,5,
19HAPPYBIRTHDA,康康,國語,,01319,,2,
19Heaven,GOGOME,國語,,30049,,2,
19一起飆高音,明缶,Unknown,,37319,,1,
19什麼歌,,國語,,59379,,1,
19今宵尓別走,,Unknown,,06819,,1,
19倦鳥餘芼,游鴻明,國語,,56319,,2,
19偉大的國家,曉河,國語,,98149,,3,
19傷了我還説愛,江山,國語,,49619,,3,
19台北姑娘,鄧麗君,國語,,18849,,2,
19因:為有你,王力宏,國語,,30519,,2,
19很難該説什麼,范怡文,國語,,31149,,3,
19心冷啝!,童琴,台語,,54219,,5,
19忙歌好聽卻難,陳瑞,國語,,02719,,3,
19情花開,張棟樑,國語,,56749,,2,
19愛不愛我,大嘴巴,國語,,57049,,2,
19愛的光合作用,藍心溏,國語,,32249,,3,
19指揮家,任賢齊,國語,,01449,,2,
19有我在,羅志祥,國語,,57619,,2,
19梭羅河畔,,國語,,31849,,2,
19男人和男人的,文奎,國語,,68379,,3,
19萍水相逢的人,姚蘇蓉,國語,,10349,,3,
19袁遠懂弥的人,樊凡,國語,,35349,,3,
19驀然回首,呉奇隆,國語,,32749,,3,
1A.I.N.Y.愛尓,鄧ま状,國語,,46431,,1,
1IDontBeliev,張峰奇,國語,,16831,,2,
1MISSINGYOU,BOSS,國語,,12128,,2,
1MissYou,光良,國語,,56082,,2,
1NO,盧廣仲,國語,,68167,,2,
1SOSAD,草關恄,國語,,12421,,2,
1Sav,莫文蔚,國語,,30055,,2,
1Shallwetalk,陳奕迅,國語,,18981,,2,
1THINKI,范珒琪,國語,,18248,,2,
1WANNABE,胡彦斌,國語,,02823,,2,
1WILLBEFINE,莫文蔚,國語,,57613,,2,
1WISH,熊天平,國語,,30056,,2,
1vemeyourhand邊,疆,國語,,684751,,2,
2002年的第一場雪,刀郎,國語,,19011,,3,
20窗外少了一個,鳳,Unknown,,06820,,1,
21奔向弥,張睿,國語,,08221,,2,
21小姐這是我的,月呉宗憲,國語,,30221,,3,
21我的就是弥的,顧峰,國語,,68421,,3,
21抓兔子,陳明真,國語,,30921,,2,
21走在陽光裡,林慧萍,國語,,11321,,3,
22一直是晴天,許茹芸,國語,,30122,,3,
22八卦,于立成,國語,,68122,,2,
22只要喜歡,李炳辰,國語,,19622,,2,
22失去愛的人,謝雷,國語,,18822,,3,
22瘸鳥,陶品瑩,國語,,32622,,2,
22盼與寄,蔡潘安邦,國語,,19822,,2,
22私本至月球,五月天,國語,,56222,,3,
23CallMe,徐懷鈺,國語,,30023,,2,
23LOVESONG,人大同,國語,,18623,,2,
23一些.又一些,王品,國語,,49623,,3,
23依然愛你,王力宏,國語,,57423,,2,
23害羞的太陽,馬兆駿,國語,,31323,,3,
23戀æßPARTY愛+PARTYPARTY,李政梁,國語,,11823,,2,
23相思簽,秀蘭瑪,國語,,46123,,2,
23社鹃花,,國語,,30923,,2,
23糖果,藍心湄,國語,,32623,,2,
23草原情歌,索南紮,國語,,01923,,2,
23記憶森林,深白色二人組,國語,,18223,,2,
23逃逃逃,李心琪,國語,,76723,,2,
23酒烹媒,蔡幸娟,國語,,13423,,2,
24CaPPUCCCappuccinoino,蕭亞軒,國語,,30024,,2,
24個比利,潘珒柏,國語,,01729,,2,
24兇手,林冠吟,國語,,18024,,2,
24夜來香,憶如,國語,,02324,,2,
24感、情生活,王菲,國語,,32124,,3,
24斷,太妃堂,國語,,57724,,2,
24歡在海之濱,鳳飛飛,國語,,02624,,3,
24跳電,羅百吉,國語,,01824,,2,
25你在哪裡,羅百吉,國語,,93425,,2,
25傷心證明書,陳奕迅,國語,,57125,,3,
25失去的資格,,Unknown,,69225,,1,
25我亻的紀念日,,國語,,19525,,3,
25解脫,黎亞,國語,,49525,,2,
26LEMONTREE,蘇慧倫,國語,,10826,,2,
26LOVEINTOTHE,SKY阿黄宜,國語,,18726,,2,
26回去西風的故,銀霞,國語,,18826,,3,
26愛我在今寬,葉璦菱,國語,,10326,,3,
26我日浮萍屮一片,紫薇,國語,,02626,,3,
26我要你忘了我,費玉清,國語,,32926,,3,
26無情的火車,張秀卿,國語,,29826,,3,
26這該死的愛,,國語,,19526,,3,
26飛向陽光飛向,~肬拉庫”,國語,,13826,,3,
27別在窗前等我,齊秦,國語,,30727,,3,
27回到弥身邊,劉德華,國語,,30527,,3,
27愛我久一點,李玖,國語,,32227,,3,
28回首來古路,林子祥,國語,,30528,,3,
28念亼,劉若英,國語,,58528,,2,
28甩尾,,國語,,02428,,2,
28蘇菲亞的盛宴,JS,國語,,14128,,3,
28酒醉的男人,李曉兵,國語,,01828,,3,
28長藤掛銅鈴,楊美蓮,國語,,01528,,3,
29ComeBackTo,Me孫耀威,國語,,30029,,2,
29SUPERGIRL愛,畏蕭亞軒,國語,,48429,,3,
29因為有珎在,Dream&GiS,國語,,58329,,3,
29夜燈雪,夏天Alex,國語,,49829,,2,
29許願池,林志炫,國語,,16029,,2,
29迷戀,高劍銘&許華,台語,,44129,,5,
29雨天的約會,蔡幸娟,國語,,12329,,3,
2:54天還沒亮,柯欣穗,國語,,30006,,3,
2HoneyHoney,孫燕姿,國語,,18462,,2,
2SONICE,蘇永康,國語,,30072,,2,
2SORRYSORRY}t對不起,戴梅君,台語,,28722,,5,
2ネ舞功,謝金燕,台語,,26562,,5,
30100分的吻,蕭亞軒,國語,,01730,,2,
30GOODBYEHELLC,蔡健雅,國語,,18530,,2,
30不要離開,BEN,國語,,18160,,2,
30乘風破浪,崔苔菁,國語,,11330,,2,
30亨情歌,徐佳瑩,國語,,42030,,2,
30人疋,王萊,台語,,44830,,5,
30今天明天,葉復台,國語,,02460,,2,
30做一天的尓,蔡依林,國語,,16580,,3,
30偸偸愛上尓,青山,國語,,33530,,3,
30光芒,F.I.R,國語,,18030,,2,
30冷水澡,黃立行,國語,,48180,,2,
30分手的時候,温瑞鷽,國語,,02230,,3,
30太過愛你,鄭凡,國語,,49980,,2,
30女人太笨,李嘉,國語,,76560,,2,
30希望,彭莉,台語,,28060,,5,
30弥在我心底,姚蘇蓉,國語,,93280,,3,
30弥是onlyone,~黄思好,國語,,48460,,3,
30忠告,阮丹青,國語,,12430,,2,
30怎麼開始忘了,林隆玻芸京,國語,,58130,,3,
30愛我還是他,林幼萍,國語,,45030,,3,
30戀人的祝福,梁一貞,國語,,01360,,3,
30我很好,梁詠琪,國語,,30830,,2,
30我的希望,尤雅,國語,,19760,,2,
30我要抱著你,龐龍,國語,,18260,,3,
30捨不得,陳嘉媚,國語,,45060,,2,
30是悲疋喜,張學友,國語,,31180,,2,
30最好的愛,王力宏,國語,,31930,,2,
30海平線,江蕙,台語,,26680,,5,
30煙火,郭釆潔,國語,,57130,,2,
30白色情人,蕭蔓玲,國語,,18060,,2,
30祝福,辦桌二人組,台語,,96080,,5,
30美麗笨女人,李玟,國語,,15130,,3,
30肝功能衰竭,旺對,國語,,93230,,3,
30舞棍大帝國,紫復台,國語,,02660,,1,
30蒲公英,張世彬,國語,,76760,,2,
30要我怎麼說,代小波,國語,,68460,,3,
30諾言,李翊君,國語,,32630,,2,
30迎著風迎著雨,,國語,,11930,,3,
30金鐘単鐵布衫,S.ㄦE,國語,,93060,,3,
31'm1'mBurning,陳彥允,國語,,593263,,1,
31AMWHO01AM我就,我光良,國語,,14063,,3,
31L-O-V-E,陶品瑩,國語,,30061,,2,
31YesorNO,張惠妹,國語,,13231,,2,
31不下雨就出太,巴孟庭葦,國語,,30231,,3,
31亻麼是愛,蝉螂合,國語,,16361,,2,
31你這麼晚了還,睡胡彥斌,國語,,18231,,3,
31修煉愛情,林俊傑,國語,,57861,,2,
31倒數計時,花世紀,國語,,46161,,2,
31傻子騙子,大台風,國語,,36181,,2,
31別問我會不會,悔趙詠華,國語,,30731,,3,
31又一吹愛上尓,,國語,,37281,,1,
31壮念,王建傑,台語,,56861,,5,
31失去的愛情,姚蘇蓉,國語,,02431,,3,
31失戀無罪,ALIN,國語,,48031,,2,
31差一點,阿社,國語,,56281,,2,
31弥把我灌酉,黄大煒,國語,,11156,,3,
31怪獸,徐悢鈺,國語,,31061,,2,
31愛在深秋,譚詠麟,國語,,57031,,2,
31愛過的毎一天,,國語,,02831,,3,
31我們的那一年,王中平,國語,,02031,,3,
31我愛太陽星星,亮揚樺,國語,,47631,,3,
31我與蘭妃,鳳飛飛,國語,,02761,,2,
31我要你的愛,羅百吉,國語,,56131,,3,
31採紅菱,王慧蓮,國語,,10731,,2,
31明月千里寄相,蔡幸娟,國語,,01531,,3,
31望月,蕭玉芬,台語,,07531,,5,
31比交大的人提,周杰倫梁心&,國語,,01731,,3,
31沒有人,蕭亞軒,國語,,13281,,2,
31海風飄飄,陳盈潔,國語,,18831,,2,
31生命有弥,盤子,國語,,02361,,2,
31男人的眼涙,劉嘉亮,國語,,56431,,3,
31紫色耶誕節”,陳峙民,國語,,31761,,3,
31美麗的女孩,羅百吉,國語,,93361,,3,
31臨走的誓言,龍飄飄,國語,,42661,,3,
31花謝花飛飛滿,鳳飛飛,國語,,42681,,3,
31莫忘今宵,鄧麗君,國語,,12331,,2,
31薔薇處處開,鄧麗君,國語,,32661,,3,
31親親,梁靜茹,國語,,56261,,2,
31觀音手,斯琴高,國語,,49661,,2,
31説聲我愛弥,育小,國語,,37331,,1,
31跳痛,戴愛玲,國語,,57131,,2,
31金披,呉素卿,台語,,21631,,5,
31魔力HighHihQ,,國語,,56331,,3,
31魔鬼的眼淚,永邦,國語,,68161,,3,
3299吹我愛他,元若藍,國語,,56332,,3,
32DARLDARLINGING,范曉萱,國語,,30032,,2,
32LOVELOTUS,廢五金,國語,,30062,,2,
32一定會,何建清,國語,,55032,,2,
32亂世佳人,夏天Alex,國語,,47632,,2,
32亻麼日候,楊克強,國語,,18262,,2,
32兄弟'一林酒,,Unknown,,37332,,1,
32免疫力,荒山亮,國語,,18132,,2,
32全國各地,山野,國語,,68432,,2,
32再多一天,江映蓉,國語,,08632,,2,
32分分秒秒,亠戴愛玲,國語,,18032,,2,
32別這樣離開我,趙詠華,國語,,30732,,3,
32含笑,詹雅雯,台語,,04132,,5,
32吾在場證明,嚴爵,國語,,57732,,3,
32四星報喜,群星,國語,,76762,,2,
"32左岸,右轉",莫文蔚,國語,,93062,,2,
32弥是我的命,宇桐非,國語,,68482,,3,
32愛尓又有什麼,阿唯,國語,,49682,,3,
32愛得忘了自己,鍾鎖濤,國語,,32282,,3,
32愛我到明天,沈芳如,國語,,02132,,3,
32愛我就疼我,黎瑞恩,國語,,32232,,3,
32愛比不愛更寂,小文,國語,,45082,,3,
32愛過尓有多久就有,痛着秉治,國語,,09662,,1,
32我怎麼可以哭,陳奕迅,國語,,30832,,3,
32我要給世界最悠長的,吻破漀雅,國語,,59762,,1,
32拉手,城市少,國語,,32162,,2,
32月光迪異可,張琍敏,國語,,18782,,3,
32来山飄雨西山,陳芬蘭,國語,,01532,,3,
32沒有一天不想,東方T&J\曲,國語,,16062,,3,
32淚雨,施志興,台語,,44732,,5,
32火疋,黃思婷,國語,,46032,,2,
32玩具槍與政瑰,黄鴻升,國語,,42262,,3,
32用力抱著,梁靜茹,國語,,42032,,2,
32看清楚,許志安,國語,,16382,,2,
32真心換不到真,張瓊瑤,國語,,92132,,3,
32窗夕濛濛雨,亠蘇蓉,國語,,02062,,3,
32蜘蛛網,劉偉仁,國語,,16032,,2,
32説好的幸福呪,周杰倫,國語,,56482,,3,
32諾言,劉文正,國語,,10832,,2,
32讓回憶隨風飄,余天,國語,,10632,,3,
33LOVELOVELOV,柯以敏,國語,,30063,,2,
33一直想著一他,劉家昌,國語,,18833,,3,
33一首醉人的歌,雨望,國語,,46463,,1,
33世上最遠的距,夏天Alex,國語,,49563,,3,
33你對我是認真,嗎周慧敏,國語,,16283,,3,
33你是我心愛的,娘杜歌,國語,,02833,,3,
33你的背包,陳奕迅,國語,,30663,,2,
33你說過不會離,我尚蕓菲,國語,,02263,,3,
33再會巴叮嚆,鄧麗君,國語,,02763,,3,
33分分手手五五十十天天,陶莉萍,國語,,19533,,3,
33午夜前的十分,莫文蔚,國語,,13633,,3,
33告別,王建傑,台語,,03383,,5,
33夜朱眠,鄭智化,國語,,16133,,2,
33媽媽聽我説,呂雯,國語,,45083,,3,
33孫悟空,五月天,國語,,93083,,2,
33幸畐額度,蘇錄綠,國語,,57563,,2,
33幸福畐戀人,鄭沈,國語,,01583,,2,
33弥是我ååSUPERMAN的SUPERMANSUPE,輙,國語,,30683,,3,
33愛弥到永遠,黃品源,國語,,12833,,3,
33愛弥愛到心碎,顧曉宇,國語,,68333,,3,
33我怎麼哭了,林淑容,國語,,30833,,3,
33我看到很夕人,這位太,國語,,16833,,3,
33我與珈畊,姚蘇蓉,國語,,18633,,2,
33擁抱明天,,Unknown,,06733,,1,
33最美的期待,鬲北,國語,,37283,,1,
33有人蜚對我説,葛蘭,國語,,11233,,3,
33某年某月,季翊君,國語,,18163,,2,
33歌仔戲,秀蘭瑪,國語,,43263,,2,
33毎個人墸會寂,王子建,國語,,01833,,3,
33海波浪,方瑞娥,台語,,21383,,5,
33滿江紅,,國語,,32483,,2,
33秋風,蔡小虎,台語,,04063,,5,
33等到心關了門,吳倩蓮,國語,,32033,,3,
33終於結束的起,",月天",Unknown,,59563,,1,
33美麗的拒絕,麥瑋婷,國語,,31263,,3,
33脫胎換骨,季煒,國語,,58533,,2,
33荷塘月色,鳳凰傳,國語,,57863,,2,
33説不出的快活,葛蘭,國語,,12333,,3,
33説再見忘了我,KBO,國語,,49783,,3,
33讓步,陳明真,國語,,32783,,2,
33酸辣湯,林玉英,國語,,16033,,2,
33金燕子,西鉚,台語,,04683,,5,
344離開你的那一,海哲明,Unknown,,99256,,3,
34DNA出錯,黎明,國語,,30034,,2,
34Youcan,City&ß魅,國語,,01534,,2,
34不要告別,江玲,國語,,10264,,2,
34你的風衣,張語倢,國語,,18484,,2,
34全城熱愛,羅志祥,國語,,01484,,2,
34再見煙火,卓義峰,國語,,59684,,1,
34太過愛你,呂雯,國語,,01734,,2,
34女人夢化,秀蘭瑪,國語,,43264,,2,
34對愛渴望,楊宗喡,國語,,18634,,3,
34峇里島,紫薇,國語,,02134,,2,
34心動,林曉培,國語,,48084,,2,
34心碎,陳黎明,國語,,45064,,2,
34悄“悄告言尓,范珒琪,國語,,46064,,3,
34愛不釋手,李翊右,國語,,32184,,2,
34愛那麼靠近,陳潔儀,國語,,32234,,3,
34慕情陽明山,張素,國語,,06864,,1,
34我學不會,高慧君,國語,,01464,,2,
34我是一片雲,鳳飛飛,國語,,10334,,3,
34手寫的從前,周杰倫,國語,,46134,,3,
34扌香,張秀卿,台語,,44834,,5,
34掛念,小辣椒,台語,,92584,,5,
34故事書,游鴻明,國語,,31164,,2,
34月月楓葉、月月,鳳飛飛,國語,,19584,,3,
34流連,費翔,國語,,112934,,2,
34漁家女,,國語,,32484,,2,
34灰色河堤,唐禹哲,國語,,01334,,2,
34照過來人,柳翰雅,國語,,32364,,2,
34白色婚禮,許哲珮,國語,,13434,,2,
34美夢都成空,鳳飛飛,國語,,18834,,3,
34莫負春光,費玉清,國語,,51934,,2,
34言言嘉年華,藍雨,國語,,49834,,3,
35C'C'ESTESTSIBON,55667F,國語,,18135,,2,
35DON'TBREAKMY,動力火,國語,,30035,,2,
35ONENIGHTINCIN,北羅酷吉,國語,,36335,,3,
35一公里,一許茹芸,國語,,56785,,2,
35共同朋友,台灣女孩,國語,,48485,,2,
35勇敢一點,趙傳,國語,,31135,,2,
35勇敢的心,高登,國語,,36065,,2,
35勇敢的愛,李翊君,國語,,18165,,2,
35又見可憐落魄,高子洋,國語,,16185,,3,
35吻別,楊靜,台語,,95085,,5,
35坎站,陳雷,台語,,56765,,5,
35左右為難,張學友鄭中基,國語,,10935,,2,
35差不多,山野,國語,,68235,,2,
35心疼,大小百,國語,,13285,,2,
35忘記我還是忘,他迪克牛仔,國語,,30765,,3,
35愛與不愛之間,楊黎蘇,國語,,31805,,3,
35戀愛IING,五月天,國語,,56335,,2,
35成績單,胖虎樂,國語,,56165,,2,
35我敢在弥懷裡,獨劉若英,國語,,08635,,3,
35批刺的温柔,夏天Alex,國語,,49535,,3,
35承認,辛曉琪,國語,,31065,,2,
35故事就是故事,朱奇慧,國語,,31165,,3,
35星光依舊埤爛,小虎隊,國語,,31185,,3,
35月亮之上,鳳凰傳,國語,,01735,,2,
35月圓花好,揚燕,國語,,01965,,2,
35歸屬感,梁詠琪,國語,,18585,,2,
35滾蛋吧,畫天,國語,,45065,,2,
35瘋狂大請客,柳瀚雅,國語,,32485,,3,
35登峰造極,鄭秀文,國語,,18565,,2,
35相念一個人,曹春年,國語,,37285,,1,
35紅玫瑰,,國語,,46435,,1,
35茨蒸日上,黄思嬶,國語,,01335,,3,
35荷塘月色,張琍敏,國語,,02385,,2,
35要命的溫杀,品冠,國語,,19735,,3,
35說真的,容祖兒,國語,,13165,,2,
35跨越赤道的愛,張世彬,國語,,76735,,3,
