歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
珍惜青春,,客語,23255,,,5101,
珍重今宵,,客語,23221,,,5101,
現代人的社會,七郎,台語,6163,,,1101,
現代平板山歌,,客語,203188,,,1349,
現代平板山歌 中板靈魂樂 張喜芳.林展逸. 朱鵬鈞,,客語,203189,,,1349,
現代平板山歌 中板靈魂樂 林展逸.張喜芳. 宋竹梅.朱鵬鈞.,,客語,203190,,,1349,
現代新潮山歌仔 林鈺涵.賴禹樺 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203187,,,1349,
現在我,,華語,602656,,,3005,
現在的我們,,華語,603275,,,3017,
琉璃,,華語,602502,,,3006,
琉璃鎖,,華語,200678,,,1317,
琵琶語,,華語,602302,,,3002,
瓜不瓜,,華語,603381,,,3016,
甕菜好吃肚裡空,,客語,23415,,,5101,
甘巴爹,,台語,202646,,,1331,
甘講,,台語,202346,,,1320,
甘講你攏袂想我,,華語,203045,,,1345,
甘願,,台語,201220,,,1314,
甜了個蜜,,華語,602556,,,3006,
甜到爆表,,華語,602251,,,3003,
甜甜,,台語,201816,,,1341,
甜粅粅,類型 梭 ◆ 王中平 ◆ 鄭源,華語,202325,,,1318,
甜蜜愛情 恰恰 歌曲 ◆ 一綾,,台語,202449,,,1324,
甜蜜的枕頭 恰恰 陳美霜,,台語,203180,,,1348,
甜蜜約定,183Club,國語,4055,,,1105,
生份人,,客語,23159,,,5101,
生命的星辰,,國語,63478,,,3018,
生活,,華語,603284,,,3021,
生活不曾饒過誰,,華語,602950,,,3011,
生活需要慢節奏,,華語,603321,,,3021,
生疏的城市,,台語,66229,,,3018,
生而平凡(DJ京仔版),,華語,602455,,,3004,
生趣真生趣,,客語,23433,,,5101,
用什麼證明你愛,,客語,200861,,,1338,
用今生伴來世,,華語,202949,,,1339,
用心來換,,台語,203250,,,1353,
用情這呢深,,台語,202747,,,1333,
田庄人去做兵,,客語,23347,,,5101,
田莊味,凌一惠,台語,6221,,,1014,
由在伊啦,白冰冰,台語,6277,,,1014,
甲傷心同居,謝金燕,台語,6280,,,1014,
甲阮講 I Love You,周雅芳,台語,6604,,,1016,
男人何苦為難自己 抒情搖滾 ◆,,華語,200714,,,1324,
男人壞女人愛,,華語,602357,,,3005,
男人如虎,,華語,602284,,,3004,
男人愛知,,客語,23214,,,5101,
男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203201,,,1350,
男人的好,,華語,602306,,,3002,
男人的志氣 梭 李文利,,客語,203363,,,1356,
男人的歌 恰恰 ◆ 華昇,,台語,201794,,,1324,
男兒有淚,七郎,台語,6141,,,1016,
界牆,,華語,603318,,,3019,
留不住落櫻,,華語,602832,,,3009,
留戀琉戀,,台語,202990,,,1344,
異地戀,,華語,602600,,,3002,
異鄉戀歌,,台語,202584,,,1328,
異鄉的浪子,,華語,202664,,,1331,
當初的回憶,,華語,603234,,,3018,
當年的我們,,華語,603355,,,3021,
當心交給了孟婆,,華語,603356,,,3022,
當時雨過,,華語,602597,,,3003,
當鐘聲敲過了新年 迪斯可 範茹,,華語,603949,,,3025,
疼入心 中板靈魂樂 七賢,,台語,203097,,,1346,
疼入心愛入心,,華語,203263,,,1353,
疼入心肝,,台語,202648,,,1331,
疼惜入心肝,,華語,203196,,,1351,
疼惜厝內的人,,客語,203316,,,1355,
痕印,,台語,203096,,,1346,
痛一生,,台語,202834,,,1336,
痛了又痛,,華語,602561,,,3006,
痛心的戀情,,客語,202875,,,1337,
痛苦男人心 Bolero 李宜均,,台語,66238,,,3022,
痴情,,台語,202636,,,1330,
痴情戀夢,,華語,202386,,,1321,
痴情無了時,,華語,203223,,,1351,
瘋子,,華語,602771,,,3008,
癡心換假情,吳上明.一綾,台語,6285,,,1014,
癡心換絕情,,客語,202838,,,1337,
癡心的一生,,客語,203330,,,1356,
癡情了憨工 探戈 周小玲.龍德,,台語,202987,,,1344,
癡情傷,,華語,201779,,,1318,
癡情只為你 特魯多 陳美月,,華語,202667,,,1330,
癡情憨人阮一個,,華語,202915,,,1339,
癡情是阮的名字,,華語,202968,,,1340,
癡情的人傷心的淚 慢迪斯可 ★,,華語,602667,,,3005,
癡情風雨,,台語,202204,,,1314,
癡迷無罪,,華語,203035,,,1343,
登峰造極,,台語,203020,,,1342,
發財唔曾發上天 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 �� 版權所有、翻印必究 6 ◆ 代表【midi+原聲伴唱】,客語,23390,,,5101,
發風搓 抒情搖滾 ◆ 劉玉芳,,客語,202712,,,1334,
白日夢,,華語,602283,,,3002,
白月光照不到地上霜 Hip-Hop 魚兒七,,華語,603586,,,3023,
白月光與朱砂痣,,華語,602182,,,5311,
白玫瑰與紅玫瑰,,華語,602389,,,3005,
白白,,華語,200778,,,1333,
白色新娘衫,,客語,202841,,,1336,
白色橄欖樹,,華語,602959,,,3011,
白色裙邊,,台語,201025,,,1342,
白豬仔,,台語,203050,,,1345,
白鴿,,華語,602177,,,3001,
白鴿的歌,,台語,202296,,,1317,
百利甜,,華語,602843,,,3015,
盜將行,,華語,602256,,,3003,
盜愛者,,華語,602794,,,3008,
盪鞦韆,,台語,202465,,,1324,
目屎摻酒飲乎乾,,華語,202996,,,1345,
目睭剝無金,,華語,203233,,,1351,
直覺,Soler,國語,4049,,,1102,
相差幾分鐘,,客語,23294,,,5101,
相思伴孤影,,華語,201775,,,1317,
相思夢,,客語,23144,,,1338; 5101; 1338; 5101; 5101,
相思心相思情,,客語,23350,,,5101,
相思愁生愁 愛得瘋狂,,華語,603748,,,3024,
相思成災,劉德華,國語,3506,,,1013,
相思盡艱苦,,客語,23365,,,5101,
相思綿綿,,客語,23222,,,5101,
相思難戒你難忘,,華語,602615,,,3001,
相思難醫,,華語,603481,,,3022,
相愛倆茫茫,,台語,202383,,,1321,
相愛容易相處難,,華語,603161,,,3016,
相挺,,台語,202808,,,1335,
相約,,客語,23126,,,5101,
相逢夢中見,,台語,202722,,,1332,
相逢的恰恰,,華語,203256,,,1353,
相逢萬里橋,,華語,202216,,,1317,
相遇花開,,華語,602564,,,3007,
盼一股暖風吹過,,華語,603908,,,3024,
盼仔假兄弟,七郎,台語,6378,,,1012,
盼相隨,,華語,602329,,,3004,
看淡,,華語,602285,,,3002,
看茶,,華語,603475,,,3021,
看著你越走越遠,,華語,602621,,,3003,
看著我的眼睛說,,華語,603578,,,5311,
看見未來 梭 張漢朝,,台語,203108,,,1347,
真心放伊飛 中板靈魂樂 張秀玉,,華語,203148,,,1349,
真心緣,,台語,202381,,,1321,
真愛,183Club,國語,4052,,,1103,
真愛無後悔,,華語,202211,,,1316,
真的不快樂,,華語,602662,,,3005,
真的用心良苦,,台語,200828,,,1348,
真英雄,,台語,203241,,,1353,
眷戀,,台語,201769,,,1317,
眼淚凍結,,華語,603093,,,3014,
眼淚劃過玫瑰,,華語,602775,,,3008,
眼淚和孤獨,,華語,602610,,,3001,
眼淚哭乎乾,,台語,201820,,,1341,
眼淚愛上了心碎,,華語,602748,,,3008,
睏,,台語,202193,,,1314,
睡不著的夜晚我都在想,,華語,603056,,,3013,
睡吧,,台語,202933,,,1339,
睡目唔得想心肝,,客語,23394,,,5101,
瞞天過海,,華語,602323,,,3001,
矛盾的愛,麥雅惠 Rumba,台語,6220,,,1014,
知己,,台語,603501,,,3023,
知己,林俊彥,台語,6543,,,1015,
知心人請期待,,客語,23349,,,5101,
知覺,,華語,602468,,,3001,
知足常歡喜,,客語,23274,,,5101,
知足常樂,,客語,23217,,,5101,
短信,,華語,602593,,,3006,
短暫的別離,,台語,202748,,,1333,
短髮姑娘,,華語,603276,,,3017,
破碎的夜,,華語,603328,,,3021,
破碎的夢,,台語,66234,,,3022,
破碎的她,,華語,603030,,,3013,
破碎的影片,,客語,202844,,,1337,
破鏡難圓,,客語,23226,,,5101,
碧潭相思曲,,台語,203221,,,1350,
磨粄歌,,客語,23431,,,5101,
祈願淨土,,台語,202750,,,1333,
祝你生日快樂,,客語,23442,,,5101,
祝福,,台語,202638,,,1330,
祝福,范逸臣,國語,3817,,,1104,
神的謊言,,華語,602663,,,3005,
神秘先生,,華語,603342,,,3022,
禪花,,華語,200802,,,1328,
禮讚 藥師佛頌,,台語,202548,,,1326,
秋分,,華語,603454,,,3022,
秋天晚風,,華語,603028,,,3013,
秋天的風,謝雷,台語,6288,,,1014,
秋意闌珊 落字為安,,華語,603811,,,3025,
秋末雪落,,華語,603632,,,3025,
秋涼如我心,蔡幸娟,國語,3507,,,1013,
秋畫,,台語,200879,,,1347,
秋風夜,,客語,23170,,,5101,
秋風夜雨未了情,上明,台語,6152,,,1016,
秋風落葉心 特魯多 ◆ 蕭清文,,客語,202883,,,1336,
秋風飄落葉,,台語,66230,,,3019,
稚夢,,華語,602634,,,3007,
種竹最驚竹開花,,客語,23414,,,5101,
稻花香,,華語,200693,,,1319,
穩噠噠ㄟ愛,,華語,203286,,,1354,
究竟是為什麼,,華語,602549,,,3002,
空中樓閣,,華語,603466,,,3017,
空中雲,阿吉仔,台語,6590,,,1016,
空心的巢,,台語,202277,,,1319,
空房間,,台語,202359,,,1319,
空望,,台語,202315,,,1318,
空歡喜,,華語,602233,,,3002,
穿堂風吹過我,,華語,603731,,,3024,
穿過琴弦的月光,,華語,200834,,,1349,
穿過雲層的思念,,華語,603090,,,3014,
穿鞋,伍浩哲,國語,3403,,,1105,
窗仔邊,,台語,202345,,,1320,
窗外下起雪,,華語,603687,,,3024,
窮小子和假小子,,華語,603172,,,3015,
站著等你三千年 華爾滋 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,602396,,,5311,
童年,,客語,202885,,,1336,
童年 倫巴 ◆ 劉玉芳,,客語,202705,,,1332,
童話,光良,國語,23456,34567,,,
童話裡,,華語,603923,,,3027,
竹山好所在 梭 盧正焜/蔡沼玲,,台語,202586,,,1329,
竹馬,,華語,603816,,,3027,
笑柄,,華語,602198,,,3002,
笑納,,華語,602194,,,3002,
笑談人生,,客語,23227,,,5101,
第三幕,,台語,202356,,,1319,
第三年,,華語,602854,,,3009,
第二人格,,台語,202357,,,1320,
第幾人稱,,華語,602480,,,3001,
等,,華語,602555,,,3006,
等一樹花開,,華語,603492,,,3023,
等不來花開,,華語,602795,,,3008,
等不到錯過的你,,華語,603081,,,3014,
等你到何時,,華語,202410,,,1323,
等你回鄉,,客語,23234,,,5101,
等你歸來,,華語,603372,,,3022,
等你等了那麼久,,華語,200978,,,1329,
等你等歸暝,,華語,202651,,,1331,
等你靠岸,謝金燕,台語,6215,,,1014,
等千年,,台語,202755,,,1333,
等哥團圓到奈年,,客語,23364,,,5101,
等待你,周雅芳,台語,6643,,,0002,
等待是幸福的開始,,華語,202924,,,1338,
等待的心,,台語,202751,,,1333,
等情郎,,客語,23178,,,5101,
等愛回來,,國語,603233,,,3018,
等愛的女人,,台語,203200,,,1350,
等我聽完這首離,,華語,602967,,,3012,
等無人,尤雅,台語,6430,,,1102,
等無伊,,台語,202411,,,1323,
等著你先開口,,華語,602340,,,3002,
等著我回來,,華語,602715,,,3007,
等雨停,,華語,602484,,,3001,
等雨停之後,,華語,602818,,,3009,
等雨的眸,,華語,602812,,,3008,
等霧散去,,華語,602218,,,3003,
等風吹,,華語,603458,,,3016,
答案,,台語,202299,,,1318,
策馬奔騰,,台語,201227,,,1352,
算不算是一對戀人,李明依/庹宗華,國語,3747,,,1104,
算了吧,,華語,200771,,,1333,
範例歌曲,範例歌手,國語,,,,,
簡單的幸福,,客語,200816,,,1338,
簡單歌,,客語,23119,,,5101,
簡簡單單,鄭進一.澎恰恰.許效舜,台語,6222,,,1014,
籠中鳥,,客語,203273,,,1356,
粗口,,華語,602570,,,3002,
粘相偎,,台語,202782,,,1334,
粥咧滾,七郎 Swing,台語,6166,,,1101,
精舞門,羅志祥,國語,4059,,,1104,
糖衣黃連,,華語,602636,,,3007,
紅不讓,七郎,台語,6153,,,1016,
紅塵嗔,,華語,602562,,,3005,
紅塵情癡,,華語,602548,,,3006,
紅塵有你不寂寞,,華語,200709,,,1321,
紅塵歎,,華語,602861,,,3009,
紅墨水,,台語,202662,,,1330,
紅燭守故里 中板靈魂樂 ★ 文夫,,華語,603020,,,3013,
紅顏女人花,,台語,201824,,,1342,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,23412,,,5101,
紙鷂斷了線,,客語,23330,,,5101,
素未謀面,,華語,602369,,,3004,
累了痛了不愛了,,華語,602409,,,3003,
細人仔時代,,客語,23318,,,5101,
細妹恁趣,,客語,23300,,,5101,
細雨 中板靈魂樂 ★ 阿 YueYue,,華語,603111,,,3014,
終成陌生人,,華語,602657,,,3004,
終於,,華語,602821,,,3009,
絕不能失去你,F4,國語,3689,,,1018,
給不了你未來,,華語,602206,,,3002,
給你機會誠實,,台語,201397,,,1314,
給我的心又給別人,,華語,602975,,,3012,
綠了芭蕉,,華語,602366,,,3005,
綿綿風雨情,,華語,202306,,,1319,
緊張約會,,客語,23306,,,5101,
緣,,台語,202588,,,1328,
緣份,,台語,202759,,,1334,
緣份來作伴,,華語,202914,,,1339,
緣分牆,,華語,602804,,,3008,
緣分盡了還在逞強,,華語,602758,,,3008,
緣投少年家 梭 ◆ 張愛蔆,,客語,202881,,,1336,
緣盡情抹煞,,華語,202292,,,1317,
緣盡情深,,華語,202568,,,1327,
緣訂這份情,,台語,202948,,,1339,
編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,203198,,,1350,
總會有人,,華語,603136,,,5311,
總會有人來愛你,,華語,602945,,,3011,
總會有人值得你期待,,華語,603085,,,3014,
總有些人,,華語,603080,,,3014,
總有人適合,,華語,602655,,,3007,
總有山不清,,華語,603670,,,3023,
繞過羊腸小道,,台語,63483,,,3021,
纏綿,,華語,602528,,,3002,
纏綿到天光,,華語,202322,,,1319,
罪過,法璦,國語,3644,,,1103,
羅曼蒂克的探戈,白冰冰,台語,6367,,,1012,
羊咩咩,,台語,202926,,,1337,
美夢已經醒,,國語,202206,,,1315,
美夢成真,,台語,202973,,,1340,
美捲入畫,,華語,602632,,,3004,
美濃夜曲,,客語,23223,,,5101,
美濃細妹,,客語,203313,,,1355,
美麗愛情詩,,華語,202618,,,1329,
美麗的土地,陳豪,台語,6690,,,0002,
美麗的約定,徐雯倩.孫建平,國語,3518,,,1013,
美麗的謊言,,華語,200888,,,1351,
美麗笨女人,李玟,國語,3694,,,1018,
美麗與哀愁,,台語,202528,,,1326,
群山外 月光白,,華語,603844,,,3027,
羽度,,華語,602339,,,3002,
習慣,,台語,202469,,,1324,
習慣一個人,,台語,200624,,,1314,
習慣性想你,,華語,200801,,,1327,
習慣沒人疼,,華語,602672,,,3007,
翡冷翠的夜不眠,,華語,603691,,,3024,
翻滾吧熱浪,,華語,603362,,,3018,
老伴,,台語,202758,,,1334,
老兄弟要互相,,客語,202921,,,1337,
老天安排,,華語,603900,,,3027,
老婆你辛苦了,,華語,200980,,,1330,
老情歌,,台語,203151,,,1348,
老朋友,七郎,台語,6467,,,1014,
老男人,,台語,202693,,,1332,
耍賴,,台語,202462,,,1323,
耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/06,客語,202675,,,1331,
耳光,,華語,602997,,,3012,
耳聾講唔通,,客語,23272,,,5101,
耽擱,,華語,602288,,,3004,
聆聽,,華語,200727,,,1325,
聆聽過往的人,,華語,603379,,,3022,
聖母,,台語,203262,,,1353,
聖誕快樂,,華語,602716,,,3007,
聘無譴聘無譴,,客語,202892,,,1336,
聞神不是神,,華語,603530,,,3021,
聽人唱歌心頭癢,,客語,23416,,,5101,
聽完這一曲就釋懷 Hip-Hop 吳瑭,,華語,603641,,,3023,
聽花,,華語,602286,,,3002,
聽雪,,華語,603105,,,3014,
聽風吹落葉,,華語,603907,,,3027,
聽風的秘密,,華語,602981,,,3012,
肉麻情歌,劉德華,國語,3670,,,1017,
肩胛頭,,台語,202864,,,1336,
背影,,華語,603197,,,3017,
脫身,,華語,602730,,,3007,
腳步,,客語,23133,,,5101,
膽小的翻車魚,,華語,200808,,,1337,
膽小鬼,,華語,603939,,,3027,
自始無終,,華語,602303,,,3002,
自娛自樂,,華語,602174,,,3003,
自己騙自己,,華語,603038,,,3013,
自救,,華語,602367,,,3005,
自由,堂娜,國語,3671,,,1017,
自由翱翔,,華語,200721,,,1324,
自私的鬼,,華語,603668,,,3023,
自罰三杯,第57次取消發送,華語,603413,,,3020,
自言自語,,華語,602430,,,3005,
自證清白,,華語,603669,,,3023,
至少愛過你,,華語,602764,,,3008,
致命情毒,,華語,602686,,,3007,
致我愛的女孩,,華語,603289,,,3017,
致最愛的人,,華語,602712,,,3007,
與時間對峙,,華語,602566,,,3006,
舉枷,,台語,202486,,,1326,
舊,,華語,602498,,,3006,
舊情批 議會新時代-蕭詠萱,,台語,203325,,,1356,
舊情永難忘,,台語,203141,,,1348,
舊情深深,阿吉仔,台語,6616,,,1102,
舊情難忘,,客語,23240,,,5101,
舊情難忘 華爾滋 ◆ 張瀛仁 ◆ 黃崇凱,,國語,202207,,,1315,
舊時光,,台語,200818,,,1341,
舊衫,,台語,202225,,,1315,
舊賬,,華語,603033,,,3015,
舊賬（DJR7版）,,華語,602808,,,3008,
舒適啦,,台語,203182,,,1348,
舞伴,袁小迪,台語,6434,,,1102,
舞伴情歌 Twist 劉鳳枝,,台語,203058,,,1347,
舞台頂的人生 Swing 蘇芊蓉,,客語,203257,,,1355,
船伕歌,,客語,23175,,,5101,
船隻海岸,阿吉仔,台語,6694,,,1102,
花房,,華語,603569,,,3016,
花當香,,台語,203240,,,1354,
花與馬（抒情版）,,華語,602350,,,3004,
花落塵埃(DJ阿卓版) House 宋熙銘,,華語,602862,,,3015,
花落雨紛飛,,華語,202208,,,1316,
花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,202561,,,1327,
花言甲巧語 特魯多 ◆ 詹曼鈴,,台語,202307,,,1319,
花謝的暗暝,蔡麗津,台語,6544,,,1015,
花開這當時,,華語,202761,,,1334,
花香,,客語,202909,,,1338,
苔上牡丹,,華語,603575,,,3019,
苗栗中小企業頌,,客語,203122,,,1346,
苗栗山水好風光,,客語,202896,,,1337,
苗栗願景-前程似錦,,客語,202898,,,1337,
苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,603604,,,3024,
若你像月光,天過期的賬,華語,603728,,,3024,
若命,,華語,602309,,,3005,
若是春風已吹過,,華語,603635,,,3025,
若有一天,,華語,201810,,,1318,
若有歲月可回首,,華語,603567,,,3018,
苦果,,台語,202360,,,1320,
苦酒,七郎,台語,6473,,,1015,
英雄魂,,台語,202344,,,1320,
英烈千秋,,客語,23437,,,5101,
茉莉花,,台語,201768,,,1315,
茉莉花,梁靜茹,國語,3508,,,1013,
茶涼換酒 House 高桐,,華語,603121,,,3015,
草原都是愛的歌,,台語,202725,,,1333,
草屯媽之歌,,華語,202634,,,1329,
草莓情長,,客語,23228,,,5101,
荊棘,,華語,602411,,,3005,
荊棘與玫瑰,,台語,603608,,,3024,
荷塘夜色,,台語,200885,,,1347,
荷塘月色,,華語,200982,,,1330,
莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203003,,,1347,
莫嫌山歌,,客語,23232,,,5101,
莫斯科的雪,,華語,603881,,,3024,
莫逞強,,客語,23176,,,5101,
莫逞英雄,,客語,23198,,,5101,
菜籽命,詹曼鈴,台語,6642,,,0002,
萬丈深坑,,華語,202301,,,1318,
萬愛千恩,,華語,602395,,,3001,
萬歲,,華語,603346,,,3022,
萬物可期,,華語,603455,,,3021,
落了空,,華語,602800,,,3008,
落日之前帶你去 張齊山 DanieL 海邊,,華語,602485,,,3005,
落日劫,,華語,603013,,,3012,
落日與晚風,,華語,602173,,,3003,
落秋,,華語,603615,,,3025,
落花淚,,華語,603614,,,3023,
落花等不到春風憐惜 House 張齊山 DanieL,,華語,603613,,,3025,
落葉歸根,七郎,台語,6477,,,1015,
落雨毛仔,,客語,202709,,,1333,
落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,202942,,,1338,
葡萄美酒夜光杯,,客語,23395,,,5101,
葫蘆觀音媽,,華語,202430,,,1323,
蒲公英,,華語,602627,,,3006,
蒲公英的花,,華語,603627,,,3025,
蒼天了解,孫淑媚,台語,6435,,,1101,
蒼天饒過誰,,華語,603241,,,3018,
蒼白,,華語,200772,,,1333,
蔚藍海岸,,華語,602637,,,3007,
薄命的花蕊,,客語,23309,,,5101,
藍眼淚,楊蔓,Unknown,,,,,
藍色戀人 明年一定更幸福吧,,華語,603903,,,3027,
藏愛,,台語,202491,,,1325,
藕斷絲連,,客語,23251,,,5101,
蘋果人生,,台語,202350,,,1320,
虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/04,台語,202980,,,1341,
虛情假愛,,台語,202982,,,1341,
虧欠,,華語,602551,,,3006,
蝴蝶亂飛,,華語,201787,,,1327,
蝴蝶夢飛,葉啟田/羅時豐,台語,6437,,,1101,
蝴蝶效應,,華語,603014,,,3013,
蝴蝶與深海,,華語,603605,,,3024,
蝴蝶與蝴蝶結,,華語,602956,,,3011,
螢火蟲,,華語,603534,,,3020,
行星,,華語,602501,,,3006,
行星與太陽 我有一些話想對你說,,華語,603767,,,3024,
街頭藝人,,台語,202960,,,1339,
衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,202920,,,1336,
袂凍漏氣,,台語,203255,,,1352,
袂慣習,,台語,201799,,,1326,
袈裟,,華語,603325,,,3020,
被困的野馬,,華語,603562,,,3018,
被愛好像有靠山,,華語,602628,,,3006,
被遺忘的弦,,華語,602608,,,3006,
被遺忘的海,,華語,200686,,,1323,
褪色的戀情,,台語,202700,,,1332,
西安故事,,華語,603310,,,3019,
西班牙狂想曲,黃湘怡,國語,3762,,,1105,
西風往東吹 Hip-Hop 梧彤 Vickie,,華語,603493,,,3023,
要不你先說,,華語,602659,,,3004,
要飲就飲分佢醉,,客語,23384,,,5101,
見你一面,,華語,201405,,,1316,
見習愛神,Twins,國語,3787,,,1105,
視而不見,,華語,603390,,,3020,
親密朋友,,華語,602977,,,3012,
"親愛的,你很了不",,華語,602944,,,3011,
親愛的下雨了,,華語,602487,,,3001,
親愛的人. 袂閣,,客語,202874,,,1337,
親愛的你呀,,華語,603021,,,3013,
親愛的你怎麼不在身邊,江美琪,國語,3784,,,1104,
親愛的你知不知道,,華語,201407,,,1317,
親愛的姐妹,,台語,200627,,,1315,
親愛的能不能再,,客語,200869,,,1338,
親手折斷的玫瑰,,華語,603730,,,3024,
覺察,,華語,602372,,,3002,
觀月,,華語,603386,,,3021,
觀音亭的黃昏 吉力巴 王中平,,客語,203084,,,1346,
觀音山之戀 想念也能是一種快 倫巴 黃忠義 自由派對,,台語,203225,,,1352,
角落裡的光,,華語,602464,,,3001,
解藥,,華語,602172,,,3003,
觸不到的戀人,陳慧琳,國語,3535,,,1017,
觸不到的雪 中板靈魂樂 焦七七 ★,,華語,603025,,,3013,
觸碰不到的你,,華語,603596,,,3024,
觸鬚星系,,華語,602852,,,3009,
言不由衷,,華語,602236,,,3002,
訪友,,客語,23128,,,5101,
許你,,華語,603393,,,3022,
註定這一生愛的 劉曉龍.夏小暖 人是你 梭 ★,,華語,602591,,,3004,
註該的命,鄭進一,台語,6228,,,1014,
試愛TT,,華語,603869,,,3024,
該不該放手,,台語,200770,,,1332,
誅心（DJAh版）,,華語,602801,,,3008,
認命,,華語,602537,,,3001,
誠心悔不是,七郎,台語,6348,,,1012,
誠意,,華語,602823,,,3009,
誤入迷途,,華語,603337,,,3021,
誤會,,客語,23129,,,5101,
誤會,,華語,602900,,,3010,
誦經人 Hip-Hop 邊靖婷 ★,,華語,602891,,,3010,
說分手不可以,,華語,603223,,,3019,
說散就散的人,,客語,200804,,,1328,
說破,,華語,602263,,,3002,
說給海聽,,華語,602718,,,3007,
說說話,,華語,602436,,,5311,
說過再見後會無期,,華語,602660,,,3005,
誰又能說給你聽,,華語,602972,,,3012,
誰念西風獨自涼,,華語,602280,,,3004,
誰愛我,,華語,200871,,,1338,
誰懂男人的眼淚,,華語,602533,,,3005,
誰會心疼我,,華語,602805,,,3008,
誰會記得我姓名,,華語,603637,,,3025,
誰要我寵壞了你,趙詠華,國語,3532,,,1013,
誰說,,華語,602931,,,3011,
請你原諒,,華語,602664,,,3003,
請你陪我走,,台語,200827,,,1347,
請先好好愛自己,,華語,603631,,,3025,
請開窗,庾澄慶,國語,3531,,,1013,
講乎伊知,,華語,202294,,,1318,
講唱山歌最多,,客語,23397,,,5101,
講真話,錦繡二重唱,國語,3509,,,1013,
講話,,台語,202209,,,1315,
講酒話,沈文程,台語,6621,,,1101,
謝謝你,,台語,202484,,,1325,
謝謝你,,華語,200731,,,1326,
謝謝您老帥,,台語,203081,,,1345,
謫仙,,華語,602202,,,3003,
變把戲,,客語,23185,,,5101,
變色的愛,蔡小虎,台語,6585,,,1015,
變遷愛情,,客語,23315,,,5101,
讓世界看見台灣,,台語,203299,,,1355,
讓善良長出荊棘,,華語,603755,,,3027,
讓我再點一根煙 抒情搖滾 ★,,華語,602262,,,3003,
讓我挽著你的手,,華語,603177,,,3015,
豆腐,,台語,202932,,,1339,
豆陣行,,台語,203236,,,1353,
貓系女友,,華語,602348,,,3004,
負擔,,台語,202226,,,1316,
財神福神好運來,,客語,202897,,,1337,
貪得無厭,,華語,602684,,,3007,
貪戀你的愛,周雅芳,台語,6390,,,1101,
買醉的理由 類型 倫巴 吳艾媄.莊長明 羅聰 ◆ ◆,,華語,202913,,,1339,
賜我,,華語,602666,,,3005,
賞,,華語,603636,,,3023,
賢良婦女,,客語,23238,,,5101,
贏乎水 恰恰 李明洋 游宜橙,,國語,203000,,,1346,
赤伶,,華語,603758,,,3024,
走了何必又回頭,,華語,602287,,,3004,
走卒(DJ余小磊版),,華語,602648,,,3007,
走在人生的路口,,華語,602768,,,3008,
走好自己的路,,華語,603315,,,3021,
走完這旅途,,華語,602767,,,3008,
走找的心肝,,客語,203327,,,1356,
走揣,,台語,202313,,,1318,
走散,,華語,602710,,,3007,
起風了,吳青峰,Unknown,,,,,
越忙,,華語,602595,,,3006,
越想越寂寞,,華語,200799,,,1327,
足愛你,,台語,202499,,,1325,
跟風,,華語,602941,,,3011,
跩個屁,,台語,202930,,,1338,
路,梁靜茹,國語,3695,,,1018,
路口,,台語,202669,,,1330,
路燈可比我的心,沈文程,台語,6627,,,1101,
路過人海,,華語,602871,,,3010,
路過人間三月的風,,華語,602927,,,3011,
跺跺腳,,華語,200809,,,1338,
踏星河,,華語,602383,,,3005,
踏青,,客語,23134,,,5101,
身份,,華語,602649,,,3003,
身邊,許紹洋,國語,3824,,,1104,
身邊有你,,台語,202723,,,1333,
身體音階歌,,華語,603285,,,3017,
輕嗅青梅,,華語,603426,,,3022,
輕描淡寫,,華語,603943,,,3027,
輪到我,,華語,602301,,,3002,
