歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
)8研酒,七郎,台語,,95098,,5,
)8等待月圓,黃鳳儀,台語,,57008,,6,
)8自在,林美,台語,,76498,,5,
)8花花公子円Playay,羅百吉Boy”,國語,,19908,,3,
)8落雨暝的怨嘆,黄乙玲,台語,,36098,,7,
)8裸愛情歌,艾路,國語,,45058,,3,
)8親愛的不要離,我亮香香,國語,,76608,,3,
)8請你離開,俞隆華,台語,,23058,,6,
)8路邊攤的心聲,成鳳,台語,,36108,,7,
)8這條路,夏國星,國語,,16798,,2,
)8阿娘的目犀,林文隆,台語,,43408,,6,
)8阿黒的悲哀,阿黒,台語,,26408,,6,
)8離別夜港邊,陳雷,台語,,28298,,7,
)8難忘的故鄉月,邱芸子,台語,,04208,,7,
)8雨水啊渥呼我,李嘉,台語,,23458,,7,
)8麻吉弋!卞保重,例良,台語,,23498,,7,
)9SHADOW,阿政,國語,,18699,,2,
)9不敢叫你的名,董育君,台語,,49009,,7,
)9不敢説愛弥,齦河之,台語,,49609,,6,
)9不能不愛,禁山風點伏,國語,,30259,,2,
)9人生情路夢,江蕙,台語,,21599,,6,
)9今年夏天,林志穎,國語,,30309,,2,
)9你抱著我哭,高安,國語,,35499,,3,
)9傷心人永遠作傷心,夢施文彬,台語,,48599,,7,
)9光輝歳月,BEYOND,國語,,56309,,2,
)9分手吧,張震嶽,國語,,13599,,2,
)9別人的心肝,系淑媚,台語,,25159,,6,
)9南海姑娘,鄧麗君,國語,,10499,,2,
)9卸妝女子,涂紫凝,國語,,76609,,2,
)9叫醒阮的夢,林嬌,台語,,57759,,6,
)9可愛的化み十,呉晉淮,台語,,42059,,6,
)9在我身邊,李克勤,國語,,57359,,2,
)9夢中情人,鄭源,國語,,02309,,3,
)9女人的心,沈芳如,國語,,30209,,2,
)9好厲害的查甫,丁千洲,台語,,94859,,7,
)9如今才知你騙,方瑞娥,台語,,36459,,7,
)9妖怪體操第一,柳丁哥,國語,,08759,,3,
)9嫁給尓,呉俊宏,台語,,57009,,5,
)9小姑娘,陳淑,國語,,02599,,1,
)9布曲農族喝酒歌,北原山,國語,,12259,,3,
)9幸畐的人,嚴伶,台語,,54809,,6,
)9幸福的家伏,潘佩莉,台語,,42159,,6,
)9幸福的滋味,靜芬,台語,,54199,,6,
)9心肝仔,張秀卿林莉,台語,,44299,,5,
)9怎麼可能忘了,獅吼凱,國語,,18599,,3,
)9怪獸,芭比,國語,,56709,,2,
)9愛你抺著祝你,福陳雷,台語,,35999,,7,
)9愛在一起,葉勝欽,台語,,57899,,6,
)9愛的飛行日記,周杰倫懂瑞代,國語,,57309,,3,
)9我知道,丁文琪,國語,,14109,,2,
)9我要你知道,童童,國語,,76709,,3,
)9採氽謠,夏王,國語,,01909,,2,
)9搬來阮的心肝,豬哥亮,台語,,44009,,7,
)9改變自己,王力宏,國語,,56199,,2,
)9放心不下,動靜樂,國語,,13659,,2,
)9日忙芼紗容,張淑美,國語,,28559,,3,
)9月亮森林,熊天平,國語,,30399,,2,
)9有骨氣的男性,七郎,台語,,03409,,7,
)9梅蘭梅蘭我愛,劉家昌,國語,,10359,,3,
)9死心眼,彭佳慧,國語,,30609,,2,
)9沙漠貉駝,展展與,國語,,59709,,1,
)9浪子心,陳雷,台語,,04209,,5,
)9海濱之歌,鳳飛飛,國語,,02409,,2,
)9無尓卞自由,龍十玉,台語,,29509,,6,
)9牛郎想織女,張華,國語,,49599,,3,
)9當愛還沒說出,宇桐非,國語,,49899,,3,
)9痛心肝,葉倢,台語,,96609,,5,
)9癡情的海邊,王瑞霞,台語,,22299,,7,
)9白蛇亻,簫敬騰,國語,,57559,,2,
)9百萬個吻,陳明真,國語,,34209,,2,
)9看破,詹雅雯,台語,,28199,,5,
)9眷宵五更鼓,洪一峰,台語,,43409,,6,
)9秋夜之歌,林漢陽,國語,,11909,,2,
)9紅塵客棧,周杰倫,國語,,93359,,2,
)9花阿花,黄乙玲,台語,,57709,,5,
)9落葉、啾,袁小迪,台語,,76409,,5,
)9落葉歸根,七郎,台語,,93599,,6,
)9蛇與蘋果,謝金燕,國語,,13459,,2,
)9袖手旁觀,齊秦,國語,,31899,,2,
)9路燈照孤影,莊振凱洪百,台語,,28459,,6,
)9過去乾杯,王登雄,台語,,97309,,6,
)9還是想著弥,黄文星,國語,,08459,,3,
)9雙人的舞步,翁立友,台語,,76899,,7,
)9雞公弄雞母,張政雄薛珮潔,台語,,56909,,7,
)9飄浪情深,,台語,,23059,,6,
)9馬蘭山歌,,國語,,10509,,2,
)9麻吉弋好兄弟,傅振輝高向鵬,台語,,44359,,7,
)K,張震嶽,國語,,56879,,2,
)NLYLONELYS.,H.E,國語,,18069,,2,
)OAway張,可芝,國語,,48473,,2,
)artyTime李,玟,國語,,19688,,2,
)arty女王姐,閃亮三外,台語,,76318,,5,
)nMyWay,王心凌,國語,,165660,,2,
)penYourEyes張,惠妹,國語,,30070,,2,
.6再見南國,,台語,,36386,,6,
/0情人的眼睛,岐鎮濤章蓉舫,國語,,31470,,3,
/3用心肝愛過的,洪百慧,台語,,23373,,7,
/4我為他祈禱,陳盈潔,國語,,19574,,3,
/6望弥望到何時,陳美鳳,台語,,23376,,7,
/6美麗的誤會,羅志祥,國語,,01376,,3,
/8幸福人生靠甲,邱芸子,台語,,48678,,7,
/9請尓看著我的,晴王馨平,國語,,32579,,3,
"0,快樂",張信哲,國語,,30770,,2,
00我們去追雲彩,陳淑樺,國語,,51800,,3,
00空台録音帶,于台煙,國語,,31100,,3,
00血助,獅孔凱,國語,,18700,,2,
01366夜,超仁合,國語,,32001,,2,
01BLUE,陳俊生,國語,,31001,,2,
01BigCitv,李振全,國語,,48401,,2,
01Lidia,F.I.R,國語,,93001,,2,
01不要不要,辰詩未,國語,,49801,,2,
01多少的回憶,陳聖芬,國語,,12201,,3,
01情歌沒又有告訁訴,靜茹,國語,,57301,,3,
01洗臉,梁詠琪,國語,,31201,,2,
01聽我説親愛的,鄭東,國語,,02301,,3,
01訁心勇敢飛,口曰,國語,,14101,,3,
01轟轟烈烈去愛,伊能靜,國語,,11101,,3,
02,,華語,602440,,,3005,
02101變,剛澤斌,國語,,30002,,2,
02BLAHBLAHBLA,女,國語,,18602,,2,
02ComeBackTo,Me畢書盡,國語,,48402,,2,
02一千個輪迴,易丹,國語,,68502,,3,
02傻傻的悲傷,李偉寊,國語,,68302,,3,
02再見,黑色餅,國語,,30502,,2,
02捨不得飛,金素梅,國語,,34502,,2,
02沒良心的人,,國語,,98102,,3,
02男一個結局,・,Unknown,,59602,,1,
02貪玩的情人,鍾漢良,國語,,31902,,3,
03你的心你的夢,陳淑萍,台語,,23503,,7,
03再見,小虎隊,國語,,30503,,2,
03回頭我也不要,包娜娜,國語,,46003,,3,
03花月正眷風,王海玲,國語,,31103,,3,
03霧,陳淑樺,國語,,19703,,2,
04LovingU,何嘉文,國語,,16004,,2,
04你愛誰,伍思凱,國語,,30704,,2,
04回來巴阿娥,陳明仁,國語,,01504,,3,
04就當我們沒愛,,Unknown,,06804,,1,
04弥値得,社德偉,國語,,08004,,2,
04愛妹一萬年,劉捻華,國語,,32204,,3,
04讓生命芬芳,江蕾,國語,,18904,,3,
04離家無家處處,鄭少秋,Unknown,,32704,,3,
05BeautYUpMY,Life,國語,,32805,,2,
05一生的朋友,費玉清,國語,,30105,,3,
05同一個遺槭,潘珒柏&圭,國語,,42005,,3,
05回來吧夏人,陳明仁,國語,,01505,,3,
05因一尓沒説,張惠妹,國語,,13105,,3,
05因為有我,張惠妹,國語,,16705,,2,
05我好想他,盧巧音,國語,,30805,,2,
05我的錯對不起,周京洋,國語,,49505,,3,
05更美麗,燕子,國語,,54205,,2,
05無大,鄧麗君,國語,,46105,,2,
05這次離開你,陳曉娟,國語,,16405,,3,
06D.I.S.I.S.C.C.O.0.,溫嵐,國語,,42006,,2,
06LeaveMeAIon,孫燕姿,國語,,13106,,2,
06MayILove,張智成,國語,,93306,,2,
06只要有你,馬天宇,國語,,68306,,2,
06妳説慌,許志安,國語,,16206,,2,
06我的夢中情人,黄立行,國語,,13206,,3,
06相約2008,藍雨,國語,,49506,,2,
06等到來生再相,程響,Unknown,,06806,,1,
06貓,王品,國語,,49906,,2,
06逍遙夢,李惠樟,國語,,19806,,2,
06長髮為君剪,包娜娜,國語,,10606,,3,
07一切都怪我,林漢陽,國語,,11807,,3,
07多情的月光,正月十五,國語,,02607,,3,
07姊炑(現場版),張惠妹,國語,,10807,,2,
07媽媽為妳心痛,黃春妹,台語,,26107,,7,
07愛尓一萬倍,鄧麗君,國語,,18807,,3,
07炑,夏天Alex,國語,,49507,,2,
07迦戲,鱆螂合,國語,,32407,,2,
07進退兩難,方瑞娥,台語,,58107,,6,
07都是你害我相,,Unknown,,47207,,1,
08WHENIHAVEA,SweetY&&,國語,,13108,,2,
08亻到兩個人,高進,國語,,02208,,3,
08因為太愛弥,童童,國語,,76708,,3,
08弄犭師,俞隆華,台語,,20108,,5,
08愛弥是個錯,任潔玲,國語,,11708,,3,
08愛沒有後悔,楊霞,國語,,49808,,3,
08我們之間的事,范珒琪,國語,,93008,,3,
08無限,F.1.R,國語,,18108,,2,
08迷失,向蕙玲,台語,,29708,,5,
08鐵了心愛你小,劉德華,國語,,13508,,3,
08韓秀香,高鵐欣,國語,,56908,,2,
09一生情不絕,度宗華,國語,,30109,,3,
09你懂得,小沈陽vs沈春,國語,,02809,,2,
09你說過,黃仲崑,國語,,30709,,2,
09媽媽的一封信,,台語,,24009,,7,
09愛尓到如今,小龍女,國語,,16109,,3,
09我們回不去了,歡子,國語,,02209,,3,
09歡樂獻給你,燕子,國語,,54209,,3,
09迷戀,沈芳如,台語,,00909,,5,
09香港假期,,國語,,31309,,2,
09香草戀人,卓文萱,國語,,13709,,2,
0GoodBye真愛,呉淑敏,台語,,76510,,5,
0HELLOHOWARE,YOU鍾漢良,國語,,30050,,2,
0IBelieve,范逸臣,國語,,93090,,2,
0K'Ifr情歌,羅大佑,台語,,35003,,5,
0ON盧,春如,國語,,30043,,2,
0SARA,WEWE,國語,,14140,,2,
0SOLOMI0,張衛健,國語,,300690,,2,
0SORRY,王雪娥,國語,,93030,,2,
0h!IB.,A.D,國語,,32807,,2,
0kNo,陳思安,台語,,04550,,5,
0ⅢCREDITCREDITCARD,蘇愛倫,國語,,315710,,2,
1 + 1 = 0,溫嵐,國語,50035,,,1139,
"1,黑盒子",鄭秀文,國語,,32081,,2,
100離開情人的日,葉蒨文,Unknown,,32710,,3,
101封情書,歐得洋,國語,,56343,,2,
108/04/25,,Unknown,57391,,,1272,
10BYEBYE,李心潔,國語,,13710,,2,
10LUCKYNUMBER,蔡依林,國語,,13210,,2,
10佔線,曾心梅,台語,,28540,,5,
10何必記念,小球莊,國語,,09640,,1,
10傾城之雨,羅大佑,國語,,16440,,2,
10別用下單子安,我陳瑞,國語,,02210,,3,
10卡拉永遠OOKK,譚詠麟,國語,,30440,,3,
10叫出弥的名,陳淑萍,台語,,23440,,6,
10在沙漠的第七,趙詠華,國語,,30540,,3,
10外婆的澎湖灣,潘安邦,國語,,11310,,3,
10小黃鸝鳥,李碧華,國語,,02540,,2,
10尓不是我尓不,影柯受良,台語,,35340,,7,
10幸福.唯一的,詩明,台語,,23640,,7,
10情人的眼涙,蔡琴,國語,,10610,,3,
10愛尓比海深,鍾鎖濤,國語,,32210,,3,
10我知道,張可芝,國語,,13870,,2,
10抓嵭蟹EE'.ya'yavo,go原始林,國語,,01710,,3,
10放捨我你就不,蔡小虎,台語,,94720,,7,
10暗叫你的名,羅時豐,台語,,44520,,6,
10歡喜竡相逢,陳鈺婀,台語,,96610,,7,
10水手怕水,周杰倫,國語,,57520,,2,
10流星,王菲,國語,,16370,,2,
10流浪的孤女,文鷽,台語,,04440,,6,
10海闊天空,張惠妹,國語,,18470,,2,
10灰色軌跡,BEYOND,國語,,56310,,2,
10狼愛上羊,湯潮,國語,,18240,,2,
10相片,陳美伶,台語,,54340,,5,
10相相見見不不如如懷懷念念,樊樊凡,國語,,02810,,3,
10相送,馬沙,台語,,43520,,5,
10空中歌聲,葉楓,國語,,01410,,2,
10籬邊的小花,凌菲,國語,,19810,,3,
10觀自在,黄思嬶,國語,,46040,,2,
10這樣愛過你,林子祥,國語,,31910,,3,
10都是你不好,童童,國語,,76710,,3,
10針葉樹,甄媚,國語,,31410,,2,
10離別的情淚,洪一峰,台語,,43440,,7,
10香煙迷濛了眼,蔡琴,國語,,31310,,3,
1112點妳就離開,E-TURN&S,國語,,56111,,3,
11990台灣人,沈文程,台語,,21271,,5,
11一生去守候,高安,國語,,02511,,3,
11冰吻,王鍵,國語,,49711,,2,
11反又有人,曽寶儀,國語,,30941,,2,
11多情的城市,孫淑媚,國語,,99711,,3,
11尓那麼愛釶,林隆玻李聖傑,國語,,56341,,3,
11峇里島,,國語,,31311,,2,
11把悲傷還給悲,英嫻,國語,,30911,,3,
11林投葉、色青青,陳盈潔,台語,,51811,,7,
11灰色雨滴,趙詠華,國語,,30611,,2,
11紅顏舊,,國語,,59511,,1,
11蘭閨閨寂寂,紫薇,國語,,02411,,3,
11讓我默默離開,龍飄飄,國語,,01611,,3,
11難忘我的愛人,陳明仁,國語,,01511,,3,
11難忘的鴛鴦橋,黄雙雙,國語,,01411,,3,
123 我愛你,賀子玲,華語,57592,,,6124,
123木頭人,黑澀會美眉,國語,50804,,,1189,
12他們多幸福,陳冠霖,國語,,01342,,3,
12你聽海是不是,笑孟庭葦,國語,,30712,,3,
12傷一工痛半冬,王中平,台語,,04712,,7,
12別對愛情失望,海哲明,國語,,92542,,3,
12勇敢很好,楊丞琳,國語,,08072,,2,
12可不可以,閃亮三,國語,,16412,,2,
12在陰雨的秊節,黃瑞文,國語,,12522,,3,
12天上人間會相,蔡幸娟,國語,,31812,,3,
12女神降臨,戴挴君,國語,,01812,,2,
12小亅路,,國語,,32812,,2,
12彩虹天堂,劉畊宏,國語,,02742,,2,
12情難忘,張玲,國語,,02542,,2,
12愛你一生,楊哲,台語,,76212,,6,
12戀之火,青山,國語,,51912,,2,
12戀愛路100號,李愛綺,台語,,57312,,7,
12成功一定是咱,黃乙玲,台語,,20622,,7,
12我不是開玩笑,陳雷,台語,,21822,,7,
12我們終究是錯,电小白,Unknown,,06742,,1,
12我是勇敢的男,漢陳建誠,台語,,05422,,7,
12我疋我,孫燕姿系靖,國語,,13242,,2,
12把心拉近,呉克群,國語,,56742,,2,
12日暝的棉滝被,張秀卿,台語,,46542,,7,
12時機造英雄,龍千玉,台語,,26312,,6,
12有覀值的男性,陳百潭,台語,,23012,,7,
12毎天抱我一分,趙默,國語,,02112,,3,
12滿場飛,張帆,國語,,01912,,2,
12無守時的人,洪榮宏,台語,,00081,,6,
12無解,動靜,國語,,16112,,2,
12甘願為你苦,阿弟仔,台語,,96172,,6,
12男人就靠一張,郎軍,國語,,02612,,3,
12男人的眼涙,,國語,,32912,,3,
12痴心是阮的名,謝莉婷,台語,,96512,,7,
12發光的簡訊,蔡旻佑&,國語,,19742,,3,
12發現真愛,明黃玉祝,國語,,18412,,2,
12美酒加咖啡,鄧麗君,國語,,10312,,3,
12色的玫瑰,真妮,國語,,32042,,3,
12莎約娜拉再會,李茂山,台語,,21812,,7,
12血相欲離開,江惠儀,台語,,45442,,6,
12觸不到的戀人,陳慧玲,國語,,13112,,3,
12豆花推倒攤,洪榮宏,台語,,43512,,6,
12遠方的媽媽,,國語,,37342,,1,
12青春一首歌,彭立,台語,,42042,,6,
12青眷是咱的名,李素專,台語,,44742,,7,
12麻將歌,鄭進一澎恰恰,台語,,26342,,5,
13Angel拜託,A-Show,國語,,76743,,2,
13W-H-Y,王力宏,國語,,13213,,2,
13・7匕開,李千娜,台語,,08243,,5,
13一把傘,183Club,國語,,18313,,2,
13亠眷的火談,揚小萍,國語,,18913,,3,
13仙人宀,,國語,,30423,,2,
13你是我今生的,一艾歌,國語,,55013,,3,
13傷心的我傷心,歌蔡小虎黃婷,台語,,26723,,7,
13傷忙過的人,陳雷,台語,,35943,,6,
13兩敗俱傷,柯有綸,國語,,76473,,2,
13剛剛好,,國語,,559313,,1,
13千里情緣,杰裡,國語,,06843,,1,
13可愑酒家女,西卿,台語,,20823,,6,
13可愛的姑娘,兪隆華,台語,,22823,,6,
13吻到心傷透,歐陽菲,國語,,12443,,3,
13哎呦!哎呦!,宇兒,國語,,68423,,2,
13回頭太難,張學友,國語,,11313,,2,
13女人顏色,趙詠華,國語,,30213,,2,
13寄袂出的批,王識賢,台語,,56143,,6,
13專屬魔力,Magic&PMagic&Power&,國語,,57043,,2,
13小河之歌,沈文程,國語,,30223,,2,
13山地門姑娘,林海,台語,,29843,,6,
13弥是愛我的,張惠妹,國語,,56213,,3,
13往昔,林慧萍,國語,,10443,,2,
13很旅行的愛情,袁詠琳,國語,,42143,,3,
13心內事無人知,陳小雲,台語,,21243,,7,
13性戚女孩,。羅百吉,國語,,01823,,2,
13恩愛酒杯,葉敗田王咄霤,台語,,35713,,6,
13愛在蔓延,王叉萱,國語,,54723,,2,
13愛尓不後悔,陳小雲,國語,,10613,,3,
13我愛尓尓卻愛,他拿春蟲,國語,,68243,,3,
13我的好兄弟,高進,國語,,35343,,3,
13把把愛愛理在在心窩窩,,國語,,30913,,3,
13最後一夜,蔡琴,國語,,110513,,2,
13望呀望等呀等,,台語,,20613,,7,
13未曾留下地址,鳳飛飛,國語,,10423,,3,
13毫無保留,葉璦菱,國語,,13443,,2,
13流浪的男人,唐飛,台語,,49223,,6,
13海中沙,龍千玉百潭,台語,,44313,,5,
13海洋之歌,陳淑樺,國語,,31343,,2,
13淋雨,蕭承祥,台語,,29643,,5,
13無語問蒼天,高勝美,國語,,32013,,3,
13煩煩煩亂亂亂,唐飛,台語,,49313,,7,
13甘味人生,陳百潭,台語,,97373,,6,
13甩開,丁噹,國語,,08413,,2,
13男性的氣魄,葉敕田,台語,,20843,,6,
13疼惜弥到老,阿綺,台語,,49423,,6,
13疼惜自己,孫淑媚,台語,,57743,,6,
13百年孤寂,王菲,國語,,30613,,2,
13看場電影,陳珊妮,國語,,31243,,2,
13真的真的好愛、,,Unknown,,03313,,1,
13瞣五丿匕天亠,王文,台語,,54013,,6,
13知己的好朋友,呂雲雀,台語,,28743,,7,
13純純的男子漢,黄立炯,台語,,26343,,7,
13老子說,吳克群,國語,,16723,,2,
13良夜不能留,,國語,,32913,,3,
13蠡纏一輩子,郭富,國語,,11181,,3,
13變成陌生人,工心凌,國語,,57813,,3,
13這甘是戀愛,張清芳,台語,,23343,,6,
13那年錯過的愛,,Unknown,,06743,,1,
13離別夜都市,西卿,台語,,00873,,7,
13離開這個地方,許諾,國語,,08113,,3,
13飲酒哈燒苶,七白,台語,,56093,,6,
"14,怦亼入叩叩",張政雄薛潔絜,台語,,04044,,5,
14UUU,潘瑋柏,國語,,57314,,2,
14一段情,吳鶯鶯,國語,,01744,,2,
14不必假神祕,,台語,,36414,,6,
14你的承諾,百吉,國語,,06814,,1,
14兩隻戀人,曹格,國語,,56744,,2,
14再會巴原野,,國語,,30514,,3,
14分手需要習,N,國語,,57014,,3,
14力量,女F4,國語,,76614,,2,
14哺土豆,陳建誠阿如,台語,,44444,,5,
"14夂,恨丿未主",吳淑敏,台語,,03144,,6,
14夢想啟動,周杰倫,國語,,93414,,3,
14娜奴灣恰恰,白冰冰,台語,,76544,,6,
14心愛!在那裡,玟伶,台語,,96614,,7,
14快樂一時永遠,悲李洋洋,台語,,29844,,7,
14恁老母卡好,康晉榮,台語,,35344,,6,
14惹目思,李明洋,台語,,28244,,5,
14愛乎徹底,沈芳如,台語,,97044,,6,
14新所在舊世界,林玉英,台語,,28644,,7,
14最初最後,趙擎,國語,,16044,,2,
14月兒讎彎照九,蔡幸娟,國語,,18944,,3,
14沒有不可能的,張雨生,國語,,30944,,3,
14海誓山盟,傳振輝&,台語,,26544,,6,
14無宅天書,黄妃,台語,,45444,,6,
14血脈,戴梅君,台語,,00724,,5,
14記得我們,,國語,,49914,,2,
14說明白,庹宗華,國語,,16344,,2,
14走不完的愛,,國語,,32914,,3,
14轟動武林一首,卜學亮,台語,,08144,,7,
14鋼鐵是眼涙煉,的姜鵬,國語,,49544,,3,
14離鄉的心情,黃克林,台語,,36444,,7,
15LEAVE,孫燕姿,國語,,13315,,2,
15今晩我是尓的,鄺美雲,國語,,30315,,3,
15你是我戒不掉,煙樂,國語,,01715,,3,
15天清清地靈靈,蔡秋鳳,台語,,20845,,7,
15安全感,A-Show,國語,,76745,,2,
15弥是我所有的,命揚宗憲,台語,,22645,,7,
15愛以氵生,揚米瓊,國語,,13845,,2,
15我要你,鍾漢良,國語,,30845,,2,
15我要去西藏,鳥蘭托,國語,,36545,,3,
15排山倒海,張惠妹,國語,,18115,,2,
15歌唱全壘打,陳淑樺,國語,,18715,,3,
15歡喜跳一塊,龍千玉,台語,,21445,,7,
15沒良心的人,鄧麗君,國語,,55015,,3,
15流星,痞克四,國語,,84315,,2,
15無辜,曹格,國語,,56515,,2,
15祝你生日快樂,周韋杰,台語,,43745,,7,
15秋水伊人,費玉清,國語,,55075,,2,
15美麗的情緣,張玉英,國語,,35945,,3,
15聽我言情話,久登,台語,,26845,,7,
15註定孤單,陳一郎,台語,,43345,,6,
15請尓麥攔卞,黄乙玲,台語,,28115,,7,
15這甘是阮的愛,孫淑媚,台語,,28145,,7,
15馬拉桑,張震嶽,國語,,13745,,2,
16MarryMe,蕭敬騰,國語,,57816,,2,
16不要回首,李碧華,國語,,13416,,2,
16你的名我的命,黃江,台語,,03116,,7,
16冒險愛情,林冠吟,國語,,16816,,2,
16冰雨,劉德華,國語,,30516,,2,
16分分手手那那一一天天,段千尋,國語,,49716,,3,
16可樂戒指,梁靜茹,國語,,56316,,2,
16噎嚼難,羅志祥,國語,,93216,,2,
16太多太多的抱,劉德華,國語,,30346,,3,
16失戀的探戈,葉勝欽,台語,,04146,,6,
16家在山男邊,,國語,,32916,,3,
16往事,沈文程,國語,,31046,,2,
16我和你,蘇永康,國語,,13146,,2,
16我的愛依然,藍雨,國語,,49916,,3,
16我的歌,江玲,國語,,10246,,2,
16我絶對不説我,尓茹芸,國語,,56116,,3,
16我要你的愛,TOKYO&D,國語,,30846,,3,
16搖滾沙士,流氓阿,國語,,16046,,3,
16斜陽外,,國語,,31846,,2,
16春之夢,,國語,,32846,,2,
16月亮代表我的,鄧麗君,國語,,10646,,3,
16月売之傷,金心浪,國語,,02246,,2,
16歡喜酒,陳聖歳王銘鈴,台語,,44846,,5,
16深秋,劉家昌,國語,,02416,,2,
16温泉郷的戀歌,七郎,台語,,23446,,7,
16為情為愛走天,淑惠,台語,,21316,,7,
16煙花弄,蔣寅,國語,,02316,,2,
16男人就是累,冖陳玉建,國語,,01716,,3,
16男人的眼涙,謝雷,國語,,55016,,3,
16異自的火車頭,詹雅雯,台語,,43546,,7,
16白水之戀,劉嘉亮,國語,,92516,,2,
16相思斷抹離,劉依純,台語,,23046,,6,
16相片,劉依純,台語,,56146,,5,
16睡美人,四分衛,國語,,16246,,2,
16秋嘆,廖秋濟,台語,,54316,,5,
16秋天別來,侯湘婷,國語,,31246,,2,
16美麗一的插曲,蕭亞軒,國語,,18046,,3,
16酒酉的眷風,白冰冰,台語,,08746,,6,
16阿娜答,林美惠,台語,,28646,,5,
16阿沙力,萬梓良,台語,,35546,,5,
17 歲,大麥 Trap,國語,200371,,,6131,
17Funky那個女,大嘴巴一籃心溏,國語,,58517,,3,
17GoodbyeMy,凡人二重,國語,,151171,,2,
17GoodbyeValentj,郭富城,國語,,30047,,2,
17不愛了也是一,愛周蕙,國語,,57517,,3,
17丟了,趙之璧,國語,,13117,,2,
17人生的劇本,沈建豪,台語,,00817,,6,
17伊斯坦堡,周杰倫,國語,,32947,,2,
17你懂嗎,張信哲,國語,,18147,,2,
17你說的,劉家昌,國語,,02417,,2,
17再會巴朋友,姚莉,國語,,01917,,3,
17別傻了,周華健任齊,國語,,13547,,2,
17台灣的心跳聲,蔡依林,國語,,57117,,3,
17呼拉圈,白冰冰,國語,,76617,,2,
17因為寂寞,張艾嘉,國語,,13147,,2,
17多雨的秋天,沈丹丹,國語,,02217,,3,
17夜上海,周玻,國語,,31017,,2,
17夢中天堂,VannessS,國語,,16047,,3,
17恰似弥的温柔,蔡琴,國語,,10347,,3,
17情深愛也深,陳謝婷婷,台語,,48747,,6,
17愛尓不如愛上,動力火牟志,國語,,58317,,3,
17我要的不多,馬兆駿,國語,,30847,,3,
17搖勒搖勒,芭比,國語,,02017,,3,
17斷線情,陳秀玲,台語,,36247,,5,
17月兒伴著我,龍飄飄,國語,,13417,,3,
17月滿西樓,鄧麗君,國語,,110217,,2,
17漁家女,姚蘇蓉,國語,,01747,,2,
17無人吕,陳隨意,台語,,28517,,5,
17男性的情涙,洪一峰,台語,,43317,,6,
17等一個人,殷正洋,國語,,32027,,2,
17裸體早餐,鄭秀文,國語,,59347,,1,
17該不該愛,藍山,台語,,29647,,6,
17説給男人聽,,國語,,03317,,1,
