歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
Shopping,小龍女,國語,,16105,,2,
Sisdora伊西絲,City&@City&魅,國語,,02090,,2,
Sisdora伊西絲,City魅,國語,51071,,,6109,
So Far Away,張智成/陳綺萱,國語,50829,,,1199,
So Fun,李聖傑,國語,50893,,,1199,
So Nice,蘇永康,國語,50170,,,1146,
SoFun,季聖傑,國語,,56156,,2,
Somebody,霍建華,國語,3939,,,1123,
Something,嚴爵,國語,,08646,,2,
SomewhereSomeone,"藍,。堳湄",國語,,30073,,2,
Sorry,王雪娥 華爾滋,國語,50210,,,1145,
Sorry,蘇永康,國語,,16326,,2,
Sorry,高登,國語,,01476,,2,
Sorry 我不在家,丁國琳 森巴,台語,56400,,,6115,
Spoil me,,華語,603278,,,3019,
Standup,羅百吉*,國語,,02767,,2,
Staywithme,李玟,國語,,30077,,2,
Stefanie,孫燕姿,國語,,18571,,2,
Stefanie,孫燕姿 梭,國語,3855,,,1115,
Stop,阮筱芬*,國語,,16765,,2,
Sugar Lady,柯有綸,國語,50830,,,1199,
Sunnyday,豪大,國語,,02633,,2,
Sunrises,順子,國語,,56568,,2,
SuperModelM0de1,S.S.H.H.E,國語,,16624,,2,
SuperStar,S.II.S.H.E,國語,,18011,,2,
SuperSunshine,曹格,國語,,56497,,2,
SupperStar,"S,H,E",國語,,93010,,2,
Supperwoman,宜璇,國語,,68464,,2,
SuqarSugarLad.yLadv,柯有綸,國語,,56880,,2,
Sweet,季欣霈,國語,,35303,,2,
TA,,華語,602193,,,3003,
TAIPEIPOWER,E-Turn,國語,,16874,,2,
TAIPEIPOWER,OULJAZ&,國語,,56110,,2,
TAKEMETOTHESTAR,信,國語,,14167,,2,
TAXI,趙秋凱潘瑋柏&,國語,,76731,,2,
THEMOMENT這,刻孫,國語,,13664,,3,
TOKY0öTOKY()/»TOKYOかㄑ<くれん幟ほ,本冬美,日語,,41833,,4,
TOUCHMYHEART,羅志祥,國語,,24643,,2,
TRUELOVE,蔡健雅,國語,,13089,,2,
TellTeIlMe,蔡娟娟,國語,,13390,,2,
Tellme,A-Show,國語,,76755,,2,
The Moment,孫燕姿 勃露斯,國語,3856,,,1115,
The sad song of love,,華語,603523,,,3020,
TheEnd,李琳*,國語,,49908,,2,
ThePromise,陶吉吉*,國語,,48474,,2,
Thinkingofyou,王晶,國語,,49968,,2,
This is Taiwan 露營歌,羅百吉,國語,51260,,,1271,
ThisisTaiwan露,歌,國語,,06860,,1,
TiAMo,徐懷鈺,國語,,12342,,2,
Tiffany,梁靜茹,國語,50098,,,1142,
Tonight,南拳媽媽,國語,50213,,,1145,
TrueBIue,楊丞琳,國語,,13895,,2,
U N Me,Dears,國語,51093,,,6110,
UNMe,DearS,國語,,02274,,2,
UUU,潘瑋柏,國語,,57314,,2,
Up Down,,國語,200425,,,1293,
VIP,羅百吉,國語,50710,76613,,1183; 2,
W-H-Y,王力宏,國語,,13213,,2,
W-H-Y,王力宏 Hip-Hop,國語,50693,,,1182,
WAKEUP拼了,抲柯有倫*,國語,,16709,,2,
WEARE,F.I.R蘇永康&,國語,,56992,,2,
WHENIHAVEA,&,國語,,13108,,2,
WOW,蕭亞軒,國語,,19695,,2,
WaitingFor,胡彥斌,國語,,48205,,2,
WakeUp,林曉培,國語,,13251,,2,
WalkingWaIking2000,丁小芹,國語,,13372,,2,
WatchMeShine,S.S.H.ㄦE,國語,,13115,,2,
What Can I Do,南拳媽媽,國語,50445,,,1151,
What is love,,華語,201048,,,1353,
What's your name,,華語,603184,,,3015,
Whatabout,山風點,國語,,30082,,2,
WhatcanIdofor,you邊疆Sweety&,國語,,68227,,2,
When you cry,,華語,201228,,,1354,
WiIIWiIlYouMarryMarr.y,張清芳,國語,,30083,,2,
WillYouRememberMe,哲李玖,國語,,46468,,1,
With Out You,,華語,200539,,,1296,
WithoutLove,順子,國語,,93262,,2,
WithoutYou,黃立行,國語,,13252,,2,
WomanPower,比芭/志祥羅,國語,,16481,,2,
Won't Give Up,勃露斯,國語,,,,1144,
WorkingHoIida_y,壹壹玖,國語,,46486,,1,
X十Y亠就、疋是愛,鄧麗君*,國語,,17398,,2,
X關係,童童,國語,,76705,,2,
YESIDO,羅中旭,國語,,19671,,2,
YESTERDAYONCE,MORE孫蠗耀威,國語,,30084,,2,
YOUGETTA,蔡依林,國語,,13749,,2,
YOUMAKEME,惠妹張FREE,國語,,11623,,2,
YOURHEARTMY,HEART張樑,國語,,18216,,2,
YOYO舞步,謝金燕,台語,8449,,,1172,
Ya Birthday,王力宏,國語,50694,,,1182,
Yes ! I do,王芯翎,國語,200342,,,6131,
Yes or No,張惠妹,國語,50099,,,1144,
YesorNo,張惠妹,國語,,13231,,2,
You Can,CITY魅,國語,51005,,,6106,
You Know My Name,,台語,201230,,,1348,
You Were There,黃義達,國語,50832,,,1199,
YouDon'tTrustMe,A11范曉萱,國語,,13195,,2,
YouMe,李玟,國語,,93055,,2,
Youcan,City&City&ß魅,國語,,01534,,2,
Youdon't,季李唯楓,國語,,34960,,2,
Your Heart My Heart,張棟樑 勃露斯,國語,4062,,,1118,
baby,韋東明,華語,57112,,,6104,
call-in女人心,一綾,台語,6843,,,1134,
"coffee,。,M",尓周華健“,國語,,12104,,3,
come0ncome0n光速飛翔,莫文蔚,國語,,13584,,3,
grow up,,華語,603302,,,3019,
i+花道上,葉佳修,國語,,19721,,3,
lnYourEyes,丞咻,國語,,57033,,2,
love,,華語,603443,,,3022,
lsThisA11,吳建豪,國語,,57413,,2,
lt'sover,阮筱芬蟑螂&范,國語,,16782,,2,
sugerintheMarmalade,黎明,國語,,30079,,2,
sweet baby,,華語,602510,,,3006,
tcたそがれØの銀座,,日語,,41444,,4,
tjむらさき雨情,あや子,日語,,41738,,4,
tjむ力かい、風,童しみ,日語,,41778,,4,
vEÆDJ,,Unknown,,06813,,1,
|リ丿冫ンゴ、村加から,,日語,,41142,,4,
~,,國語,,11985,,2,
~“…し戈,邊春夢,日語,,40182,,4,
“~Cしい、酒,,日語,,41123,,4,
"”。,洋主絃",邰邵正宵,國語,,16298,,2,
”。數,曹格,國語,,56551,,2,
”。數,許美靜,國語,,31960,,2,
”タン”シング・才オ一ール讠+ナ亻イ,,日語,,40206,,4,
”給巧克力的歌,-,Unknown,,100668,,3,
"…、,安快宍",,國語,,18026,,2,
…動,蔡健雅,國語,,13109,,2,
…閨怨,,國語,,51987,,2,
Ⅰ0Ⅰ0,淋依蔡,國語,,980270,,2,
ⅠC,戴愛玲,國語,,13113,,2,
ⅠMissYou,,國語,,06627,,1,
ⅠWillCarryYou,五天月,國語,,59601,,1,
ⅢCREDITCARD,蘇愛倫,國語,,315710,,2,
ⅢGH到爆炸,羅百吉麥德羅&,國語,,02753,,2,
Ⅹ,宇兒,國語,,68364,,2,
∕'不及及説再見,郭書瑤,國語,,56890,,3,
"∕,不及說説愛你イ尓",李翊君,國語,,30984,,3,
∕一段黏巴達,葉瞹菱,國語,,30983,,3,
∕人不及告言弥,一始林,國語,,34936,,3,
∕口、能靠想像,蕭蕭,國語,,16595,,3,
∕生願做一,,Unknown,,59688,,1,
◆,,台語,200157,,,6130,
○,,Unknown,57012,,,6102,
○,,客語,23451,,,0003,
○,,華語,57092,,,6103,
○ 陳莉 恰恰,,客語,23452,,,0003,
○ 陳莉 探戈,,客語,23461,,,0003,
○ 陳莉/石喬 吉力巴,光良,客語,23456,,,0003,
○ 陳莉/石喬 迪斯可,,客語,23462,,,0003,
●,,Unknown,19415,,,1120; 1126; 1127; 1128; 1129; 1132; 1133; 1135; 1136; 1138; 1139; 1140; 1133; 1140; 1141; 1158,
●,,台語,50947,,,6102,
● Stefanie 國 孫燕姿 梭 3855 ●,,Unknown,19414,,,1115,
● 張惠妹 梭 Yes or No 國,,Unknown,50255,,,1144,
● 蜜雪薇琪 梭 Alright 國 3798 ●,,Unknown,19416,,,1109,
、'凡之路,朴樹,國語,,08496,,2,
、/DIL、月ㄊムし宀旨,周慧敏&菻隆,國語,,11140,,2,
、/、昷柔鄉,雅森陳,國語,,06372,,1,
、••,郁唯可,國語,,46397,,1,
、…艹,*,國語,,54722,,2,
、、名諂,蔻蒄葉,國語,,01931,,2,
、オ目,孫燕姿妛,國語,,13389,,2,
、カ,Alex,國語,,49919,,2,
、カ,葉璦瓊菱,國語,,32842,,2,
、・點心,*,國語,,30439,,2,
、不是墺疒女孩,高以愛,國語,,01287,,3,
、不要別人的愛,蔡幸娟☆,Unknown,,16993,,3,
、亻渚一樣,張杰,Unknown,,68197,,3,
、亻渚寂寞,陳奕迅,Unknown,,18072,,3,
、冫习,詹曼鈴*,國語,,02679,,2,
、又翻一(日,陳淑樺☆,Unknown,,19611,,3,
、在靜靜的大你弥,陳蘭麗,Unknown,,186016,,3,
、好想你,蘇打錄,國語,,57943,,2,
、宀裡,李碧華,Unknown,,36149,,3,
、廿色いシャッ,黃黄襯衫,日語,,40496,,4,
、弥朝月思暮想,那英,國語,,16168,,3,
、忙核心,徐若,國語,,18250,,3,
、怎忙生活,王菲,國語,,32124,,3,
、怎忙用,任潔玲,國語,,32125,,3,
、想你イ欠,,國語,,10813,,2,
、想個宀,潘美辰,Unknown,,11919,,3,
、想攵小男人歡,子,國語,,92538,,3,
、愛I,黎明,Unknown,,000881,,3,
、愛三・,脫肬拉庫,國語,,30892,,2,
、愛丶一樂透,江,Unknown,,98078,,3,
、愛周星星,田路路,Unknown,,19689,,3,
"、我一子,",川島茉,國語,,12308,,3,
"、找我愛白百日,勺人",,Unknown,,92919,,3,
、水相逢,,國語,,32056,,2,
、流ㄊ戀ㄠ糹,吳呉奇隆&,國語,,57797,,2,
、的,丁文琪,國語,,13876,,2,
、的Mr.Riht,閃亮三,國語,,13021,,2,
、的一生只要祢,王羽澤,Unknown,,490003,,3,
、的一顆心,高凌風,國語,,10597,,3,
、的來∕《不是,張雨生施文彬,Unknown,,10168,,3,
、的声音,丁丁,國語,,08182,,2,
、的忙歌,周華健,國語,,30820,,2,
、的礻,雲朵,國語,,46038,,2,
、的翅膀,李玟,國語,,30819,,2,
、的莉娜,倪賓,國語,,12150,,2,
、真直的可以,陳曉娟,Unknown,,30863,,3,
、福的怎,王玲華,國語,,54461,,3,
、糹么1习,劉德華,國語,,56557,,2,
、自己飛,葉蒨文,國語,,91979,,2,
、著小口來,白光,國語,,12324,,3,
、要的不夕,馬兆駿,國語,,30847,,3,
、親愛的媽媽,春年,國語,,06477,,1,
、該怎麼,謝雷北原山,Unknown,,10604,,3,
、走向我走向弥,包美聖,國語,,13629,,3,
"、送另別,",楊燕,國語,,02779,,2,
、配不上你,鳳飛飛,Unknown,,09114,,3,
、願,王靜瑩,國語,,92543,,2,
。,=•鳳飛飛,國語,,10228,,2,
。。,劉文正,國語,,33283,,2,
。。程覀,動,國語,,12437,,2,
。主月帶走你的愛,菲,Unknown,,18794,,3,
。忙歌,林志炫,國語,,48160,,2,
。新,愛麗,國語,,11394,,2,
。照一下,林志穎,國語,,18176,,3,
。逃亡,鄭智化,國語,,31956,,2,
「放難收,剛澤斌,國語,,32244,,3,
」ふ、tcたÖりの燈Öり,,日語,,41431,,4,
」ふ、tcたÖりㄑぐ一、らcし,,日語,,41437,,4,
」ふ、tcたÖり道,か加し,日語,,41820,,4,
」ふ、たÖりづれ,代亞紀,日語,,41741,,4,
あCじさい、Øの彳7匕乚こ,よう子,日語,,41764,,4,
あCじさい、Øの雨,,日語,,41268,,4,
あCじさい、情話,,日語,,41267,,4,
あØの丘越之えて,,日語,,40450,,4,
あØの時やどしや降り,彼一日,日語,,40127,,4,
あØの頃0)Øのなみだは,長山洋子,日語,,41888,,4,
ああ上野駅,,日語,,41023,,4,
あいしてる我愛你,謝金燕 Reggae,台語,8506,,,1171,
あきらC>めない、で,,日語,,41265,,4,
あきらめtcた無情Øの人よ,,日語,,40342,,4,
あきらめて,,日語,,40451,,4,
あきらめて六バ亻イ六八バ亻イ,アルシア,日語,,41748,,4,
あきらめま寸す貴方よ,,日語,,40339,,4,
あなtcた,ひろし,日語,,41596,,4,
あなtcたØの歹7ブ一ル一ー久ス,,日語,,41208,,4,
あなtcただけ,,日語,,40340,,4,
あなtcた仁に:逢い、たい、,,日語,,40336,,4,
あなtcた占と共仁に:,,日語,,41270,,4,
あなただけを,流水年華,日語,,40128,,4,
あなたに仁生きる,,日語,,41271,,4,
あなたひ占と寸すCじ,,日語,,41004,,4,
あなたゆ之えに,,日語,,40446,,4,
あなた仁にあげる,,日語,,41323,,4,
あば、れ太鼓,本冬美,日語,,41854,,4,
あばれ太鼓,,日語,,41096,,4,
あばれ海峽,,日語,,41491,,4,
あめ仁にさㄑくはな,,日語,,40114,,4,
ある女Øの詩,,日語,,41348,,4,
あんtcØたの海峽,,日語,,41496,,4,
あんtcたØの大阪,,日語,,41545,,4,
あんた,,日語,,41440,,4,
あんたØの春,,日語,,41185,,4,
い、oつでも夢を,,日語,,41193,,4,
い、Øのち舟,,日語,,41546,,4,
い、い、湯氵昜だな,,日語,,40419,,4,
い、たわÖり,,日語,,41291,,4,
い、で湯炎歌,,日語,,41387,,4,
い、のØち7彳こ,,日語,,41506,,4,
い、占とCしあØの星,懷春曲,日語,,40132,,4,
うtcた加かtcた,川ゆり,日語,,41704,,4,
うtcた加かtcたØの恋,,日語,,41501,,4,
うöCしcろ姿,,日語,,41280,,4,
うずcし$お,本冬美,日語,,41809,,4,
うそ,,日語,,41289,,4,
うそっoき,進,日語,,41785,,4,
うそよ今夜も,,日語,,41391,,4,
うぬ幟ほ、。、れ鏡,,日語,,41407,,4,
お$んなØの純情,,日語,,41551,,4,
お$吉物,,日語,,41547,,4,
おCし占匕どÖり人生,,日語,,41548,,4,
おさらば東来京,,日語,,40156,,4,
おば、二こ巡禮歌,藤あや子,日語,,41852,,4,
おふ、ㄑく<ろさん,,日語,,40430,,4,
おまえとしあわせに,渥美二ニ郎,日語,,41662,,4,
おま之え占とおれ,,日語,,41212,,4,
おもい、やÖり,,日語,,41380,,4,
おも加かげ遠歌,,日語,,41549,,4,
おやCじcØの背中,北島三郎,日語,,41784,,4,
おやCじØの海,,日語,,41379,,4,
おやCじ先生,千昌夫,日語,,41733,,4,
おゆ戈,,日語,,41226,,4,
おれØの小樽,裕次吹郎,日語,,41643,,4,
おれ占とおま之え,川中美幸,日語,,41559,,4,
おんなØの出船,,日語,,41016,,4,
おんなØの夢,,日語,,41052,,4,
おんなØの宿,,日語,,41240,,4,
お久Cしぶ:Öりね,那趣味,日語,,40155,,4,
お別れ公眾電話,,日語,,40153,,4,
お前に:惚れた,,日語,,41459,,4,
お嫁に:おい、で,加山雄三,日語,,41582,,4,
お嫁仁にゆけない、わtcたCし,,日語,,41443,,4,
お月さん今晚晩幟は,月娘晚晩安,日語,,40154,,4,
お江戶戸Øの色女,長山洋子,日語,,41889,,4,
お百度二こい、さん,,日語,,40432,,4,
お輕絕絶唱,,日語,,41502,,4,
がまん坂北,島三郎,日語,,41656,,4,
ぎ、んぎらぎんにさりげな,,日語,,40188,,4,
ぎんぎらぎんにさりげなく,一切有我,日語,,40489,,4,
ぎハイ尓的衣,蔡依林,國語,,17396,,3,
こんな別儐檳見た事ない、,美姑娘仔,日語,,40476,,4,
こ二ころ亻イ匕し,,日語,,41425,,4,
こ二こ仁に幸あ1)りÖ在幸,福這,日語,,40167,,4,
さ3,北島三郎,日語,,41726,,4,
さざん加かØの亻イ宿百,,日語,,40452,,4,
さだめ川,,日語,,41308,,4,
さだめ花,,日語,,41082,,4,
さだめ雪,,日語,,41462,,4,
さよならØの翼,さゆり,日語,,41653,,4,
さよならは夕ダ、、冫ン久スㄡØの後,,日語,,41358,,4,
さよならルンバ六,,日語,,41042,,4,
さよなら小町,本冬美,日語,,41832,,4,
さよなら港,呀港都,日語,,40507,,4,
さㄑく<ら,,日語,,41062,,4,
さ寸すらい、,,日語,,41244,,4,
さ寸すらい、Øの道,,日語,,41220,,4,
しCあわㄝせ酒,,日語,,41553,,4,
しあわせㄝ仁になれるマ,ルシア,日語,,41816,,4,
して愛して愛しちゃ。たのよ,從著你作,日語,,40125,,4,
しㄑぐ一、、れ酒山,崎洋子,日語,,41858,,4,
そCTして神戶戸,,日語,,41282,,4,
そcしCて….....花送Öりひ,ろ,日語,,41907,,4,
そcしてめㄑぐり逢い、,,日語,,41293,,4,
それ幟は黃黄昏五ひ,木ろ,日語,,41657,,4,
そんな女のひとりごと,,日語,,41219,,4,
たてがみ長,山洋子,日語,,41870,,4,
だめよ一ー,,日語,,40370,,4,
だんCじÖり,羽一郎,日語,,41886,,4,
だんな樣,,日語,,41001,,4,
だ加から今夜幟は,,日語,,41292,,4,
ちょうちんØの花,川中美幸,日語,,41827,,4,
てころからまこころま,穐鹿和貴子,日語,,41649,,4,
ときめきワルツ,山川豐,日語,,41629,,4,
ど、っちみち人生,,日語,,40399,,4,
なoっ加かcしCØの歌聲,,日語,,41274,,4,
なみだ0)Øの操,愛苗,日語,,40468,,4,
なみだØの棧橋,,日語,,41287,,4,
なみだØの港,,日語,,41257,,4,
なみだ川,,日語,,41304,,4,
なみだ恋,,日語,,41112,,4,
なみだ船,,日語,,41181,,4,
なみだ酒長,山洋子,日語,,41776,,4,
なやみ,,日語,,41433,,4,
ぬれて大阪,十ナ亻イ、ツY,日語,,41633,,4,
はまな寸す戀唄,,日語,,41330,,4,
ひとÖり酒猶愛,原著你弥,日語,,40283,,4,
ひ占とÖり旅我天夭,涯瀝獨行,日語,,40284,,4,
ひ占と晚晩泊めてね小,林幸子,日語,,41614,,4,
びとÖりほ、っちto,,日語,,41228,,4,
び占と0つØの卜トラ冫ンク,,日語,,40379,,4,
び占とoつ0Øの指環,,日語,,40380,,4,
び占とÖり酒場で,,日語,,41190,,4,
ふ、l)りむけば彐ョ口コ/ハ丶マ,,日語,,41485,,4,
ふ、tcたtcÖÖり舟,,日語,,41455,,4,
ふ、tcたÖりØの夜明け,,日語,,41209,,4,
ふ、tcたÖりØの明日,美二ニ郎,日語,,41729,,4,
ふ、tcたÖりの春,,日語,,40394,,4,
ふ、tcたÖりの絆,,日語,,41388,,4,
ふ、tcたÖり哎嘆き,,日語,,41419,,4,
ふ、tcたÖり哎嘆き,本冬美,日語,,41909,,4,
ふ、tcたÖり酒,,日語,,41180,,4,
ふ、たkりl)ØのラフiY、ソン,,日語,,41178,,4,
ふ、たたびØの,林幸子,日語,,41591,,4,
ふ、るさ占と,,日語,,41346,,4,
ふ、るさ占とØの祭Öり,,日語,,41395,,4,
ふ、れあい、,,日語,,41432,,4,
へ眇サ乄メㄙム一ー于チ彐ョ,桂銀淑,日語,,41803,,4,
べッドで煙草を吸わないで,,日語,,41089,,4,
ま,冠,日語,,41797,,4,
まtcた逢>)う日まで,,日語,,40383,,4,
まtcた逢う日まで,,日語,,40295,,4,
ま、こ二ろØの橋才7オラ一,口ロ子,日語,,41874,,4,
ま。つり,,日語,,41086,,4,
まつ。Øの木小唄,,日語,,41482,,4,
まどろ寸すØの哀愁啾行的,船人純情曲,日語,,40294,,4,
みだれ髮髪,,日語,,41351,,4,
みちØのㄑくびと占Öり旅山,本讓=,日語,,41566,,4,
みちØのㄑく挽歌綾,世一ー美,日語,,41766,,4,
みちづれ冬夂,戀,日語,,40299,,4,
みれん,,日語,,40301,,4,
みれん峠送,君情淚涙,日語,,40478,,4,
みれん心,,日語,,41331,,4,
みれん海峽田,川壽美,日語,,41843,,4,
みれん藤,あや子,日語,,41807,,4,
みれん酒冠,二ニ郎,日語,,41560,,4,
め$お占と酒,長山洋子,日語,,41841,,4,
めㄑぐり逢い、CしØのび逢い、,,日語,,41333,,4,
もÖう一度逢い、たkい、,,日語,,40413,,4,
もっと占接近Cし乚まCしょ,石川秀美,日語,,41821,,4,
も乚し加かCして,,日語,,40287,,4,
や<くざㄑぐ、、らCしは,,日語,,40327,,4,
やるㄝせなき心,,日語,,40386,,4,
や寸すらぎ,,日語,,41320,,4,
ゆう寸すげの,,日語,,41403,,4,
ゆき十ず寸Öり,,日語,,41478,,4,
よせばいいのに,,日語,,41397,,4,
よ二こはまたそがれ,,日語,,40412,,4,
よ二こはま物語,,日語,,41396,,4,
れ星,イ',日語,,40376,,4,
わtcたCしØの城下町,ル子,日語,,41594,,4,
わが人生に悔い、な,石原裕次吹郎阝,日語,,41646,,4,
わたCcし祈ってま寸す,,日語,,41475,,4,
わ加かれ川,原裕次郎八代亞妃紀,日語,,41572,,4,
わ加かれ港町,大川榮策,日語,,41580,,4,
わ寸すれ宿,瀨川瑛子,日語,,41612,,4,
ア了ケ亇ミ占とい、う名で十八で,,日語,,41266,,4,
イしのワルツ,,日語,,41473,,4,
イ福畄樂(,伍思凱鄭源&沈,國語,,56856,,2,
イ秘的戀忙,洪榮宏,國語,,32918,,3,
イ者陌生了,花林,國語,,02836,,3,
ク想再問ルイ尓,潘協慶,國語,,30551,,3,
ゲ亻イシ+ャワル、ッ丿,,日語,,41309,,4,
サ冫ン夕タ.・ル千チア,露琪亞,日語,,40495,,4,
サ彐ヨ十ナラ港,,日語,,40435,,4,
シ十ャ礻ネルズ久,,日語,,40368,,4,
ジ十ャ冫ン久ス力カ節,山姑要出嫁,日語,,40499,,4,
ダ7し乚火,,日語,,41447,,4,
ダ夢で泣け,,日語,,40314,,4,
ニ二話西遊,徐譽滕,國語,,02443,,2,
ハ/、ワ亻イØの仅侊夜,,日語,,41121,,4,
ハ、卜ト仁に火をつけ,長山洋子,日語,,41924,,4,
バ十ナ十ナ娘,,日語,,41116,,4,
ヒョヒ龍滴冬,孫嘉敏,國語,,49717,,3,
マ亻イウ工ェ亻イ,,日語,,41104,,4,
ュア.・マ亻イ・.ラ,長山洋子,日語,,41635,,4,
ラ.・丿ノウ亻ィア了,婚禮的祝福,日語,,40102,,4,
ラ.・丿ノウ亻ィ了ア7,婚禮的祝福,日語,,40462,,4,
ラ7ブ、一彐ユ一ー一東京,,日語,,40322,,4,
ラ八バウル小唄,,日語,,41196,,4,
リ|丿ンゴ、Øの唄,,日語,,41126,,4,
リ冫ンゴ追分,,日語,,40323,,4,
ヴ亻ィ一ー十ナ久ス長,山洋子,日語,,41632,,4,
・刀石頭,郭美美,國語,,18587,,3,
ー天、,張瓊瑤,國語,,30596,,3,
ㄇ後一盞燈,陳昇,國語,,14177,,3,
ㄇ怕到你哭泣,黃大煒,國語,,11954,,3,
ㄇ怕尓跟別人睡,劉徳華,國語,,31931,,3,
ㄇ的電影,周杰倫,國語,,56046,,3,
ㄇ福的人,雷好,國語,,02207,,3,
ㄑ<くoつ。が鳴鴫る,,日語,,41061,,4,
ㄑ<くちなCcしØの花快,樂無比,日語,,40193,,4,
ㄑぐ、乁い、吞呑み酒川,中美幸,日語,,41699,,4,
一,櫻桃幫,Unknown,,57279,,2,
一'過以後一起飛,陳羽容,Unknown,,11868,,3,
"一,紗忙",費玉清,國語,,02788,,3,
"一,訁妳",李茂山,Unknown,,31929,,3,
一…動,動力*,國語,,13820,,2,
一、亻亻害,,國語,,92545,,3,
一、介一宀人,北原山,國語,,12114,,3,
一、動天、動地,社桐非,國語,,49869,,3,
一、愛・材尓,王雅嫻,國語,,49804,,2,
一、相思了忙,倪賓,國語,,12237,,3,
一、相思淚盡,倪賓,國語,,12152,,3,
一、相目思一、,倪賓.,國語,,12254,,3,
一に子愛一弥,祁隆,國語,,35501,,3,
一・個捨不卩,莊心妍礻,國語,,35358,,3,
一ー、イ屮,姚蘇蓉,國語,,18868,,2,
一ー丿匕叛風忙,金素梅*☆,國語,,31270,,2,
一ー場大雨,代小波,國語,,68334,,2,
一ー廂情願,楊林,國語,,30137,,2,
一ー心醉心碎,韋禮安*☆,國語,,93369,,2,
一ー樣愛你弥,楊林,國語,,10914,,2,
一ー滴眼淚涙,陳奕迅,國語,,30139,,2,
一ー眼瞬間,乖惠外,國語,,56226,,2,
一ー簾幽夢,蕭孋珠,國語,,10260,,2,
一ー粒電火,芭比,國語,,16657,,2,
一ー聲再會,甄妮,國語,,18888,,2,
一ー舞難忘,謝雷,國語,,08839,,2,
一ー覺醒來,倪安東*☆,國語,,01725,,2,
一ー顆情淚涙,甄秀珍*☆,國語,,10421,,2,
一ー顆紅豆,*☆飛鳳飛,國語,,11295,,2,
一一、你我,宇桐非,國語,,68348,,3,
一一片,*,國語,,18852,,3,
一一生愛的人,艾歌,國語,,55004,,3,
一下下,同思恩,國語,,19518,,2,
一下下,同恩,國語,50748,,,1185,
一不破情網,李翊君,國語,,32569,,3,
一不要愛情傷了,藍心溏,國語,,30252,,3,
一世不忘,,華語,603700,,,3028,
一世人,江宏恩,台語,56003,,,6108,
一世人來還,,客語,203332,,,1356,
一世人的愛,,台語,200704,,,1297,
一世情,王建傑/劉依純,台語,8428,,,1171,
一世情,莊淑君,台語,6808,,,1131,
一世情緣,姜育恆,國語,,30093,,2,
一世情緣,鳳飛飛,國語,,30094,,2,
一世的愛,,華語,203269,,,1354,
一中味,張星啝,國語,,46191,,3,
一了一,,國語,,10761,,3,
一了百了,信樂團,國語,,56560,,2,
一二八阿芼吹喇,糯米糰,國語,,48405,,3,
一些.又一些,王品,國語,,49623,,3,
一些又一些,王晶,華語,57062,,,6103,
一些愛,劉嘉亮 搖滾,華語,57520,,,6127,
一亠,王菲*,國語,,16376,,2,
一亥,蘇打錄、綠,國語,,57193,,2,
一人一分想念,王品,國語,,49589,,3,
一人一種孤單,雄民巴,國語,,54573,,1,
一人一路,蕭承祥,台語,28107,,,6114,
一人我飲酒醉 House ★ 豆包,,華語,602258,,,3003,
一亻一樣的女,金素梅,國語,,32427,,3,
一似浪芼愛亻,夏文靜,國語,,11663,,3,
一你到底愛我不,余天,國語,,10624,,3,
一你比桃芼更美,姚蘇蓉,國語,,02630,,3,
一你給我多少時,莫文蔚,國語,,13188,,3,
一個人,,華語,602516,,,3006,
一個人,劉清立,台語,28223,,,6115,
