歌號,歌名,歌手,語言,音圓代號,集數
202979,憨情人 華爾滋 尚東 程響,,華語,Unknown,1343
202980,虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/04,台語,Unknown,1341
202981,阿母我愛你 華爾滋 李明洋 ◆,,台語,Unknown,1341
202982,虛情假愛,,台語,Unknown,1341
202983,唱起歌兒來,,華語,Unknown,1340
202984,阮是苦命的流星,,台語,Unknown,1341
202985,成功回故鄉,,台語,Unknown,1341
202986,愛你真心不移 梭 ◆ 李偉新,,台語,Unknown,1341
202987,癡情了憨工 探戈 周小玲.龍德,,台語,Unknown,1344
202988,阿母的白頭鬃,,台語,Unknown,1344
202989,愛萬萬年,,台語,Unknown,1344
202990,留戀琉戀,,台語,Unknown,1344
202991,今夜不想你,,華語,Unknown,1345
202992,暢到袂記得老 搖滾 ◆ 龍哥,,台語,Unknown,1341
202993,有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,Unknown,1340
202994,女人心,,台語,Unknown,1345
202995,同床作同夢,,華語,Unknown,1345
202996,目屎摻酒飲乎乾,,華語,Unknown,1345
202997,手機仔的情歌,,華語,Unknown,1345
202998,土芭樂欉,,國語,Unknown,1346
202999,嫁乎你啦 梭 蕭清文,,國語,Unknown,1346
203000,贏乎水 恰恰 李明洋 游宜橙,,國語,Unknown,1346
203001,千行淚,,台語,Unknown,1346
203002,因為我牽著你的手,,客語,Unknown,1346
203003,莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,Unknown,1347
203004,仙想嘛想無,,台語,Unknown,1341
203005,打拼會出頭天 搖滾 游家梧 ◆,,台語,Unknown,1341
203006,會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,Unknown,1341
203007,幸福的路,,台語,Unknown,1341
203008,惜緣,,台語,Unknown,1342
203009,叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,Unknown,1342
203010,幸運星,,台語,Unknown,1342
203011,運將ㄟ 迪斯可 楊欣樺,,台語,Unknown,1343
203012,保全的心聲,,華語,Unknown,1343
203013,閭山法主,,台語,Unknown,1342
203014,魚甲水,,台語,Unknown,1347
203015,問天公伯,,台語,Unknown,1348
203016,何時會凍再相逢 倫巴 佩諭,,台語,Unknown,1347
203017,望春風 Funk 王怡文,,台語,Unknown,1349
203019,望情花,,台語,Unknown,1341
203020,登峰造極,,台語,Unknown,1342
203021,性情中的人,,台語,Unknown,1342
203022,你是我的唯一 梭 ◆ 龍哥,,台語,Unknown,1342
203023,澎湖冬天冷吱吱,,台語,Unknown,1342
203024,永遠來作夥,,台語,Unknown,1342
203025,關於夢想,,台語,Unknown,1343
203026,熱情的歌手 特魯多 張漢朝,,華語,Unknown,1343
203027,什麼是幸福快樂,,華語,Unknown,1343
203028,員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,Unknown,1343
203029,東山再起,,華語,Unknown,1343
203030,如山不動,,華語,Unknown,1343
203031,刻恨,,台語,Unknown,1343
203032,千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,Unknown,1344
203033,大家來拜樟樹公 華爾滋 林鎮忠,,台語,Unknown,1344
203034,姊妹情誼,,華語,Unknown,1343
203035,癡迷無罪,,華語,Unknown,1343
203036,牡丹我愛妳 倫巴 蔣新蘭,,台語,Unknown,1344
203037,龍哥的店 中板靈魂樂 龍哥.柳芝,,台語,Unknown,1344
203038,流星下的約定,,台語,Unknown,1343
203039,愛情的遊戲,,台語,Unknown,1344
203040,無人可比 華爾滋 一綾,,台語,Unknown,1344
203041,救贖,,台語,Unknown,1344
203042,你是風阮是雲 中板靈魂樂 王中平,,台語,Unknown,1344
203043,一切隨風去,,華語,Unknown,1345
203044,你是我心中的痛,,華語,Unknown,1345
203045,甘講你攏袂想我,,華語,Unknown,1345
203046,愛路情義,,華語,Unknown,1343
203047,回頭夢,,台語,Unknown,1344
203048,濁水溪戀情 特魯多 方瑞娥,,台語,Unknown,1344
203049,幸福青春港 特魯多 洪耀池,,台語,Unknown,1344
203050,白豬仔,,台語,Unknown,1345
203051,桂花香,,台語,Unknown,1345
203052,阮的媽媽,,台語,Unknown,1344
203053,夢中來相見 華爾滋 詹秀玉,,台語,Unknown,1344
203054,依依難捨情難忘,,台語,Unknown,1344
203055,想你想你擱想你,,台語,Unknown,1344
203056,因為有你,,台語,Unknown,1344
203057,愛嘸惜代價,,華語,Unknown,1345
203058,舞伴情歌 Twist 劉鳳枝,,台語,Unknown,1347
203059,送你到這,,台語,Unknown,1348
203060,平安燈 中板靈魂樂 詹曼鈴,,台語,Unknown,1349
203062,寂寞的吉他聲,,台語,Unknown,1350
203063,宜蘭雨,,台語,Unknown,1350
203064,您講的話,,華語,Unknown,1351
203066,共渡一生 探戈 大合唱,,台語,Unknown,1345
203067,偶然2025,,台語,Unknown,1345
203068,岳飛的滿江紅,,台語,Unknown,1345
203072,愛同心,,華語,Unknown,1349
203073,淡水戀情,,華語,Unknown,1351
203081,謝謝您老帥,,台語,Unknown,1345
203082,人生七十,,台語,Unknown,1345
203083,清水祖師 梭 趙小國 T.R.Y,,華語,Unknown,1345
203084,觀音亭的黃昏 吉力巴 王中平,,客語,Unknown,1346
203085,為你醉歸暝 探戈 林振富,,客語,Unknown,1346
203093,淒痴癡 華爾滋 邱芸子,,台語,Unknown,1346
203094,High High High,,台語,Unknown,1346
203095,朋友若兄弟,,客語,Unknown,1346
203096,痕印,,台語,Unknown,1346
203097,疼入心 中板靈魂樂 七賢,,台語,Unknown,1346
203098,心送予我 特魯多 蘇宥蓉,,國語,Unknown,1346
203099,奶一下,,台語,Unknown,1346
203100,好久好久,,國語,Unknown,1346
203101,醉路毋通行 梭 陳菀翎,,客語,Unknown,1346
203102,我毋是歌手 倫巴 丁笠.丁偉 林展逸.楊咩咩,,客語,Unknown,1346
203103,我的人生我佮意 恰恰 王中平,,台語,Unknown,1347
203104,愛妳一生一世 探戈 蘇錦煌,,台語,Unknown,1347
203105,無奈的結局,,台語,Unknown,1347
203106,情路含慢師 恰恰 佩諭.施文,,台語,Unknown,1347
203107,我會珍惜你,,台語,Unknown,1347
203108,看見未來 梭 張漢朝,,台語,Unknown,1347
203109,夢已醒 特魯多 子鈺,,台語,Unknown,1347
203110,一杯,,台語,Unknown,1347
203111,五月十三彼下埔 特魯多 高敏裕,,台語,Unknown,1347
203112,愛難離,,台語,Unknown,1348
203113,愛你勝過自己 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,Unknown,1348
203114,點菸盤,,台語,Unknown,1348
203115,重新再起,,台語,Unknown,1347
203116,我想無,,台語,Unknown,1347
203122,苗栗中小企業頌,,客語,Unknown,1346
203123,五甲媽,,台語,Unknown,1346
203124,歌聲冠天下 梭 蕭清文,,客語,Unknown,1346
203125,千山萬里情,,台語,Unknown,1347
203126,今夜,,台語,Unknown,1347
203127,幸福流沙,,台語,Unknown,1347
203128,欠你一聲對不起,,台語,Unknown,1347
203141,舊情永難忘,,台語,Unknown,1348
203142,春風伴花蕊 特魯多 方瑞娥,,台語,Unknown,1348
203143,傷心夜快車 慢迪斯可 黑鷹.芷琦,,台語,Unknown,1348
203148,真心放伊飛 中板靈魂樂 張秀玉,,華語,Unknown,1349
203149,消失的光,,台語,Unknown,1349
203150,一蕊雲,,台語,Unknown,1347
203151,老情歌,,台語,Unknown,1348
203152,孤單是阮的名 倫巴 柏蒼,,台語,Unknown,1348
203153,愛情有雨,,台語,Unknown,1348
203154,咱是好知己,,台語,Unknown,1348
203155,今生的選擇 探戈 李明洋,,台語,Unknown,1348
203156,梳妝,,台語,Unknown,1349
203169,孤單恰恰,,華語,Unknown,1349
203170,咱的未來,,華語,Unknown,1349
203171,牽手過,,華語,Unknown,1349
203172,大肚山軍中媽 中板靈魂樂 林展逸.張喜芳. 孔細勇.陳泇均 宋竹梅.朱鵬鈞,,客語,Unknown,1349
203173,東嶽大帝 黃飛虎,,客語,Unknown,1349
203174,愛甲著火 最遠的你最近的愛,,華語,Unknown,1349
203175,愛你無後悔,,華語,Unknown,1349
203176,歡喜做好代 梭 張峯子,,台語,Unknown,1350
203177,冤家變夫妻 恰恰 梁福成,,台語,Unknown,1350
203178,永遠的兄弟,,台語,Unknown,1350
203180,甜蜜的枕頭 恰恰 陳美霜,,台語,Unknown,1348
203181,你我的恰恰 恰恰 賴進財.陳貴花,,台語,Unknown,1348
203182,舒適啦,,台語,Unknown,1348
203183,可愛的人,,華語,Unknown,1349
203185,月光圓,,台語,Unknown,1348
203186,乎你全世界 因為愛你所以嫁給你,,華語,Unknown,1349
203187,現代新潮山歌仔 林鈺涵.賴禹樺 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,Unknown,1349
203188,現代平板山歌,,客語,Unknown,1349
203189,現代平板山歌 中板靈魂樂 張喜芳.林展逸. 朱鵬鈞,,客語,Unknown,1349
203190,現代平板山歌 中板靈魂樂 林展逸.張喜芳. 宋竹梅.朱鵬鈞.,,客語,Unknown,1349
203195,人生這條路,,華語,Unknown,1351
203196,疼惜入心肝,,華語,Unknown,1351
203197,有緣做兄弟,,華語,Unknown,1351
203198,編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,Unknown,1350
203199,孤燕夢,,台語,Unknown,1350
203200,等愛的女人,,台語,Unknown,1350
203201,男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,Unknown,1350
203202,思念舊情,,台語,Unknown,1350
203203,愛到老,,台語,Unknown,1350
203204,無聲的思念,,台語,Unknown,1352
203205,探戈 陳強,,華語,Unknown,1351
203206,夢成空,,台語,Unknown,1350
203207,幸福作陣行 梭 張峯子,,台語,Unknown,1350
203208,沙,,台語,Unknown,1351
203209,再會貓尾崎 Twist 陳強.洪建華 周小玲,,華語,Unknown,1351
203210,歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,1351
203211,女人夢 中板靈魂樂 小曼.嘉豪,,台語,Unknown,1351
203212,人生這條路,,華語,Unknown,1351
203213,姻緣杯,,華語,Unknown,1351
203215,愛的約定,,華語,Unknown,1351
203216,陸光愛心的運將,,台語,Unknown,1350
203217,東京戀歌,,台語,Unknown,1350
203218,思戀的港岸 華爾滋 林靖恩,,台語,Unknown,1350
203219,故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,Unknown,1350
203220,桃園鎮撫宮 梭 周小玲,,台語,Unknown,1350
203221,碧潭相思曲,,台語,Unknown,1350
203222,戀戀銀河洞,,台語,Unknown,1350
203223,痴情無了時,,華語,Unknown,1351
203224,救い,,華語,Unknown,1351
203225,觀音山之戀 想念也能是一種快 倫巴 黃忠義 自由派對,,台語,Unknown,1352
203226,情海無邊,,台語,Unknown,1352
203227,是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,Unknown,1352
203228,閣做你的愛人仔,,台語,Unknown,1352
203229,心情玫瑰,,台語,Unknown,1352
203230,懶懶馬一步踏 樂 中板靈魂樂 中板靈魂樂 樂妍,,台語,Unknown,1352
203231,溫暖的故鄉,,台語,Unknown,1352
203232,頭過身就過 你的多情傷害了我 中板靈魂樂 中板靈魂樂 龍哥.丫貴,,台語,Unknown,1352
203233,目睭剝無金,,華語,Unknown,1351
203234,我命由我不由天,,台語,Unknown,1351
203236,豆陣行,,台語,Unknown,1353
203237,打拼的愛情 特魯多 洪彬朝 妞妞,,華語,Unknown,1353
203238,我的愛為你留,,台語,Unknown,1353
203240,花當香,,台語,Unknown,1354
203241,真英雄,,台語,Unknown,1353
203242,中秋月圓,,華語,Unknown,1354
203243,愛在空中飛,,華語,Unknown,1353
203244,大哥大和我,,台語,Unknown,1354
203245,無公平 特魯多 沈義珍.魏秀文,,台語,Unknown,1354
203246,咒咀無卡咀 特魯多 高德雄,,華語,Unknown,1354
203247,飲甲醉茫茫,,華語,Unknown,1353
203248,滄海演歌 特魯多 葉冠成.廖鳳英,,台語,Unknown,1353
203249,新年好運來（舞曲版）,,台語,Unknown,1353
203250,用心來換,,台語,Unknown,1353
203251,愛情的戀歌,,華語,Unknown,1354
203252,一生難忘,,台語,Unknown,1352
203253,台中港之戀,,台語,Unknown,1352
203254,我要飛,,台語,Unknown,1352
203255,袂凍漏氣,,台語,Unknown,1352
203256,相逢的恰恰,,華語,Unknown,1353
203257,舞台頂的人生 Swing 蘇芊蓉,,客語,Unknown,1355
203258,你講要給我一個巢 恰恰 蘇芊蓉,,客語,Unknown,1355
203259,暗會,,台語,Unknown,1355
203260,朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,Unknown,1356
203262,聖母,,台語,Unknown,1353
203263,疼入心愛入心,,華語,Unknown,1353
203264,吉力巴 小潘潘.大陳,,台語,Unknown,1353
203265,嫁土豪 House 張雪芳.朱建明,,台語,Unknown,1354
203266,一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,1354
203267,難忘的最愛,,華語,Unknown,1354
203268,傷情咖啡,,華語,Unknown,1354
203269,一世的愛,,華語,Unknown,1354
203270,鬥陣乾杯 恰恰 龍德,,台語,Unknown,1355
203271,孤相思,,台語,Unknown,1355
203272,雙喜淚,,台語,Unknown,1356
203273,籠中鳥,,客語,Unknown,1356
203274,雨中情綿綿,,客語,Unknown,1356
203275,夕焼けの道（日落大道）,,華語,Unknown,1354
203277,悔不當初,,華語,Unknown,1354
203278,旗聖媽出巡 搖滾 吳蕙君,,華語,Unknown,1354
203279,慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,Unknown,1355
203280,歡喜媽祖來相會 House 王定明 甜心大美,,客語,Unknown,1355
203282,浪漫情緣,,台語,Unknown,1353
203283,金曲獎,,台語,Unknown,1353
203284,混沌的世界,,華語,Unknown,1353
203285,勇敢的人,,華語,Unknown,1354
203286,穩噠噠ㄟ愛,,華語,Unknown,1354
203287,雨水聲聲,,華語,Unknown,1354
203288,愛要經營才會在,,台語,Unknown,1355
203289,媽祖媽媽,,客語,Unknown,1355
203290,幸福的感覺,,客語,Unknown,1355
203291,已讀不回,,台語,Unknown,1355
203295,月滿誓言,,台語,Unknown,1355
203296,千手帝君 神降 中板靈魂樂 黃安妤,,客語,Unknown,1355
203297,善緣,,台語,Unknown,1355
203298,心如當初,,台語,Unknown,1355
203299,讓世界看見台灣,,台語,Unknown,1355
203300,濟公,,台語,Unknown,1356
203301,大道公保生大帝,,客語,Unknown,1356
203302,感謝有您,,客語,Unknown,1356
203303,常山趙子龍,,台語,Unknown,1356
203307,風塵淑女 中板靈魂樂 陳鶴明,,台語,Unknown,1355
203308,提煉愛情,,客語,Unknown,1355
203309,迎著風,,台語,Unknown,1355
203310,分手的項鍊,,客語,Unknown,1355
203311,愛沒退時,,客語,Unknown,1356
203312,我的愛為你留,,台語,Unknown,1355
203313,美濃細妹,,客語,Unknown,1355
203314,思念个人,,客語,Unknown,1355
203315,再續情緣,,客語,Unknown,1355
203316,疼惜厝內的人,,客語,Unknown,1355
203324,半世人,,台語,Unknown,1356
203325,舊情批 議會新時代-蕭詠萱,,台語,Unknown,1356
203326,一展愁眉,,客語,Unknown,1356
203327,走找的心肝,,客語,Unknown,1356
203328,同心的名 頭份新希望-徐功凡,,客語,Unknown,1356
203329,愛情燒,,台語,Unknown,1356
203330,癡心的一生,,客語,Unknown,1356
203331,流浪兒,,台語,Unknown,1356
203332,一世人來還,,客語,Unknown,1356
203333,女中英雄,,客語,Unknown,1356
203334,漫步人生路,,台語,Unknown,1356
203335,成功咱的名,,客語,Unknown,1356
203342,勸自己,,客語,Unknown,1356
203345,故鄉,,客語,Unknown,1356
203346,半山謠,,客語,Unknown,1356
203347,人間長河,,客語,Unknown,1356
203362,堅心不移,,客語,Unknown,1356
203363,男人的志氣 梭 李文利,,客語,Unknown,1356
203364,億馬當先 梭 何曉婷,,客語,Unknown,1356
203365,酸甘甜的人生 中板靈魂樂 朱璨詮,,客語,Unknown,1356
203366,離別酒,,台語,Unknown,1356
203367,一步步靠近你,,台語,Unknown,1356
203368,愛的樓窗,,客語,Unknown,1356
203369,永遠會記得,,台語,Unknown,1356
602171,孤城,,華語,Unknown,3002
602172,解藥,,華語,Unknown,3003
602173,落日與晚風,,華語,Unknown,3003
602174,自娛自樂,,華語,Unknown,3003
602175,來遲,,華語,Unknown,3001
602176,淪陷,,華語,Unknown,5311
602177,白鴿,,華語,Unknown,3001
602178,五十年以後,,華語,Unknown,5311
602179,Butterfly,,華語,Unknown,3006
602180,好想抱住你,,華語,Unknown,3002
602181,曲終人亦散,,華語,Unknown,3001
602182,白月光與朱砂痣,,華語,Unknown,5311
602183,清空,,華語,Unknown,5311
602184,我想要,,華語,Unknown,3003
602185,別錯過,,華語,Unknown,3003
602186,去年花開,,華語,Unknown,3002
602187,煙雨人間,,華語,Unknown,3001
602188,醒不來的夢 梭 高迪 ★,,華語,Unknown,3003
602189,雲與海,,華語,Unknown,3002
602190,氣象站台,,華語,Unknown,3003
602191,察覺,,華語,Unknown,3003
602192,不過人間,,華語,Unknown,5311
602193,TA,,華語,Unknown,3003
602194,笑納,,華語,Unknown,3002
602195,你的萬水千山,,華語,Unknown,3001
602196,點歌的人,,華語,Unknown,3001
602197,執迷不悟,,華語,Unknown,3002
602198,笑柄,,華語,Unknown,3002
602199,橋邊姑娘,,華語,Unknown,3001
602200,迷失幻境,,華語,Unknown,3001
602201,不知所措,,華語,Unknown,3001
602202,謫仙,,華語,Unknown,3003
602203,善變,,華語,Unknown,5311
602204,錯季,,華語,Unknown,3002
602205,此生過半(DJ阿卓版),,華語,Unknown,3002
602206,給不了你未來,,華語,Unknown,3002
602207,忘了沒有,,華語,Unknown,3001
602208,一個人挺好,,華語,Unknown,5311
602209,忘川彼岸,,華語,Unknown,5311
602210,漸冷,,華語,Unknown,5311
602211,放空,,華語,Unknown,3003
602212,關山酒,,華語,Unknown,3002
602213,春庭雪,,華語,Unknown,3002
602214,下山,,華語,Unknown,3002
602215,遺憾也值得,,華語,Unknown,3002
602216,不如,,華語,Unknown,3001
602217,特別邀請,,華語,Unknown,3002
602218,等霧散去,,華語,Unknown,3003
602219,遺憾,,華語,Unknown,3003
602220,雲水謠,,華語,Unknown,3001
602221,一開始說陪你到老 韓小欠 的人現在他還在嗎,,華語,Unknown,3002
602222,再也沒有那種感覺,,華語,Unknown,3002
602223,暗示分離,,華語,Unknown,5311
602224,慕夏,,華語,Unknown,3003
602225,再也不是你,,華語,Unknown,3002
602226,慢慢,,華語,Unknown,3003
602227,孤單的人,,華語,Unknown,3002
602228,一城山水,,華語,Unknown,3003
602229,三行情書,,華語,Unknown,3003
602230,會嗎,,華語,Unknown,3002
602231,為敵,,華語,Unknown,3003
602232,忘情果,,華語,Unknown,3003
602233,空歡喜,,華語,Unknown,3002
602234,不配懷念,,華語,Unknown,3002
602235,忙著,,華語,Unknown,3003
602236,言不由衷,,華語,Unknown,3002
