歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
今夜的 Party,白冰冰,台語,6356,,,1012,
今夜的月光,陳雷 探戈,台語,8383,,,1160,
今夜的風,,台語,603200,,,3018,
今天有雨,,台語,202530,,,1326,
今年一定會好過,詹雅雯,台語,8004,,,1143,
今年的我,石喬 特魯多,台語,55221,,,1186,
今生不能再重來,,華語,602524,,,3004,
今生今世尚愛你,,華語,202947,,,1339,
今生來註定,陳美鳳,台語,8074,,,1164,
今生共明月,秀蘭瑪雅/王識賢,台語,8382,,,1170,
今生唯一的愛,,華語,202597,,,1328,
今生圓滿 中板靈魂樂 何仟仟,,台語,603607,,,3024,
今生尚水的伴 類型,,客語,202690,,,1331,
今生的依偎,,台語,202590,,,1328,
今生的最愛,類型 恰恰 ◆ 張漢朝 ◆ 羅聰,華語,202922,,,1337,
今生的選擇 探戈 李明洋,,台語,203155,,,1348,
今生緣,,客語,23153,,,5101,
今生緣今世情,,華語,202392,,,1323,
今生錯過你,,華語,200710,,,1323,
他不知道,,華語,602619,,,3002,
他他他,,華語,602452,,,3005,
他剛好寂寞,,華語,602949,,,3011,
他和她的故事,蕭亞軒,國語,3512,,,1013,
他愛的人,吳淑敏/林美,台語,55161,,,1183,
他把我刪了,,華語,602819,,,3009,
他明明,,華語,603008,,,3012,
他是你的愛,林美/吳淑敏,台語,55167,,,1183,
他沒有錯,范瑋琪,國語,4021,,,1128,
他知道,,華語,602998,,,3012,
他要去保護別的,,華語,602989,,,3012,
他還是不懂,S.H.E,國語,50424,,,1161,
他鄉的風吹啊吹,,華語,603874,,,3024,
付出不一定能收回,,台語,200864,,,1332,
仙人掌,若羚 迪斯可,國語,5932,,,1126,
仙想嘛想無,,台語,203004,,,1341,
仙道風骨,,台語,603555,,,3018,
代名詞,,華語,602404,,,3001,
代替,,華語,603116,,,3015,
代謝,,華語,603865,,,3023,
以台中為榮,陳子賢 吉力巴,台語,55402,,,0005,
以後嫁的他,,華語,602752,,,3008,
以父之名,周杰倫,國語,50055,,,1128,
仨人,勃露斯,國語,50813,,,1189,
仲夏之夢,蘇玉貝 Swing,國語,3519,,,1013,
任憑我,,華語,603047,,,3013,
伊人未歸,,華語,602910,,,3010,
伊斯坦堡,周杰倫,國語,50103,,,1147,
伊的溫柔贏過我,陳淑萍,台語,8465,,,1172,
伴,吳淑敏 恰恰,台語,55162,,,1183,
伴,羅時豐,台語,6900,,,1130,
伴你過一生,詹曼鈴 探戈,台語,6821,,,0004,
伸手摸心肝,石琇惠/石喬 探戈,台語,55318,,,0005,
似幻如夢的愛,,台語,202795,,,1334,
但願人長久,鄧麗君 勃露斯,國語,3595,,,1114,
低估,,華語,602330,,,3003,
住進我心裡的那,,華語,200729,,,1326,
佔缺,楊克強,國語,50604,,,1178,
何必假裝(DJ阿鵬版),,華語,602676,,,3007,
何必心肝凝,七郎,台語,6468,,,1014,
何必擱再越頭,張秀卿 勃露斯,台語,6670,,,1113,
何時會凍再相逢 倫巴 佩諭,,台語,203016,,,1347,
何罪之有,,華語,602860,,,3009,
何處覓歸人,,華語,603928,,,3027,
作伴,王建傑,台語,8451,,,1169,
作罷,,華語,602707,,,3007,
作陣走,勃露斯,台語,6834,,,1122,
你一定記得,,華語,603626,,,3023,
你不免知影,林美,台語,55090,,,1186,
你不在,王力宏,國語,3672,,,1017,
你不愛我,吳淑敏,台語,55084,,,1186,
你不會了解,謝霆鋒,國語,50662,,,1177,
你不知擱我上知,石喬 吉力巴,台語,55328,,,0005,
你不要回頭,,華語,603059,,,3013,
你不該輕視我,江蕙,台語,6947,,,1137,
你不識我,江蕙,台語,6975,,,1148,
你並不需要我愛你,,華語,603035,,,3013,
你乎我感動的每一天,王中平.徐芷頎 勃露斯,台語,6835,,,1119,
你也知道我,,華語,603324,,,3021,
你予我,,華語,602677,,,3007,
你住的城市不下雪,,華語,603208,,,3015,
你何必,林美,台語,55110,,,1190,
你你你,,華語,603547,,,3017,
你你我我,,客語,200776,,,1333,
你來過我心裡,,華語,603313,,,3016,
你依然在我心深處,胡瓜,國語,50156,,,1132,
你係心中最愛,,客語,23421,,,5101,
你們要快樂,李聖傑,國語,50340,,,1145,
你偷走了我的心,,台語,201656,,,1314,
你像花,,華語,603336,,,3021,
你別著急 先愛自己,,華語,603075,,,3014,
你别太犟,,華語,603623,,,3025,
你到底有沒有認真愛過我 抒情搖滾 魚兒七,,華語,603806,,,3025,
你剛分手 Hip-Hop 程響,,華語,603450,,,3017,
你千萬別像風,,華語,602459,,,3005,
你和我,王力宏,國語,50486,,,1168,
你和我和他之間,竇智孔/戴愛玲,國語,50664,,,1177,
你和我和愛情之間,郭子,國語,50214,,,1144,
你喜歡我的歌嗎,張清芳 勃露斯,國語,3986,,,1117,
你在我夢裡的樣子,楊昕曦,國語,4961,,,1126,
你太冷靜,陳慧琳,國語,50235,,,1150,
你好就好,霍建華,國語,50320,,,1152,
你就是方向,,台語,202569,,,1327,
你就要幸福,黃乙玲 華爾滋,台語,6957,,,1119,
你已不像你,林隆璇,國語,50786,,,1191,
你帶我看的海 中板靈魂樂 範茹,,華語,603624,,,3025,
你幸福我快樂,,華語,200679,,,1317,
你很好很好,,華語,603897,,,3027,
你很愛他,F.I.R,國語,3946,,,1124,
你從前方來,崔苔菁 恰恰,國語,3861,,,1128,
你從未懂我,,華語,602406,,,3001,
你忘了跟我說再見,陳艾玲,國語,50111,,,1132,
你怎麼連話都說不清楚,蔡依林,國語,50102,,,1146,
你怨誰人,,客語,23258,,,5101,
你愛我嗎,櫻桃幫,國語,50453,,,1152,
你愛的人,于浩威,國語,50430,,,1158,
你愛的夏天,輕鬆玩樂團,國語,50478,,,1158,
你懂不懂,陳思安 恰恰,國語,50141,,,1132,
你我來相挺,,華語,202938,,,1337,
你我是同鄉,謝雷,台語,7986,,,1154,
你我的恰恰 恰恰 賴進財.陳貴花,,台語,203181,,,1348,
你我的故事,甄秀珍,國語,3525,,,1013,
你把我灌醉,黃大煒,國語,3820,,,1106,
你敢不敢像我一樣,,華語,603688,,,3024,
你敢知人奈位痛,,客語,202895,,,1337,
你是上可愛的女人,王首承 吉力巴,台語,7685,,,1153,
你是你我是我,迪克牛仔,國語,4948,,,1129,
你是如此難以忘記,梁朝偉,國語,50196,,,1144,
你是我唯一的愛,洪文斌,台語,55388,,,1198,
你是我尚深的記憶,,客語,202688,,,1331,
你是我心中的痛,,華語,203044,,,1345,
你是我心愛的寶貝,王首承/陳秀玲 華爾滋,台語,7681,,,1149,
你是我所有的回憶,齊豫,國語,50197,,,1147,
你是我生命中的水,,台語,66249,,,3022,
你是我的唯一 梭 ◆ 龍哥,,台語,203022,,,1342,
你是我的夢,,國語,603214,,,3018,
你是我的心肝寶貝,吳淑敏,台語,55082,,,1186,
你是我的泊岸,王識賢 華爾滋,台語,6904,,,1119,
你是我的溫柔,劉德華,國語,50382,,,1161,
你是我的眼,蕭煌奇,國語,50333,,,1141,
你是我藏在九月的喜歡 抒情搖滾 承桓,,華語,603831,,,3025,
你是此生最美的風景,JS,國語,50895,,,1199,
你是無情的人,袁小迪,台語,6379,,,1012,
你是負心人,包娜娜,國語,50370,,,1150,
你是阮心肝,王瑞霞,台語,8242,,,1148,
你是阮的溫泉,孫淑媚/王識賢 倫巴,台語,8391,,,1156,
你是風阮是雲 中板靈魂樂 王中平,,台語,203042,,,1344,
你有夠狠,蔡秋鳳/蔡義德,台語,8448,,,1171,
你有講過,李嘉,台語,55086,,,1184,
你正經盼得分來失望,,客語,23443,,,5101,
你比從前快樂,吳宗憲,國語,50021,,,1136,
你永遠不要告訴我,潘麗鈞 探戈,國語,5965,,,1138,
你照樣快樂,,華語,602334,,,3004,
你甘有愛過,鳳娘,台語,55359,,,1200,
你甘知,,台語,202487,,,1324,
你用什麼感動我的心,陳艾湄,國語,3705,,,1018,
你的,,台語,200768,,,1332,
你的世界已萬人擁擠,,華語,603675,,,3025,
你的名字 抒情搖滾 總裁,,華語,603537,,,3019,
你的名字十一筆,,華語,602624,,,3005,
你的好運就要來啦,,華語,602930,,,3011,
你的婚禮,,華語,602879,,,3010,
你的影子,,華語,602421,,,3005,
你的心,,台語,201792,,,1327,
你的歌聲風中飛來,,台語,202845,,,1336,
你的溫度,蔡健雅,國語,50157,,,1135,
你的答案,阿冗,Unknown,,,,,
你的萬水千山,,華語,602195,,,3001,
你的電話,藍心湄.脫拉庫,國語,3673,,,1017,
你的魔力,閃亮三姐妹 迪斯可,國語,50600,,,1166,
你看一晃又一秋,,華語,603011,,,3012,
你看啊,,華語,603935,,,3027,
你看那遠山,,華語,603625,,,3025,
你眼裡的光,,華語,602880,,,3010,
你知道嗎,,華語,602381,,,3004,
你知道的,,華語,603300,,,3021,
你管我胖不胖 梭 ★ 文夫,,華語,603088,,,3014,
你終究還是風,,華語,602678,,,3007,
你給的愛全是假的,,台語,202791,,,1335,
你著保重,秀蘭瑪雅,台語,55184,,,1193,
你要的愛,戴佩妮,國語,50158,,,1141,
你要等,,華語,603727,,,3024,
你要走你就走,于珊珊 特魯多,國語,5936,,,1129,
你說,陳科妤,國語,3837,,,1124,
你說你會陪我過完這個冬 Hip-Hop 承桓,,華語,603910,,,3025,
你說過要在一起,,華語,603485,,,3019,
你講要給我一個巢 恰恰 蘇芊蓉,,客語,203258,,,1355,
你連笑起來都不快樂,游鴻明,國語,4923,,,1121,
你過得好嗎,,華語,602460,,,3001,
你還會記得無,,客語,23378,,,5101,
你還要等他,,華語,602786,,,3008,
你那會甘,黃乙玲,台語,7605,,,1148,
你那麼愛她,林隆璇/李聖傑,國語,50802,,,1189,
你離開於七月,,華語,603340,,,3022,
你頭殼壞壞,小辣椒 吉力巴,台語,6500,,,1108,
你飛吧,張芸京,國語,50834,,,1199,
來不及告別,,華語,602681,,,3007,
來不及告訴你,原始林,國語,50757,,,1185,
來世再續緣,,台語,202826,,,1335,
來去馬西,謝金燕,台語,8560,,,1172,
來日不方長,,華語,603266,,,3020,
來時人間去時塵,,華語,602869,,,3010,
來自你來自我來自他,梭,國語,50246,,,1144,
來跳舞,,華語,602392,,,3005,
來這人間,,華語,603127,,,3015,
來過你生命的我,,華語,602558,,,3007,
來遲,,華語,602175,,,3001,
依依難捨情難忘,,台語,203054,,,1344,
依官網/ＤＭ產品規格表定義為準,,台語,202603,,,3024,
依官網/ＤＭ產品規格表定義為準,,客語,202607,,,1356,
依官網/ＤＭ產品規格表定義為準,,華語,202601,,,3022,
依附,黃浩倫/辜靖潔,國語,50336,,,1138,
保全的心聲,,華語,203012,,,1343,
保持微笑 抒情搖滾 ★ 陳默之,,華語,603098,,,3014,
保管,阿桑 勃露斯,國語,3797,,,1111,
保重啊愛人,王首承 探戈,台語,7935,,,1154,
信仰愛情,范逸臣,國語,3980,,,1123,
信任的樣子,張懸,國語,50684,,,1181,
信念,林國榮,國語,3641,,,1102,
修女的傷,,華語,603157,,,3016,
修行,,客語,202888,,,1336,
倆倆相忘,辛曉琪,國語,50262,,,1146,
倆心同月老,,客語,23299,,,5101,
倒帶,蔡依林 勃露斯,國語,3026,,,1118,
倒數三秒,張惠妹 梭,國語,3814,,,1112,
倒數第二個男朋友,葉乃文,國語,50738,,,1189,
倔強的背後,許慧欣,國語,4996,,,1127,
候時機,林清國 勃露斯,台語,6777,,,1116,
候鳥,S.H.E,國語,3032,,,1129,
借位,,華語,603032,,,3013,
借問月娘,揚哲 特魯多,台語,55457,,,1197,
借愛,,華語,200805,,,1327,
倦思,,華語,603235,,,3019,
倩影遠去,余帝 華爾滋,國語,50353,,,1152,
假如,信樂團,國語,50463,,,1146,
假如我有一天消 陳之 失了,,華語,602478,,,3006,
假如時光會倒流,,台語,201314,,,1344,
假想敵,蔡健雅,國語,3841,,,1124,
假惺惺,張惠妹 迪斯可,國語,3840,,,1121,
假正經,羅文 吉力巴,國語,50541,,,1166,
假裝,蔡依林,國語,50464,,,1146,
假裝不在乎,,華語,603037,,,3013,
假裝世界沒有你,,華語,200807,,,1337,
假裝愛我,,華語,602973,,,3012,
假設錯過,,華語,602713,,,3007,
假面的告白,蔡依林,國語,3690,,,1018,
偉大的母愛,王首承 特魯多,台語,7686,,,1153,
偎靠,陳淑萍 華爾滋,台語,8552,,,1172,
偏偏給伊騙不知,于珊珊 探戈,台語,6770,,,1134,
偏心,,華語,603911,,,3027,
偏見,梁詠琪 勃露斯,國語,4096,,,1115,
做一個勇敢少年,,華語,603273,,,3020,
做一天的你,蔡依林,國語,3842,,,1125,
做一生的伴,李嘉,台語,55372,,,1200,
做事起頭難,尤雅,台語,7991,,,1149,
做人做事照公理 林展逸 ○,,客語,23386,,,5101,
做人愛知人家情 ○ 胡泉雄,,客語,23387,,,5101,
做人照步來,李嘉 特魯多,台語,7618,,,1137,
做伙一世人,陳盈潔,台語,55114,,,1190,
做伙拼經濟,,華語,202773,,,1334,
做你的公主,何耀珊 勃露斯,國語,4053,,,1118,
做你的貓,,華語,602576,,,3006,
做個好情人,言承旭,國語,5920,,,1139,
做只孤獨鬼,,華語,602769,,,3008,
做朋友誠懇逗陣,郭碁 梭,台語,6542,,,1107,
做自己,同恩 勃露斯,國語,3982,,,1118,
做自己的光,,華語,603673,,,3024,
停留,,華語,602479,,,3001,
健健美,I.N.G 梭,國語,5762,,,1114,
健康好命,,台語,202810,,,1335,
偶然2025,,台語,203067,,,1345,
偷偷叫你名字,馬沙,台語,55265,,,1193,
偷渡凡間 抒情搖滾 ★ 盧盧快閉嘴,,華語,602979,,,3012,
偷走我三年,,華語,603483,,,3019,
偽執念,,華語,603349,,,3022,
傘下的幸福,霍建華,國語,3740,,,1106,
傷了許多年,,華語,603414,,,3020,
傷人的是情不是酒,,華語,603130,,,3015,
傷印,孫淑媚 探戈,台語,55254,,,1193,
傷城,,華語,201021,,,1339,
傷心人傷心歌,劉依純 華爾滋,台語,55123,,,1192,
傷心人永遠作傷心的夢,施文彬,台語,8567,,,1173,
傷心伴孤單,,華語,202628,,,1330,
傷心俱樂部,蔡秋鳳,台語,55042,,,1173,
傷心傷一半,孫淑媚,台語,55292,,,1187,
傷心到深更,蔡振南,台語,8730,,,1176,
傷心啥滋味,洪百慧 特魯多,台語,8344,,,1159,
傷心地鐵,無印良品,國語,3790,,,1105,
傷心夜快車 慢迪斯可 黑鷹.芷琦,,台語,203143,,,1348,
傷心夜都市,孫淑媚,台語,6873,,,1130,
傷心往事,施文彬,台語,55183,,,1197,
傷心情,劉佳軒,台語,55050,,,1180,
傷心情話,王瑞霞/李明育,台語,6637,,,1143,
傷心淚,,台語,202179,,,1314,
傷心淚,孫淑媚,台語,8411,,,1160,
傷心烏日車站,劉育綾,台語,8329,,,1157,
傷心甭提起,張秀卿 勃露斯,台語,6638,,,1113,
傷心的人,王中平,台語,6840,,,1130,
傷心的人一定是軟心肝,孫淑媚,台語,8569,,,1174,
傷心的人唱失戀的歌,楊克強,國語,50637,,,1179,
傷心的城市,方怡萍 勃露斯,台語,6512,,,1113,
傷心的城市,陳雷,台語,8574,,,1169,
傷心的夢,,台語,66228,,,3018,
傷心的字條,孫淑媚/施文彬 華爾滋,台語,55013,,,1174,
傷心的巷仔口,高瑞屏 勃露斯,台語,6789,,,1116,
傷心的樹,吳宗憲,國語,50041,,,1136,
傷心的港口,七郎 特魯多,台語,8514,,,1172,
傷心的港邊,何玫瑰 倫巴,台語,7997,,,1148,
傷心簽名,黃乙玲,台語,7650,,,1153,
傷心醉落喉,沈建豪,台語,55511,,,5015,
傷心雨,邱芸子 華爾滋,台語,8346,,,1164,
傷心雨那落,蔡小虎,台語,6658,,,1101,
傷心酒,,客語,23235,,,5101,
傷情咖啡,,華語,203268,,,1354,
傷情歌,,華語,603140,,,3015,
傷情的路,俞智凱,台語,7693,,,1149,
傷我這呢深,劉育綾,台語,8332,,,1156,
傷痕,林憶蓮 華爾滋,國語,5761,,,1128,
傷痕抹未平,林玉英,台語,7971,,,1149,
傷痛的心誰來縫,,華語,602887,,,3010,
傻傻塊等待,,台語,66246,,,3020,
傻愛,,華語,200684,,,1321,
傻瓜與野丫頭,張宇/小 S,國語,50240,,,1151,
像個乞丐討著幸福,,華語,602902,,,3010,
像夢一樣的女子,金素梅,國語,50439,,,1155,
像羽毛一樣輕,,華語,200897,,,1354,
像阮這愛你,劉依純,台語,55101,,,1186,
像風來了又走,,華語,602743,,,3008,
億馬當先 梭 何曉婷,,客語,203364,,,1356,
優先權,蔡健雅,國語,50717,,,1183,
優勝劣汰的愛,,華語,603132,,,3015,
兄弟再乾一杯 搖滾 ★ 胡艾彤,,華語,602700,,,3007,
兄弟情無價,,客語,202707,,,1333,
兄弟象隊歌,林國榮,國語,3714,,,1106,
先暫停,,華語,602784,,,3008,
光年,,華語,603500,,,3016,
光棍天堂,,台語,200833,,,1350,
免呆勢,俞隆華,台語,8010,,,1148,
免怨嘆,李芊慧 特魯多,台語,7940,,,1143,
免講我了解,吳秀珠,台語,7383,,,1131,
兒時春夢,剛澤斌,國語,50113,,,1145,
入侵,,華語,602577,,,3006,
入戲太深,,華語,602403,,,3006,
入眾良言得人和,,客語,23402,,,5101,
入秋的酒,,華語,603521,,,3021,
內心一句話,王中平 勃露斯,台語,6833,,,1119,
內心艱苦,龍千玉 華爾滋,台語,8015,,,1149,
全是愛,,華語,202660,,,1329,
全是笑話,,華語,602568,,,3006,
全民動起來,白冰冰,國語,50373,,,1161,
兩人ㄟ熟悉 梭 ◆ 吳艾媄,,客語,202882,,,1336,
兩人的畫像,吳宗憲,國語,3729,,,1104,
兩個人不等於我們,王力宏,國語,3541,,,1017,
兩個感性的蠢材,,華語,603611,,,3023,
兩地寄相思,石喬/陳莉 梭,台語,6920,,,0003,
兩年情緣,,台語,202797,,,1334,
兩杯拿鐵,,國語,202192,,,1314,
兩腳人四腳錢,成鳳 吉力巴,台語,7640,,,1143,
兩角找五先,七郎,台語,6479,,,1015,
八月中秋月光光,,客語,23370,,,5101,
公子你莫怪,,華語,602633,,,3004,
公路,林俊彥 倫巴,台語,6518,,,1108,
六分鐘護一生,北原山貓,國語,50618,,,1177,
六尺行天下融,,華語,603922,,,3027,
六月,,華語,602345,,,3004,
六色彩虹,歐得洋 勃露斯,國語,5898,,,1112,
共唱團圓歌,,客語,23269,,,5101,
共度一生,,台語,202640,,,1330,
共渡一生 探戈 大合唱,,台語,203066,,,1345,
共渡春宵暝,,華語,202941,,,1337,
兵語,,華語,603258,,,3017,
其實不捨得 Hip-Hop ★ 楊小壯,,華語,602817,,,3009,
其實很早我就喜,,華語,200711,,,1321,
其實我一直都想對你說,莫文蔚,國語,50652,,,1177,
其實我並沒有將你遺忘,高明駿,國語,3658,,,1106,
其實我們都沒錯,,華語,200825,,,1345,
其實我很累,,華語,602410,,,3002,
其實我想說的還 前男友 有很多,,華語,602278,,,3002,
其實誰都沒有錯,林立洋,國語,3663,,,1106,
其實都是一樣,齊秦/齊豫,國語,5909,,,1144,
其實雨也沒多大 House ★ 倪紅,,華語,602651,,,3007,
再一遍,183CLUB 梭,國語,3961,,,1118,
再也不是你,,華語,602225,,,3002,
再也沒有遇到他,,華語,602917,,,3010,
再也沒有那種感覺,,華語,602222,,,3002,
再傷你一次,,華語,603411,,,3021,
再向前衝,,客語,23211,,,5101,
再回首,,客語,23140,,,5101,
再多一點點溫柔,,華語,602915,,,3010,
再多的愛,,華語,603169,,,3020,
再想你一遍,,客語,23310,,,5101,
再愛一遍,游鴻明,國語,3668,,,1017,
再愛就不禮貌了,,華語,602702,,,3007,
再會吧憂愁,王瑞霞 恰恰,台語,55152,,,1194,
再會啦,黃乙玲,台語,6889,,,1130,
再會啦紅毛港,洪文斌,台語,55389,,,1200,
再會夢中人,蔡小虎,台語,55236,,,1188,
再會無情人,秀蘭瑪雅 華爾滋,台語,8455,,,1165,
再會貓尾崎 Twist 陳強.洪建華 周小玲,,華語,203209,,,1351,
再次傷害,鄭如涵 特魯多,台語,6986,,,0004,
再沒有流淚的人,,華語,602407,,,3005,
再深,,華語,603277,,,3019,
再無歸期無歸人,,華語,602916,,,3010,
再結今世緣,,客語,23270,,,5101,
再給我一次機會,楊克強,國語,50602,,,1177,
再續情緣,,客語,203315,,,1355,
再見,張震嶽,Unknown,,,,,
再見 Rainy Days,草蜢,國語,50404,,,1163,
再見不見,,台語,202493,,,1325,
再見啦！別說什麼,江玲.陳進興,國語,3521,,,1013,
再見愛人,,華語,602761,,,3008,
再見我的愛,櫻桃幫,國語,50451,,,1150,
再見白馬,,華語,603663,,,3023,
再見西雅圖,林凡,國語,50440,,,1158,
再見那盞燈,,國語,603559,,,3018,
再見阮的愛,王識賢,台語,8388,,,1156,
再說,范逸臣,國語,4022,,,1132,
再說一次愛我,鄭進一,國語,5935,,,1126,
再追一次,張清芳 洛克,國語,3590,,,1111,
再見也莫提,,客語,23317,,,5101,
冤家變夫妻 恰恰 梁福成,,台語,203177,,,1350,
冥,,華語,602875,,,3010,
冬天的問候,花開花落人生如歌,華語,603938,,,3027,
冬天的桔子,卓文萱,國語,50735,,,1182,
冬天過了是春天,羅時豐/江念庭 華爾滋,台語,7616,,,1143,
冰糖咖啡,,台語,202779,,,1335,
冰點與沸點,黃磊/曾寶儀,國語,50259,,,1144,
冷之情,俞隆華 華爾滋,台語,8008,,,1149,
冷冷世間,李嘉,台語,55373,,,1200,
冷冷清清的都市,蔡小虎 華爾滋,台語,8228,,,1157,
